"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.9","1012.0","28.5","25.7","85","1.6","140","3.1","170","0.0","0.0","--","0.00","--","0","--"
"02","1008.5","1011.6","28.0","25.4","86","1.8","140","3.9","120","0.0","0.0","--","0.00","--","0","--"
"03","1008.1","1011.2","27.7","25.3","87","2.3","140","3.7","140","0.0","0.0","--","0.00","--","0","--"
"04","1008.2","1011.3","27.7","25.7","89","2.0","160","3.8","160","0.0","0.0","--","0.00","--","0","--"
"05","1008.7","1011.8","25.8","24.4","92","5.7","170","10.5","180","0.5","0.1","--","0.00","--","0","--"
"06","1008.7","1011.8","26.1","24.9","93","1.8","120","6.1","180","T","0.1","0.0","0.07","--","0","--"
"07","1008.9","1012.0","26.3","24.7","91","3.2","140","6.9","130","0.0","0.0","0.1","0.40","--","0","--"
"08","1009.1","1012.2","26.5","25.3","93","1.6","150","5.7","140","0.5","0.2","0.0","0.21","12.0","0","9.0"
"09","1009.4","1012.5","26.0","25.3","96","4.1","130","6.1","140","1.5","0.4","0.0","0.24","20.0","1","9.0"
"10","1009.1","1012.2","26.9","25.1","90","4.5","120","7.9","130","0.5","0.1","0.1","1.30","--","4","--"
"11","1008.5","1011.6","28.7","24.9","80","2.6","130","6.7","110","0.0","0.0","0.0","1.13","35.0","4","8.0"
"12","1008.0","1011.0","30.2","24.4","71","2.4","160","5.1","130","0.0","0.0","0.3","1.79","--","7","--"
"13","1007.3","1010.3","31.1","24.8","69","2.2","170","5.9","160","0.0","0.0","0.6","2.60","--","10","--"
"14","1006.6","1009.6","31.5","24.4","66","1.3","160","4.1","180","0.0","0.0","0.4","2.12","55.0","7","7.0"
"15","1006.2","1009.2","32.1","22.8","58","2.7","250","5.9","260","0.0","0.0","1.0","2.81","--","8","--"
"16","1005.9","1008.9","31.3","23.7","64","2.5","270","4.7","210","0.0","0.0","0.8","1.68","--","4","--"
"17","1006.0","1009.0","31.3","23.7","64","1.9","230","5.0","270","0.0","0.0","1.0","1.55","55.0","2","8.0"
"18","1006.8","1009.8","30.6","23.8","67","1.8","240","4.2","240","0.0","0.0","0.1","0.30","--","0","--"
"19","1007.4","1010.4","30.3","23.8","68","1.8","220","3.0","250","0.0","0.0","0.1","0.05","--","0","--"
"20","1008.2","1011.3","29.9","24.8","74","1.8","250","3.9","230","0.0","0.0","--","0.00","--","0","--"
"21","1008.8","1011.9","29.7","25.0","76","2.2","220","4.5","230","0.0","0.0","--","0.00","--","0","--"
"22","1009.5","1012.6","28.5","25.7","85","2.5","220","5.3","230","T","0.7","--","0.00","--","0","--"
"23","1009.5","1012.6","28.4","25.6","85","1.9","190","4.6","200","0.0","0.0","--","0.00","--","0","--"
"24","1008.9","1012.0","28.8","25.0","80","2.3","160","3.6","170","0.0","0.0","--","0.00","--","0","--"
