"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.3","1014.4","24.7","19.4","72","4.5","20","9.7","40","0.0","0.0","--","0.00","--","0","--"
"02","1010.8","1013.9","24.5","19.3","73","4.3","20","9.4","20","0.0","0.0","--","0.00","7.0","0","2.0"
"03","1010.4","1013.5","24.1","19.3","75","4.8","10","8.9","30","0.0","0.0","--","0.00","--","0","--"
"04","1010.5","1013.6","24.0","19.3","75","4.3","20","9.0","20","0.0","0.0","--","0.00","--","0","--"
"05","1010.6","1013.7","23.6","19.4","77","4.2","20","8.3","30","0.0","0.0","--","0.00","5.0","0","2.0"
"06","1011.1","1014.2","23.7","19.4","77","2.6","10","7.1","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.9","1015.0","24.1","19.5","76","2.3","20","6.4","360","0.0","0.0","0.0","0.16","--","0","--"
"08","1012.5","1015.6","25.3","19.9","72","3.5","20","7.2","40","0.0","0.0","0.8","0.89","7.0","1","6.0"
"09","1012.9","1016.0","26.5","19.8","67","3.2","10","6.5","360","0.0","0.0","0.8","1.39","8.0","2","3.0"
"10","1013.0","1016.1","28.0","20.1","62","3.5","350","6.8","340","0.0","0.0","1.0","2.19","--","5","--"
"11","1012.6","1015.7","29.3","20.7","60","4.1","340","7.9","330","0.0","0.0","1.0","2.51","8.0","6","8.0"
"12","1012.1","1015.2","29.6","20.4","58","2.9","10","7.6","20","0.0","0.0","0.9","2.65","--","7","--"
"13","1011.6","1014.7","29.9","20.3","56","3.3","340","5.5","350","0.0","0.0","0.7","2.32","--","6","--"
"14","1011.2","1014.3","29.4","20.2","58","3.7","350","6.9","330","0.0","0.0","0.4","2.06","6.0","5","8.0"
"15","1011.2","1014.3","27.3","19.4","62","4.7","20","8.1","10","0.0","0.0","0.3","1.37","--","3","--"
"16","1011.8","1014.9","27.1","19.3","62","5.1","10","7.6","20","0.0","0.0","0.0","0.73","--","1","--"
"17","1012.3","1015.4","26.3","19.1","65","4.4","20","10.4","20","0.0","0.0","0.0","0.21","6.0","0","9.0"
"18","1013.2","1016.3","25.1","18.3","66","4.3","20","10.8","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.8","1016.9","24.6","18.0","67","4.3","20","8.4","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.7","1017.8","23.6","17.5","69","5.4","10","9.8","20","0.0","0.0","--","0.00","4.0","0","6.0"
"21","1015.2","1018.3","23.3","17.0","68","6.1","10","10.4","10","0.0","0.0","--","0.00","4.0","0","6.0"
"22","1015.4","1018.5","23.2","17.4","70","2.7","20","7.2","30","0.0","0.0","--","0.00","--","0","--"
"23","1015.4","1018.5","23.1","17.7","72","2.8","20","7.0","30","0.0","0.0","--","0.00","6.0","0","7.0"
"24","1014.8","1017.9","22.6","17.6","73","3.3","10","6.9","30","0.0","0.0","--","0.00","--","0","--"
