"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.4","1008.5","20.9","19.5","92","2.8","350","5.1","350","0.0","0.0","--","0.00","--","0","--"
"02","1005.0","1008.1","20.8","19.5","92","2.8","360","4.7","320","0.0","0.0","--","0.00","2.0","0","10.0"
"03","1004.8","1007.9","20.8","19.7","93","2.4","350","4.0","350","0.0","0.0","--","0.00","--","0","--"
"04","1005.3","1008.4","20.7","19.5","93","2.7","350","5.6","20","0.0","0.0","--","0.00","--","0","--"
"05","1005.4","1008.5","20.6","19.3","92","2.4","10","5.4","350","0.0","0.0","--","0.00","2.0","0","10.0"
"06","1006.0","1009.1","20.9","19.5","92","2.1","360","5.2","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.7","1009.8","21.2","20.0","93","2.4","350","4.1","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1007.1","1010.2","21.1","20.1","94","3.2","350","6.2","360","T","0.9","0.0","0.06","3.0","0","10.0"
"09","1007.3","1010.4","21.7","20.8","95","3.1","340","6.1","10","T","0.3","0.0","0.61","5.0","2","10.0"
"10","1007.5","1010.6","23.1","21.8","92","2.3","360","6.2","350","0.0","0.0","0.0","1.42","--","5","10.0"
"11","1007.8","1010.9","22.5","20.1","86","3.9","340","7.0","330","0.0","0.0","0.0","0.98","7.0","3","10.0"
"12","1007.1","1010.2","22.5","19.8","85","3.5","350","7.1","360","0.0","0.0","0.0","0.79","--","3","10.0"
"13","1006.3","1009.4","23.1","20.1","83","3.7","350","7.7","330","0.0","0.0","0.0","1.58","--","7","10.0"
"14","1005.9","1009.0","23.4","19.8","80","3.4","360","6.7","320","0.0","0.0","0.0","1.59","7.0","6","10.0"
"15","1005.4","1008.5","24.0","20.2","79","3.0","360","5.8","360","0.0","0.0","0.0","0.92","--","4","10.0"
"16","1005.6","1008.7","23.8","19.8","78","2.7","360","5.7","320","0.0","0.0","0.0","0.72","--","2","10.0"
"17","1005.8","1008.9","22.8","19.4","81","3.8","350","6.8","360","0.0","0.0","0.0","0.00","4.0","0","10.0"
"18","1006.8","1009.9","22.1","18.6","81","4.2","350","8.3","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1007.0","1010.1","21.4","18.5","84","4.5","360","8.2","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.5","1010.6","21.8","18.9","84","2.7","360","6.8","360","0.0","0.0","--","0.00","4.0","0","8.0"
"21","1007.8","1010.9","21.3","18.9","86","2.5","350","5.4","340","0.0","0.0","--","0.00","3.0","0","9.0"
"22","1008.6","1011.8","20.3","17.7","85","3.4","350","6.5","330","0.5","0.6","--","0.00","--","0","--"
"23","1008.6","1011.8","20.4","18.0","86","1.6","350","5.3","360","0.0","0.0","--","0.00","5.0","0","8.0"
"24","1008.2","1011.4","20.3","18.2","88","0.4","30","3.0","350","0.0","0.0","--","0.00","--","0","--"
