"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.4","1005.5","27.9","24.7","83","0.2","0","3.3","260","0.0","0.0","--","0.00","--","0","--"
"02","1001.8","1004.9","27.9","24.7","83","0.3","230","2.7","250","0.0","0.0","--","0.00","25.0","0","6.0"
"03","1001.3","1004.4","27.7","24.5","83","1.5","240","2.7","230","0.0","0.0","--","0.00","--","0","--"
"04","1001.2","1004.3","27.5","25.0","86","1.7","170","2.8","170","0.0","0.0","--","0.00","--","0","--"
"05","1001.4","1004.5","27.2","24.8","87","1.7","170","3.1","140","0.0","0.0","--","0.00","25.0","0","8.0"
"06","1002.3","1005.4","27.6","25.3","87","1.6","160","3.4","160","0.0","0.0","0.2","0.10","--","0","--"
"07","1003.1","1006.2","28.0","25.2","85","1.6","190","3.8","160","0.0","0.0","0.1","0.07","--","0","--"
"08","1003.7","1006.8","28.1","24.9","83","3.3","200","4.9","220","0.0","0.0","0.0","0.23","25.0","1","9.0"
"09","1003.4","1006.4","29.3","24.7","76","4.2","200","6.9","200","T","0.1","0.2","1.07","25.0","2","7.0"
"10","1003.6","1006.6","29.5","22.8","67","4.5","230","7.9","240","0.0","0.0","0.5","1.67","--","5","--"
"11","1003.7","1006.7","29.8","22.0","63","4.5","240","7.2","230","0.0","0.0","0.7","2.26","25.0","7","8.0"
"12","1003.1","1006.1","30.2","21.9","61","4.7","230","7.2","260","0.0","0.0","0.3","2.31","--","8","--"
"13","1002.6","1005.6","31.9","22.6","58","3.1","200","8.4","190","0.0","0.0","0.4","2.39","--","7","--"
"14","1002.4","1005.4","30.1","23.1","66","4.6","230","9.1","210","0.0","0.0","0.5","2.23","25.0","7","9.0"
"15","1002.7","1005.7","29.5","23.5","70","3.5","250","8.2","230","0.0","0.0","0.0","0.86","--","3","--"
"16","1002.9","1005.9","28.9","23.1","71","4.4","250","7.7","260","0.0","0.0","0.0","0.66","--","2","--"
"17","1003.4","1006.5","28.6","23.7","75","2.5","290","6.8","250","0.0","0.0","0.0","0.27","25.0","1","10.0"
"18","1003.6","1006.6","28.8","23.5","73","1.4","280","5.3","260","0.0","0.0","0.0","0.00","--","0","--"
"19","1003.4","1006.4","28.8","23.7","74","1.5","360","3.6","290","0.0","0.0","0.0","0.00","--","0","--"
"20","1003.7","1006.8","27.3","23.7","81","0.9","50","6.7","10","T","0.2","--","0.00","25.0","0","7.0"
"21","1004.2","1007.3","26.5","22.3","78","2.3","80","4.6","110","0.0","0.0","--","0.00","35.0","0","6.0"
"22","1004.3","1007.4","27.0","22.8","78","0.1","0","3.6","70","0.0","0.0","--","0.00","--","0","--"
"23","1004.5","1007.6","27.2","23.5","80","1.3","200","2.2","190","0.0","0.0","--","0.00","40.0","0","5.0"
"24","1004.4","1007.5","27.2","23.9","82","1.5","160","2.6","140","0.0","0.0","--","0.00","--","0","--"
