"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","994.6","997.6","27.1","24.1","84","2.2","80","4.8","90","0.0","0.0","--","0.00","--","0","--"
"02","994.2","997.2","27.6","23.9","80","1.8","80","3.4","90","0.0","0.0","--","0.00","15.0","0","7.0"
"03","993.5","996.5","26.7","23.8","84","2.4","90","3.8","80","T","1.0","--","0.00","--","0","--"
"04","993.2","996.2","25.7","24.1","91","1.1","50","3.5","40","2.5","1.0","--","0.00","--","0","--"
"05","992.8","995.8","25.8","24.3","91","1.6","50","4.2","50","1.0","1.0","--","0.00","5.0","0","10.0"
"06","992.9","996.0","25.5","24.2","93","2.6","30","6.1","30","5.5","1.0","0.0","0.00","--","0","--"
"07","993.3","996.4","25.5","24.2","93","4.2","50","7.4","80","6.0","1.0","0.0","0.00","--","0","--"
"08","993.3","996.3","26.3","24.8","91","2.3","330","6.0","10","4.0","0.9","0.0","0.10","3.0","0","10.0"
"09","994.1","997.1","27.0","25.6","92","0.6","280","4.8","340","1.5","1.0","0.0","0.48","3.0","1","10.0"
"10","994.8","997.8","26.7","25.3","92","2.9","220","7.8","230","37.5","0.9","0.0","0.17","--","1","10.0"
"11","994.3","997.3","26.5","25.2","93","6.7","270","13.7","300","53.5","1.0","0.0","0.00","3.0","1","10.0"
"12","994.7","997.7","26.1","25.0","94","7.1","250","15.9","280","29.5","1.0","0.0","0.00","--","0","10.0"
"13","993.8","996.8","26.0","25.0","94","7.3","240","19.8","230","49.5","1.0","0.0","0.00","--","0","10.0"
"14","994.5","997.6","24.5","23.5","94","10.7","230","21.5","250","27.0","1.0","0.0","0.00","3.0","0","10.0"
"15","995.3","998.4","24.5","23.8","96","9.1","240","19.9","240","11.5","1.0","0.0","0.00","--","0","10.0"
"16","995.7","998.8","24.1","23.5","96","7.6","210","19.3","240","22.0","1.0","0.0","0.00","--","0","10.0"
"17","996.4","999.5","23.2","22.5","96","8.0","190","17.4","180","22.0","1.0","0.0","0.00","3.0","0","10.0"
"18","996.9","1000.0","22.8","22.2","96","7.6","180","14.6","200","27.0","1.0","0.0","0.00","--","0","--"
"19","996.9","1000.0","23.0","22.3","96","6.9","170","15.8","210","7.0","1.0","0.0","0.00","--","0","--"
"20","997.7","1000.8","23.5","22.8","96","5.4","150","10.4","180","9.5","1.0","--","0.00","3.0","0","10.0"
"21","997.7","1000.8","23.2","22.7","97","4.8","140","11.3","140","4.0","1.0","--","0.00","5.0","0","10.0"
"22","998.0","1001.1","22.9","22.3","96","6.0","160","11.1","120","10.0","1.0","--","0.00","--","0","--"
"23","998.4","1001.5","22.9","22.4","97","4.8","130","8.4","200","14.5","1.0","--","0.00","3.0","0","10.0"
"24","997.6","1000.7","23.1","22.7","98","4.9","120","8.4","120","28.0","1.0","--","0.00","--","0","--"
