"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.0","1016.1","25.4","19.8","71","2.1","350","4.0","360","0.0","0.0","--","0.00","--","0","--"
"02","1012.8","1015.9","25.2","19.7","72","2.0","350","3.0","340","0.0","0.0","--","0.00","8.0","0","6.0"
"03","1012.5","1015.6","25.1","20.0","73","1.3","360","2.5","10","0.0","0.0","--","0.00","--","0","--"
"04","1012.5","1015.6","24.9","19.9","74","1.2","350","2.2","350","0.0","0.0","--","0.00","--","0","--"
"05","1012.7","1015.8","24.8","20.0","75","1.1","350","2.1","360","0.0","0.0","--","0.00","6.0","0","2.0"
"06","1013.1","1016.2","24.1","19.6","76","2.4","350","3.7","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.5","1016.6","24.7","20.1","76","1.1","360","3.6","350","0.0","0.0","0.5","0.27","--","0","--"
"08","1014.1","1017.2","26.3","20.9","72","1.2","360","3.0","350","0.0","0.0","1.0","0.96","6.0","1","0.0"
"09","1014.2","1017.3","28.0","21.5","68","0.2","0","2.3","350","0.0","0.0","1.0","1.76","7.0","3","0.0"
"10","1013.9","1017.0","29.1","21.6","64","2.1","280","4.2","280","0.0","0.0","1.0","2.41","--","5","2.0"
"11","1013.6","1016.7","30.7","22.3","61","1.2","260","3.9","280","0.0","0.0","1.0","2.96","9.0","7","2.0"
"12","1012.9","1015.9","31.9","21.8","55","2.4","280","4.8","240","0.0","0.0","1.0","3.00","--","8","3.0"
"13","1012.3","1015.4","31.2","21.3","56","2.0","260","5.2","300","0.0","0.0","1.0","3.00","--","8","2.0"
"14","1011.8","1014.8","31.5","21.0","54","2.9","260","6.1","290","0.0","0.0","1.0","2.87","12.0","7","1.0"
"15","1011.6","1014.6","31.2","20.8","54","3.4","290","7.0","300","0.0","0.0","1.0","2.31","--","4","1.0"
"16","1011.7","1014.8","30.7","20.7","55","3.5","290","6.3","270","0.0","0.0","1.0","1.56","--","2","1.0"
"17","1011.8","1014.9","30.1","20.5","56","2.9","300","6.8","280","0.0","0.0","1.0","0.79","12.0","1","1.0"
"18","1012.4","1015.5","28.9","20.4","60","2.9","300","5.6","310","0.0","0.0","0.2","0.06","--","0","--"
"19","1012.8","1015.9","28.3","21.1","65","2.0","340","5.3","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.5","1016.6","27.4","21.4","70","3.6","340","7.5","340","0.0","0.0","--","0.00","12.0","0","1.0"
"21","1014.0","1017.1","27.0","21.6","72","3.5","360","7.3","360","0.0","0.0","--","0.00","10.0","0","7.0"
"22","1013.7","1016.8","26.7","21.8","75","3.5","350","6.3","10","0.0","0.0","--","0.00","--","0","--"
"23","1013.4","1016.5","26.3","21.9","77","2.6","340","5.1","330","0.0","0.0","--","0.00","10.0","0","2.0"
"24","1013.4","1016.5","26.1","21.9","78","2.1","350","4.9","20","0.0","0.0","--","0.00","--","0","--"
