"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.2","1013.3","25.9","21.0","74","2.1","120","3.7","100","0.0","0.0","--","0.00","--","0","--"
"02","1009.7","1012.8","25.6","20.9","75","1.4","110","3.8","100","0.0","0.0","--","0.00","8.0","0","3.0"
"03","1009.4","1012.5","25.5","20.9","76","1.6","110","3.0","120","0.0","0.0","--","0.00","--","0","--"
"04","1009.4","1012.5","25.5","20.8","75","0.2","0","2.7","110","0.0","0.0","--","0.00","--","0","--"
"05","1009.7","1012.8","25.5","20.7","75","0.4","40","2.0","40","0.0","0.0","--","0.00","8.0","0","4.0"
"06","1010.0","1013.1","24.9","20.9","78","2.0","350","3.5","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.7","1013.8","24.7","21.0","80","2.0","360","4.2","10","0.0","0.0","0.1","0.20","--","0","--"
"08","1011.4","1014.5","25.5","20.8","75","3.8","360","5.1","350","0.0","0.0","0.4","0.85","6.0","1","9.0"
"09","1011.7","1014.8","27.6","21.7","70","1.9","360","4.8","10","0.0","0.0","0.6","1.63","6.0","3","6.0"
"10","1011.8","1014.9","28.4","21.4","66","1.3","200","3.8","340","0.0","0.0","0.8","2.14","--","5","7.0"
"11","1011.6","1014.7","29.6","20.8","59","3.0","300","6.0","270","0.0","0.0","0.7","2.41","6.0","7","7.0"
"12","1010.7","1013.8","29.3","20.6","60","3.7","290","6.6","280","0.0","0.0","0.3","1.71","--","5","9.0"
"13","1009.9","1013.0","30.6","21.0","57","3.3","270","7.9","290","0.0","0.0","0.7","2.43","--","7","9.0"
"14","1009.0","1012.0","30.4","20.4","55","4.0","290","7.8","270","0.0","0.0","1.0","2.72","6.0","7","4.0"
"15","1008.6","1011.6","30.5","19.8","53","4.0","300","8.0","300","0.0","0.0","1.0","2.24","--","5","4.0"
"16","1008.8","1011.9","30.0","19.4","53","3.8","330","9.0","300","0.0","0.0","1.0","1.49","--","2","4.0"
"17","1009.2","1012.3","28.7","18.6","54","4.7","340","9.8","310","0.0","0.0","1.0","0.74","8.0","1","0.0"
"18","1009.9","1013.0","27.0","18.4","59","4.9","340","9.1","310","0.0","0.0","0.2","0.01","--","0","--"
"19","1010.2","1013.3","26.2","18.5","63","4.1","340","7.2","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.8","1013.9","25.4","18.4","65","4.1","350","8.4","360","0.0","0.0","--","0.00","8.0","0","0.0"
"21","1011.3","1014.4","24.9","17.9","65","3.8","360","7.8","340","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1011.8","1014.9","24.4","16.9","63","3.6","340","7.8","330","0.0","0.0","--","0.00","--","0","--"
"23","1011.7","1014.8","24.1","16.3","62","2.4","340","6.8","340","0.0","0.0","--","0.00","15.0","0","0.0"
"24","1011.2","1014.3","23.5","16.1","63","2.8","350","7.0","330","0.0","0.0","--","0.00","--","0","--"
