"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.9","1018.1","21.1","15.9","72","0.6","90","1.5","100","0.0","0.0","--","0.00","--","0","--"
"02","1014.8","1018.0","20.8","16.0","74","0.3","20","1.5","60","0.0","0.0","--","0.00","--","0","--"
"03","1014.3","1017.5","20.4","16.2","77","0.5","10","1.2","20","0.0","0.0","--","0.00","--","0","--"
"04","1014.0","1017.2","20.1","16.0","77","0.5","40","1.9","50","0.0","0.0","--","0.00","--","0","--"
"05","1014.2","1017.4","19.6","15.3","76","0.2","0","2.1","60","0.0","0.0","--","0.00","--","0","--"
"06","1014.6","1017.8","19.4","14.5","73","1.4","60","2.3","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.2","1018.4","19.7","14.3","71","1.4","60","2.3","60","0.0","0.0","0.1","0.11","--","0","--"
"08","1015.9","1019.1","20.5","14.6","69","1.9","50","3.0","50","0.0","0.0","0.9","0.66","12.0","1","3.0"
"09","1016.1","1019.3","22.2","14.8","63","1.2","40","3.4","20","0.0","0.0","1.0","1.45","11.0","2","3.0"
"10","1016.1","1019.2","23.6","14.9","58","2.1","300","3.3","320","0.0","0.0","1.0","2.13","--","5","--"
"11","1015.5","1018.6","25.6","14.1","49","1.7","330","4.4","300","0.0","0.0","1.0","2.71","11.0","7","3.0"
"12","1015.3","1018.4","25.4","12.6","45","3.3","290","6.7","290","0.0","0.0","1.0","3.08","--","9","--"
"13","1014.4","1017.5","26.2","13.7","46","3.7","300","7.2","320","0.0","0.0","1.0","3.13","--","9","--"
"14","1013.9","1017.0","26.9","10.6","36","3.6","290","7.3","310","0.0","0.0","1.0","2.86","18.0","8","1.0"
"15","1013.3","1016.4","26.5","10.7","37","5.4","310","9.7","320","0.0","0.0","1.0","2.44","--","6","--"
"16","1013.3","1016.4","25.4","13.6","48","4.4","340","9.7","320","0.0","0.0","1.0","1.59","--","3","--"
"17","1013.6","1016.7","24.2","15.2","57","4.8","330","9.3","320","0.0","0.0","1.0","0.86","18.0","1","0.0"
"18","1014.1","1017.2","22.7","16.7","69","5.3","350","10.7","320","0.0","0.0","0.2","0.22","--","0","--"
"19","1014.9","1018.1","22.2","18.2","78","5.6","340","8.6","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.3","1018.5","22.2","17.6","75","4.5","10","9.2","360","0.0","0.0","--","0.00","--","0","--"
"21","1015.9","1019.1","21.3","17.3","78","5.4","360","10.5","10","0.0","0.0","--","0.00","--","0","--"
"22","1016.3","1019.5","20.1","16.7","81","5.2","360","11.8","20","0.0","0.0","--","0.00","--","0","--"
"23","1016.3","1019.5","19.2","16.1","82","4.6","360","9.8","30","0.0","0.0","--","0.00","--","0","--"
"24","1016.0","1019.2","18.3","15.0","81","5.2","10","10.8","350","0.0","0.0","--","0.00","--","0","--"
