"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.8","1010.9","23.0","19.0","78","0.2","0","2.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1007.5","1010.6","22.9","19.5","81","0.7","350","1.7","320","0.0","0.0","--","0.00","--","0","--"
"03","1007.2","1010.3","22.3","20.0","87","1.1","20","2.0","350","0.0","0.0","--","0.00","--","0","--"
"04","1007.4","1010.5","22.0","20.5","91","2.0","20","3.1","10","0.0","0.0","--","0.00","--","0","--"
"05","1007.6","1010.7","21.9","20.4","91","0.8","30","3.0","50","0.0","0.0","--","0.00","--","0","--"
"06","1007.7","1010.8","22.1","19.3","84","1.2","50","2.6","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.5","1011.6","22.9","19.1","79","0.4","50","3.1","40","0.0","0.0","0.0","0.15","--","0","--"
"08","1008.7","1011.8","24.5","18.9","71","0.4","130","1.5","130","0.0","0.0","0.6","0.68","12.0","1","1.0"
"09","1008.9","1012.0","26.0","20.4","71","0.8","200","3.0","210","0.0","0.0","1.0","1.55","20.0","3","2.0"
"10","1008.8","1011.9","27.1","20.5","67","2.1","240","4.2","250","0.0","0.0","0.6","1.75","--","5","--"
"11","1008.4","1011.5","27.2","20.3","66","3.1","240","5.6","260","0.0","0.0","1.0","2.62","25.0","7","4.0"
"12","1007.8","1010.9","27.9","20.5","64","3.1","230","6.8","260","0.0","0.0","1.0","3.06","--","9","--"
"13","1007.1","1010.2","26.5","20.4","69","5.1","260","7.4","260","0.0","0.0","1.0","3.11","--","9","--"
"14","1006.4","1009.5","27.3","20.7","67","3.7","240","7.1","250","0.0","0.0","1.0","2.82","25.0","8","3.0"
"15","1005.9","1009.0","26.8","21.3","72","3.1","260","7.3","250","0.0","0.0","0.9","2.23","--","5","--"
"16","1005.7","1008.8","25.6","21.9","80","2.7","280","7.0","240","0.0","0.0","0.8","1.55","--","3","--"
"17","1005.8","1008.9","24.8","21.5","82","3.0","240","5.4","230","0.0","0.0","0.5","0.69","15.0","1","2.0"
"18","1005.9","1009.0","24.7","21.4","82","2.2","240","4.8","200","0.0","0.0","0.3","0.19","--","0","--"
"19","1006.2","1009.3","24.6","21.3","82","1.4","220","4.2","220","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.0","1010.1","24.7","21.4","82","1.2","180","3.5","240","0.0","0.0","--","0.00","--","0","--"
"21","1007.8","1010.9","24.5","21.2","82","0.4","170","2.1","240","0.0","0.0","--","0.00","--","0","--"
"22","1008.2","1011.3","24.4","20.9","81","1.3","170","1.8","140","0.0","0.0","--","0.00","--","0","--"
"23","1007.7","1010.8","24.4","20.9","81","1.8","120","2.8","130","0.0","0.0","--","0.00","--","0","--"
"24","1007.6","1010.7","24.2","21.1","83","1.3","170","2.3","170","0.0","0.0","--","0.00","--","0","--"
