"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.9","1016.1","19.6","15.0","75","2.8","360","5.3","10","0.0","0.0","--","0.00","--","0","--"
"02","1012.4","1015.6","19.7","15.2","75","1.8","350","3.4","330","0.0","0.0","--","0.00","5.0","0","2.0"
"03","1012.1","1015.3","19.5","15.2","76","1.9","350","3.4","20","0.0","0.0","--","0.00","--","0","--"
"04","1011.9","1015.1","19.2","15.0","77","0.9","360","3.4","350","0.0","0.0","--","0.00","--","0","--"
"05","1012.3","1015.5","19.1","15.2","78","1.6","10","3.5","360","0.0","0.0","--","0.00","5.0","0","1.0"
"06","1012.6","1015.8","19.0","15.2","79","2.1","350","3.8","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.1","1016.3","19.6","16.0","80","2.4","350","3.6","330","0.0","0.0","0.2","0.13","--","0","--"
"08","1013.5","1016.7","21.7","16.6","73","2.3","10","4.0","350","0.0","0.0","0.8","1.21","6.0","1","8.0"
"09","1014.0","1017.1","23.8","17.4","67","1.7","340","3.8","340","0.0","0.0","0.0","1.19","6.0","2","9.0"
"10","1013.9","1017.0","25.4","17.7","62","0.9","310","3.9","330","0.0","0.0","0.4","2.12","--","4","8.0"
"11","1013.4","1016.5","27.5","17.4","54","1.6","260","4.2","310","0.0","0.0","0.6","2.78","8.0","7","8.0"
"12","1012.9","1016.0","28.2","17.2","51","3.0","300","5.7","280","0.0","0.0","1.0","3.75","--","10","8.0"
"13","1012.0","1015.1","28.4","17.7","52","3.6","290","6.3","310","0.0","0.0","0.9","3.51","--","9","6.0"
"14","1011.1","1014.2","28.6","17.7","52","3.0","300","7.1","290","0.0","0.0","1.0","3.42","15.0","8","6.0"
"15","1010.8","1013.9","27.5","17.8","55","3.9","300","8.5","310","0.0","0.0","1.0","2.91","--","6","6.0"
"16","1010.7","1013.8","26.5","17.7","58","5.0","310","8.3","340","0.0","0.0","0.7","1.71","--","3","6.0"
"17","1010.9","1014.0","25.8","17.2","59","3.8","320","7.6","310","0.0","0.0","0.8","0.89","18.0","1","6.0"
"18","1011.2","1014.3","25.0","17.3","62","2.7","310","7.1","320","0.0","0.0","0.1","0.11","--","0","--"
"19","1011.3","1014.4","24.1","17.6","67","3.1","340","6.5","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.7","1014.8","23.9","17.8","69","2.0","350","5.7","350","0.0","0.0","--","0.00","13.0","0","3.0"
"21","1012.1","1015.2","23.5","17.6","69","2.3","350","5.0","340","0.0","0.0","--","0.00","10.0","0","3.0"
"22","1012.3","1015.4","23.2","17.6","71","1.4","340","4.1","320","0.0","0.0","--","0.00","--","0","--"
"23","1012.3","1015.4","22.9","17.6","72","0.6","10","3.4","360","0.0","0.0","--","0.00","10.0","0","2.0"
"24","1012.2","1015.3","22.9","17.7","73","0.3","10","2.4","360","0.0","0.0","--","0.00","--","0","--"
