"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.7","1016.8","24.5","22.6","89","1.4","10","5.2","20","0.0","0.0","--","0.00","--","0","--"
"02","1013.4","1016.5","24.3","22.5","90","1.4","20","3.9","20","0.0","0.0","--","0.00","2.5","0","9.0"
"03","1013.0","1016.1","24.4","22.3","88","1.5","20","3.1","330","0.0","0.0","--","0.00","--","0","--"
"04","1012.8","1015.9","24.3","22.0","87","1.1","20","3.0","10","0.0","0.0","--","0.00","--","0","--"
"05","1013.0","1016.1","24.5","22.0","86","1.5","10","3.2","40","0.0","0.0","--","0.00","2.0","0","9.0"
"06","1013.6","1016.7","24.3","21.8","86","1.9","10","3.3","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.2","1017.3","24.5","21.9","85","1.7","20","2.8","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.0","1018.1","25.2","22.5","85","1.1","350","2.4","10","0.0","0.0","0.0","0.43","2.0","0","10.0"
"09","1015.3","1018.4","26.0","22.5","81","0.5","350","2.3","340","0.0","0.0","0.0","0.66","3.0","1","8.0"
"10","1015.2","1018.3","27.3","23.0","77","2.2","350","4.4","350","0.0","0.0","0.0","1.20","--","3","--"
"11","1014.4","1017.5","27.4","23.1","77","2.6","350","4.8","30","0.0","0.0","0.0","1.25","4.0","4","8.0"
"12","1013.1","1016.2","28.1","23.0","74","2.3","10","5.1","30","0.0","0.0","0.9","1.91","--","5","--"
"13","1012.0","1015.1","28.7","22.9","71","2.1","20","4.9","20","0.0","0.0","0.3","1.66","--","4","--"
"14","1011.3","1014.4","28.8","23.7","74","2.8","340","5.7","350","0.0","0.0","0.7","1.74","4.0","4","8.0"
"15","1011.0","1014.1","28.6","23.8","75","4.0","320","6.7","320","0.0","0.0","0.9","1.52","--","2","--"
"16","1011.3","1014.4","27.0","23.2","80","4.5","340","7.1","340","0.0","0.0","0.1","0.69","--","1","--"
"17","1011.7","1014.8","26.4","22.9","81","3.4","340","6.8","340","0.0","0.0","0.0","0.02","3.0","0","8.0"
"18","1012.0","1015.1","25.7","22.6","83","4.0","360","6.7","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.4","1015.5","25.6","22.7","84","3.0","360","6.7","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.1","1016.2","25.4","22.8","86","2.8","10","5.5","20","0.0","0.0","--","0.00","3.0","0","6.0"
"21","1013.4","1016.5","25.3","22.7","86","3.0","10","5.5","10","0.0","0.0","--","0.00","3.0","0","9.0"
"22","1013.5","1016.6","25.4","22.4","83","2.8","20","5.2","20","0.0","0.0","--","0.00","--","0","--"
"23","1013.3","1016.4","25.1","22.5","86","3.3","20","4.8","10","0.0","0.0","--","0.00","5.0","0","9.0"
"24","1013.1","1016.2","24.8","22.5","87","1.6","30","4.2","360","0.0","0.0","--","0.00","--","0","--"
