"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.6","1009.7","23.4","18.5","74","1.4","160","3.6","180","0.0","0.0","--","0.00","--","0","--"
"02","1006.8","1009.9","23.6","18.7","74","2.4","330","5.4","350","0.0","0.0","--","0.00","--","0","--"
"03","1006.9","1010.0","22.7","18.9","79","2.6","360","5.8","350","0.0","0.0","--","0.00","--","0","--"
"04","1006.9","1010.0","22.2","18.6","80","2.2","20","5.2","360","0.0","0.0","--","0.00","--","0","--"
"05","1007.0","1010.1","21.7","18.7","83","2.2","20","5.4","30","0.0","0.0","--","0.00","--","0","--"
"06","1006.7","1009.8","21.5","18.5","83","2.4","340","4.4","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.4","1010.5","21.4","18.0","81","2.7","10","6.4","10","0.0","0.0","0.0","0.05","--","0","--"
"08","1007.9","1011.0","21.8","18.2","80","1.5","20","4.4","20","0.0","0.0","0.0","0.36","7.0","0","9.0"
"09","1008.4","1011.5","23.8","18.9","74","0.4","250","2.3","30","0.0","0.0","0.0","0.87","8.0","2","10.0"
"10","1008.6","1011.7","25.7","19.4","68","1.0","10","3.1","320","0.0","0.0","0.7","1.95","--","4","--"
"11","1008.1","1011.2","26.8","19.4","64","0.8","330","3.1","320","0.0","0.0","0.8","2.41","6.0","6","9.0"
"12","1007.8","1010.9","27.4","19.8","63","3.1","300","5.9","300","0.0","0.0","0.7","2.54","--","7","--"
"13","1007.5","1010.6","25.8","19.2","67","3.3","290","6.7","300","0.0","0.0","0.2","2.00","--","6","--"
"14","1006.7","1009.8","26.1","18.5","63","4.3","320","7.9","300","0.0","0.0","0.4","2.24","15.0","6","9.0"
"15","1006.2","1009.3","27.0","18.6","60","3.5","320","7.1","340","0.0","0.0","0.7","2.21","--","5","--"
"16","1005.9","1009.0","27.0","18.9","61","2.5","340","6.0","300","0.0","0.0","0.8","1.64","--","3","--"
"17","1006.6","1009.7","25.7","19.6","69","3.2","310","5.8","310","0.0","0.0","0.1","0.60","15.0","1","10.0"
"18","1007.1","1010.2","25.0","19.8","73","2.1","290","5.1","300","0.0","0.0","0.0","0.18","--","0","--"
"19","1007.4","1010.5","25.1","18.3","66","1.5","190","3.1","200","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.1","1011.2","24.6","19.0","71","1.4","170","3.5","180","0.0","0.0","--","0.00","--","0","--"
"21","1009.1","1012.2","24.6","19.2","72","0.8","170","2.5","210","0.0","0.0","--","0.00","--","0","--"
"22","1009.4","1012.5","24.4","19.5","74","2.0","310","2.7","310","0.0","0.0","--","0.00","--","0","--"
"23","1009.5","1012.6","23.9","19.4","76","1.5","320","3.6","310","0.0","0.0","--","0.00","--","0","--"
"24","1010.3","1013.4","22.8","19.2","80","2.8","350","5.3","330","0.0","0.0","--","0.00","--","0","--"
