"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.9","1009.0","24.2","23.7","97","1.3","160","7.0","110","4.0","0.7","--","0.00","--","0","--"
"02","1004.9","1008.0","24.2","23.5","96","4.1","120","7.2","100","3.0","0.4","--","0.00","25.0","0","4.0"
"03","1004.7","1007.8","24.3","22.7","91","3.4","110","6.9","110","0.0","0.0","--","0.00","--","0","--"
"04","1004.6","1007.7","24.5","22.8","90","2.4","110","5.6","120","0.0","0.0","--","0.00","--","0","--"
"05","1004.3","1007.4","24.8","22.7","88","2.3","110","5.2","100","0.0","0.0","--","0.00","45.0","0","6.0"
"06","1004.5","1007.6","25.3","22.6","85","2.6","110","4.8","100","0.0","0.0","0.1","0.10","--","0","--"
"07","1004.7","1007.8","26.5","22.4","78","2.4","130","5.3","120","0.0","0.0","0.0","0.35","--","0","--"
"08","1004.8","1007.9","27.7","22.7","74","2.0","130","5.4","120","0.0","0.0","0.0","0.66","70.0","1","9.0"
"09","1005.1","1008.2","28.3","23.2","74","2.5","140","4.7","130","0.0","0.0","0.0","0.92","70.0","3","10.0"
"10","1005.3","1008.4","26.8","24.5","87","2.7","160","8.8","190","T","0.2","0.0","0.74","--","3","--"
"11","1005.4","1008.5","28.4","23.6","75","3.9","160","6.7","160","0.0","0.0","0.1","1.56","40.0","6","10.0"
"12","1005.0","1008.1","27.9","24.1","80","3.4","150","7.7","170","0.0","0.0","0.0","1.15","--","5","--"
"13","1004.3","1007.3","29.6","24.7","75","3.5","160","7.4","160","0.0","0.0","0.3","2.23","--","9","--"
"14","1004.0","1007.0","29.3","24.4","75","4.9","200","8.0","170","0.0","0.0","0.2","1.74","30.0","6","9.0"
"15","1003.9","1006.9","29.0","25.2","80","3.7","180","9.2","190","0.0","0.0","0.2","1.84","--","6","--"
"16","1003.5","1006.5","29.4","25.2","78","3.0","170","7.0","170","0.0","0.0","0.3","1.36","--","4","--"
"17","1003.5","1006.6","28.6","25.4","83","2.9","120","6.9","180","0.0","0.0","0.1","0.63","40.0","1","9.0"
"18","1004.2","1007.3","26.1","24.7","92","5.2","210","11.7","180","T","0.5","0.0","0.07","--","0","--"
"19","1004.8","1007.9","25.6","24.9","96","2.5","150","6.3","200","1.5","1.0","0.0","0.00","--","0","--"
"20","1005.2","1008.3","25.3","24.6","96","3.5","140","6.3","160","5.5","1.0","--","0.00","6.0","0","10.0"
"21","1005.8","1008.9","25.2","24.5","96","2.8","130","8.2","130","0.5","1.0","--","0.00","7.0","0","10.0"
"22","1006.3","1009.4","24.8","24.3","97","3.6","120","8.9","100","6.0","1.0","--","0.00","--","0","--"
"23","1006.6","1009.7","24.8","23.8","94","3.5","120","7.8","100","2.5","1.0","--","0.00","9.0","0","10.0"
"24","1006.4","1009.5","24.9","23.9","94","2.7","120","7.1","120","0.5","0.9","--","0.00","--","0","--"
