"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.5","1015.6","22.2","20.8","92","3.9","350","7.4","360","0.0","0.0","--","0.00","--","0","--"
"02","1012.2","1015.3","22.2","20.8","92","4.3","360","7.6","350","0.0","0.0","--","0.00","6.0","0","9.0"
"03","1011.4","1014.5","22.2","20.8","92","4.4","360","7.9","350","0.0","0.0","--","0.00","--","0","--"
"04","1011.0","1014.1","22.2","20.8","92","4.4","360","8.4","10","0.0","0.0","--","0.00","--","0","--"
"05","1010.8","1013.9","21.9","20.4","91","5.3","360","9.8","10","0.0","0.0","--","0.00","6.0","0","9.0"
"06","1011.3","1014.4","21.8","20.1","90","3.5","350","9.6","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.7","1014.8","21.9","20.0","89","5.8","350","11.1","350","0.0","0.0","0.0","0.05","--","0","--"
"08","1012.0","1015.1","22.2","19.9","87","6.2","350","12.4","350","0.0","0.0","0.0","0.36","8.0","0","10.0"
"09","1012.2","1015.3","22.9","19.3","80","6.2","350","12.0","350","0.0","0.0","0.1","0.90","8.0","2","6.0"
"10","1011.5","1014.6","24.4","18.4","69","6.0","360","12.6","350","0.0","0.0","0.9","1.92","--","4","--"
"11","1010.5","1013.6","25.8","18.5","64","5.0","350","11.7","10","0.0","0.0","1.0","2.48","15.0","6","2.0"
"12","1009.2","1012.3","26.6","18.2","60","4.9","360","10.3","360","0.0","0.0","1.0","2.73","--","7","--"
"13","1007.9","1011.0","27.9","18.6","57","3.9","350","9.3","360","0.0","0.0","1.0","2.62","--","7","--"
"14","1007.3","1010.4","26.9","19.3","63","5.0","330","10.3","340","0.0","0.0","1.0","2.25","15.0","5","5.0"
"15","1006.9","1010.0","25.4","19.5","70","6.3","330","12.0","330","0.0","0.0","1.0","1.80","--","3","--"
"16","1007.0","1010.1","25.0","18.9","69","4.6","350","11.9","330","0.0","0.0","1.0","1.04","--","1","--"
"17","1007.1","1010.2","23.8","18.9","74","6.1","350","11.9","350","0.0","0.0","0.9","0.33","20.0","0","2.0"
"18","1007.8","1010.9","22.7","18.7","78","4.6","350","11.5","360","0.0","0.0","0.0","0.01","--","0","--"
"19","1008.4","1011.5","22.2","18.8","81","5.0","360","12.7","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.0","1012.1","22.1","18.7","81","5.1","360","11.1","350","0.0","0.0","--","0.00","15.0","0","8.0"
"21","1009.2","1012.3","22.0","18.4","80","3.7","360","10.2","350","0.0","0.0","--","0.00","12.0","0","10.0"
"22","1009.3","1012.4","22.1","18.5","80","3.3","340","8.1","20","0.0","0.0","--","0.00","--","0","--"
"23","1009.2","1012.3","22.0","18.6","81","3.4","10","6.7","350","0.0","0.0","--","0.00","10.0","0","9.0"
"24","1009.0","1012.1","21.8","18.6","82","2.8","360","6.5","350","0.0","0.0","--","0.00","--","0","--"
