"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.2","1012.4","20.0","10.9","56","4.3","350","8.8","10","0.0","0.0","--","0.00","--","0","--"
"02","1009.0","1012.2","20.0","11.1","57","2.9","350","8.2","350","0.0","0.0","--","0.00","10.0","0","1.0"
"03","1008.8","1012.0","19.5","11.2","59","3.4","360","6.8","20","0.0","0.0","--","0.00","--","0","--"
"04","1008.7","1011.9","19.6","11.6","60","2.2","360","5.3","10","0.0","0.0","--","0.00","--","0","--"
"05","1009.1","1012.3","19.2","11.8","62","2.9","350","5.0","350","0.0","0.0","--","0.00","10.0","0","0.0"
"06","1010.0","1013.2","18.7","12.1","65","3.2","360","4.9","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.7","1013.9","19.8","13.4","67","2.2","350","4.5","20","0.0","0.0","0.3","0.16","--","0","--"
"08","1011.3","1014.5","21.3","14.5","65","2.5","360","3.6","20","0.0","0.0","1.0","0.90","10.0","1","2.0"
"09","1011.8","1014.9","23.6","15.6","61","0.9","350","4.0","350","0.0","0.0","1.0","1.69","10.0","2","5.0"
"10","1011.6","1014.7","26.1","16.9","57","1.6","300","2.9","10","0.0","0.0","0.8","2.11","--","4","4.0"
"11","1011.2","1014.3","26.6","16.6","54","3.1","290","5.6","300","0.0","0.0","1.0","2.59","10.0","6","3.0"
"12","1010.6","1013.7","28.1","16.2","48","2.8","290","5.9","290","0.0","0.0","1.0","2.98","--","7","3.0"
"13","1010.0","1013.1","28.4","16.2","48","2.8","280","5.3","260","0.0","0.0","1.0","3.00","--","7","2.0"
"14","1009.8","1012.9","29.1","16.1","45","2.5","190","4.5","300","0.0","0.0","1.0","2.59","11.0","6","2.0"
"15","1010.0","1013.1","28.2","15.6","46","2.8","290","5.7","290","0.0","0.0","1.0","2.01","--","3","2.0"
"16","1010.1","1013.2","27.7","17.0","52","3.3","300","5.5","300","0.0","0.0","1.0","1.19","--","1","2.0"
"17","1010.5","1013.6","26.3","16.5","55","3.3","330","7.6","320","0.0","0.0","0.7","0.40","8.0","0","0.0"
"18","1011.2","1014.3","25.2","16.4","58","2.9","350","7.0","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.0","1015.1","24.2","16.7","63","3.3","350","5.6","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.9","1016.0","23.5","16.7","66","3.2","350","6.4","350","0.0","0.0","--","0.00","6.0","0","0.0"
"21","1013.2","1016.3","23.2","16.3","65","3.9","360","6.3","350","0.0","0.0","--","0.00","4.0","0","0.0"
"22","1013.4","1016.5","22.4","16.1","68","3.1","360","6.7","20","0.0","0.0","--","0.00","--","0","--"
"23","1013.6","1016.7","22.5","16.2","68","2.2","10","5.2","360","0.0","0.0","--","0.00","4.0","0","0.0"
"24","1013.4","1016.6","21.8","16.1","70","2.5","10","4.0","10","0.0","0.0","--","0.00","--","0","--"
