"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.7","1020.9","15.8","12.2","79","4.6","360","10.0","10","0.0","0.0","--","0.00","--","0","--"
"02","1017.5","1020.7","15.5","11.9","79","4.9","10","8.2","20","0.0","0.0","--","0.00","--","0","--"
"03","1017.3","1020.5","15.3","11.7","79","5.3","360","10.9","360","0.0","0.0","--","0.00","--","0","--"
"04","1017.0","1020.2","14.8","11.0","78","3.5","10","11.0","360","0.0","0.0","--","0.00","--","0","--"
"05","1017.2","1020.4","14.8","11.0","78","2.2","10","7.4","10","0.0","0.0","--","0.00","--","0","--"
"06","1018.0","1021.2","14.8","10.8","77","3.7","360","6.0","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.7","1021.9","15.2","10.8","75","4.1","10","8.2","350","0.0","0.0","0.0","0.03","--","0","--"
"08","1019.6","1022.8","14.9","10.5","75","5.1","360","8.7","340","0.0","0.0","0.0","0.28","10.0","0","10.0"
"09","1019.8","1023.0","15.8","10.8","72","3.1","20","8.8","350","0.0","0.0","0.0","0.62","10.0","1","10.0"
"10","1019.9","1023.1","17.7","11.7","68","2.9","360","5.7","10","0.0","0.0","0.0","0.99","--","2","--"
"11","1018.9","1022.1","19.9","12.2","61","1.1","340","4.1","360","0.0","0.0","0.3","1.99","10.0","5","9.0"
"12","1018.2","1021.4","21.2","12.6","58","3.4","300","5.8","310","0.0","0.0","0.4","2.34","--","7","--"
"13","1017.6","1020.8","22.3","12.9","55","3.6","330","7.5","290","0.0","0.0","0.3","2.37","--","7","--"
"14","1017.0","1020.2","22.4","13.8","58","4.7","340","8.6","340","0.0","0.0","0.6","2.61","10.0","7","2.0"
"15","1016.9","1020.1","21.1","13.3","61","5.5","360","10.4","360","0.0","0.0","0.5","1.85","--","5","--"
"16","1016.4","1019.6","20.4","12.9","62","3.8","350","10.2","360","0.0","0.0","0.0","0.69","--","1","--"
"17","1016.4","1019.6","19.7","12.7","64","4.9","360","7.5","360","0.0","0.0","0.0","0.26","8.0","0","9.0"
"18","1016.8","1020.0","19.2","12.9","67","3.8","360","9.5","360","0.0","0.0","0.0","0.12","--","0","--"
"19","1017.1","1020.3","18.3","12.5","69","4.2","360","9.8","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.6","1020.8","17.3","12.8","75","5.4","10","9.5","360","0.0","0.0","--","0.00","--","0","--"
"21","1017.8","1021.0","16.9","12.9","77","4.5","10","9.2","360","0.0","0.0","--","0.00","--","0","--"
"22","1018.1","1021.3","16.5","12.3","76","4.1","10","8.8","20","0.0","0.0","--","0.00","--","0","--"
"23","1017.9","1021.1","16.0","11.8","76","3.0","10","9.3","50","0.0","0.0","--","0.00","--","0","--"
"24","1017.6","1020.8","15.6","11.4","76","3.8","10","7.7","360","0.0","0.0","--","0.00","--","0","--"
