"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.9","1008.0","27.9","24.0","79","2.0","140","3.7","170","0.0","0.0","--","0.00","--","0","--"
"02","1004.3","1007.4","27.9","24.3","81","2.0","160","4.7","170","0.0","0.0","--","0.00","8.0","0","7.0"
"03","1003.9","1007.0","27.6","23.8","80","1.8","170","5.2","150","0.0","0.0","--","0.00","--","0","--"
"04","1003.8","1006.9","27.4","24.1","82","2.2","190","4.1","180","T","0.3","--","0.00","--","0","--"
"05","1004.1","1007.2","27.2","24.2","84","1.9","140","3.7","180","0.0","0.0","--","0.00","8.0","0","8.0"
"06","1004.3","1007.4","27.5","24.1","82","1.3","120","3.4","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1004.8","1007.9","27.2","24.2","84","2.0","100","4.1","140","0.0","0.0","0.0","0.25","--","0","--"
"08","1005.0","1008.1","27.2","24.1","83","2.8","120","5.3","130","1.5","0.1","0.1","0.74","5.0","1","8.0"
"09","1005.1","1008.2","27.3","26.1","93","2.5","120","4.1","130","1.0","0.3","0.1","0.83","12.0","2","9.0"
"10","1005.0","1008.0","29.4","25.7","81","2.8","120","5.9","140","0.0","0.0","0.7","2.80","--","7","--"
"11","1004.8","1007.8","29.3","25.2","79","2.3","170","6.2","230","T","0.2","0.3","2.01","15.0","7","8.0"
"12","1004.8","1007.8","29.3","25.0","78","3.5","180","7.3","220","0.0","0.0","0.2","1.79","--","6","--"
"13","1004.4","1007.5","28.3","25.2","83","3.3","230","7.2","240","0.0","0.0","0.0","1.42","--","5","--"
"14","1003.5","1006.5","30.0","23.0","66","3.3","240","7.7","220","0.0","0.0","0.3","2.23","25.0","7","7.0"
"15","1003.1","1006.1","30.0","24.4","72","3.9","250","8.7","240","0.0","0.0","0.4","2.24","--","6","--"
"16","1002.9","1005.9","29.3","23.8","72","4.6","280","8.8","260","0.0","0.0","0.6","1.96","--","4","--"
"17","1003.2","1006.2","29.3","23.8","72","3.3","270","6.9","260","0.0","0.0","0.4","1.11","20.0","1","7.0"
"18","1003.7","1006.8","28.6","23.5","74","2.5","290","6.6","260","0.0","0.0","0.1","0.31","--","0","--"
"19","1004.2","1007.3","28.2","24.3","79","3.2","290","5.4","310","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.3","1007.4","28.2","24.2","79","2.0","340","3.7","270","0.0","0.0","--","0.00","20.0","0","4.0"
"21","1004.8","1007.9","28.0","24.0","79","1.6","340","3.2","340","0.0","0.0","--","0.00","20.0","0","3.0"
"22","1004.9","1008.0","27.9","24.1","80","0.3","350","2.5","350","0.0","0.0","--","0.00","--","0","--"
"23","1004.5","1007.6","28.0","23.6","77","0.3","360","2.1","350","0.0","0.0","--","0.00","20.0","0","2.0"
"24","1003.9","1007.0","27.8","23.6","78","0.0","0","1.5","290","0.0","0.0","--","0.00","--","0","--"
