"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.6","1004.7","26.1","24.5","91","3.5","130","8.3","120","0.0","0.0","--","0.00","--","0","--"
"02","1001.0","1004.1","26.2","25.3","95","4.4","140","8.0","140","T","0.1","--","0.00","20.0","0","9.0"
"03","1001.1","1004.2","26.4","25.4","94","3.6","140","8.4","130","0.0","0.0","--","0.00","--","0","--"
"04","1000.8","1003.9","26.3","25.1","93","3.7","130","6.6","120","0.0","0.0","--","0.00","--","0","--"
"05","1001.0","1004.1","26.1","25.4","96","4.8","130","9.1","130","4.0","0.6","--","0.00","10.0","0","9.0"
"06","1001.4","1004.5","25.9","25.4","97","2.8","140","8.1","110","4.5","0.6","0.0","0.00","--","0","--"
"07","1002.0","1005.1","26.8","25.6","93","3.5","130","6.4","130","0.0","0.0","0.5","0.26","--","0","--"
"08","1002.4","1005.5","28.2","24.8","82","3.2","140","6.3","140","0.0","0.0","0.8","1.11","10.0","1","9.0"
"09","1002.5","1005.6","28.2","25.6","86","3.5","130","7.5","120","3.5","0.3","0.5","1.04","18.0","2","9.0"
"10","1002.6","1005.6","28.6","25.3","82","4.2","130","7.1","140","0.0","0.0","0.2","1.14","--","4","--"
"11","1002.4","1005.4","28.4","26.7","91","2.8","160","8.9","120","5.5","0.4","0.3","1.31","18.0","5","9.0"
"12","1002.7","1005.7","28.5","26.0","86","3.3","150","7.6","160","0.0","0.0","0.2","1.49","--","5","--"
"13","1001.8","1004.8","29.9","25.2","76","6.1","190","9.4","200","0.0","0.0","0.3","1.40","--","5","--"
"14","1001.6","1004.6","30.4","23.6","67","4.8","200","9.7","200","0.0","0.0","0.6","2.31","20.0","8","9.0"
"15","1001.5","1004.5","30.1","24.5","72","4.5","180","8.8","210","0.0","0.0","0.3","1.74","--","5","--"
"16","1001.6","1004.6","29.9","25.0","75","4.1","190","7.2","170","0.0","0.0","0.2","1.08","--","3","--"
"17","1001.4","1004.4","28.9","25.2","80","3.5","180","8.0","190","0.0","0.0","0.0","0.60","18.0","1","9.0"
"18","1002.1","1005.1","28.5","25.2","82","3.7","180","7.8","190","0.0","0.0","0.1","0.03","--","0","--"
"19","1002.4","1005.5","27.9","25.8","88","2.8","170","6.7","170","0.0","0.0","0.0","0.00","--","0","--"
"20","1003.2","1006.3","27.7","25.4","87","4.1","150","6.5","170","0.0","0.0","--","0.00","20.0","0","8.0"
"21","1003.7","1006.8","27.4","25.4","89","2.1","140","5.6","160","0.0","0.0","--","0.00","20.0","0","3.0"
"22","1003.5","1006.6","27.1","25.4","90","2.3","150","5.9","120","0.0","0.0","--","0.00","--","0","--"
"23","1003.0","1006.1","27.1","25.1","89","2.7","140","5.5","160","0.0","0.0","--","0.00","20.0","0","0.0"
"24","1002.7","1005.8","26.9","24.4","86","1.8","130","5.3","130","0.0","0.0","--","0.00","--","0","--"
