"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1012.7","1015.9","15.0","13.9","93","2.9","350","7.2","350","0.0","0.0","--","0.00","--","--"
"02","1012.9","1016.1","14.8","13.9","94","3.4","350","6.3","350","0.0","0.0","--","0.00","0.5","8.0"
"03","1012.4","1015.6","15.0","14.1","94","2.4","340","6.9","330","0.0","0.0","--","0.00","--","--"
"04","1012.3","1015.5","14.9","14.0","94","4.1","340","7.3","340","0.0","0.0","--","0.00","--","--"
"05","1012.8","1016.0","15.0","14.1","94","3.4","340","7.1","360","0.0","0.0","--","0.00","0.6","9.0"
"06","1013.6","1016.8","15.2","14.2","94","4.6","350","11.4","350","0.0","0.0","0.0","0.00","--","--"
"07","1014.0","1017.2","15.3","14.3","94","3.5","360","10.6","350","0.0","0.0","0.0","0.00","--","--"
"08","1014.6","1017.8","15.8","14.7","93","3.7","350","7.4","20","0.0","0.0","0.0","0.08","0.9","9.0"
"09","1014.7","1017.9","16.1","14.7","91","6.1","350","9.7","350","0.0","0.0","0.0","0.33","2.0","10.0"
"10","1015.2","1018.4","16.5","14.7","89","5.3","350","10.7","350","0.0","0.0","0.0","0.70","--","10.0"
"11","1014.4","1017.6","18.5","15.5","83","4.9","360","9.4","340","0.0","0.0","0.1","1.51","3.0","8.0"
"12","1013.5","1016.7","19.3","15.0","76","5.0","340","8.7","10","0.0","0.0","0.2","2.06","--","9.0"
"13","1011.9","1015.1","21.4","15.7","70","4.3","350","8.5","350","0.0","0.0","0.1","1.63","--","9.0"
"14","1010.9","1014.0","22.2","15.5","66","5.4","350","11.3","340","0.0","0.0","0.6","2.28","6.0","7.0"
"15","1011.0","1014.2","20.6","15.9","74","4.2","340","10.9","320","0.0","0.0","0.0","1.12","--","9.0"
"16","1011.3","1014.5","19.4","15.8","80","5.4","340","10.8","340","0.0","0.0","0.0","0.71","--","10.0"
"17","1012.0","1015.2","19.1","15.7","81","5.5","340","10.3","350","0.0","0.0","0.0","0.46","9.0","9.0"
"18","1012.9","1016.1","18.2","15.5","84","3.7","340","9.3","330","0.0","0.0","0.0","0.00","--","--"
"19","1013.3","1016.5","17.6","15.5","87","4.2","340","8.3","340","0.0","0.0","0.0","0.00","--","--"
"20","1014.2","1017.4","17.3","15.6","90","3.0","340","7.5","360","0.0","0.0","--","0.00","6.0","10.0"
"21","1015.0","1018.2","16.2","15.1","93","4.3","350","8.2","340","T","0.5","--","0.00","1.0","10.0"
"22","1014.8","1018.0","16.3","15.5","95","4.2","350","8.0","360","0.5","1.0","--","0.00","--","--"
"23","1015.2","1018.4","15.9","15.2","96","3.1","350","8.3","340","T","1.0","--","0.00","0.9","10.0"
"24","1015.4","1018.6","15.6","15.1","97","4.0","350","8.3","350","T","0.8","--","0.00","--","--"
