"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.3","1009.3","30.0","25.4","76","3.0","140","5.5","120","0.0","0.0","--","0.00","--","0","--"
"02","1006.1","1009.1","29.8","25.5","78","2.6","130","7.5","130","0.0","0.0","--","0.00","15.0","0","7.0"
"03","1005.7","1008.8","29.2","25.5","81","2.8","110","5.8","100","0.0","0.0","--","0.00","--","0","--"
"04","1005.7","1008.8","28.9","25.2","80","3.2","100","6.6","110","0.0","0.0","--","0.00","--","0","--"
"05","1006.0","1009.1","29.0","24.9","79","2.6","120","5.2","100","0.0","0.0","--","0.00","12.0","0","7.0"
"06","1006.6","1009.7","29.2","25.1","79","2.8","120","5.5","110","0.0","0.0","0.2","0.03","--","0","--"
"07","1006.9","1009.9","30.2","24.9","73","2.9","120","6.4","110","0.0","0.0","1.0","0.75","--","1","--"
"08","1007.0","1010.0","31.5","24.5","67","4.2","120","7.5","130","0.0","0.0","1.0","1.56","15.0","2","6.0"
"09","1006.9","1009.9","31.9","24.0","63","3.3","140","6.8","110","0.0","0.0","0.6","1.63","13.0","3","8.0"
"10","1006.6","1009.6","32.9","24.3","61","3.7","160","7.1","120","0.0","0.0","0.8","2.59","--","7","--"
"11","1006.6","1009.6","34.1","23.6","54","3.6","170","9.9","170","0.0","0.0","1.0","3.46","12.0","11","5.0"
"12","1006.6","1009.6","33.2","25.9","66","5.0","150","10.4","180","0.0","0.0","0.7","2.89","--","10","--"
"13","1006.4","1009.4","32.9","25.2","64","7.1","170","11.1","170","0.0","0.0","0.8","3.43","--","12","--"
"14","1005.5","1008.5","33.9","26.0","64","5.2","160","11.5","170","0.0","0.0","1.0","3.63","15.0","11","6.0"
"15","1005.1","1008.1","32.7","24.1","61","7.9","170","12.9","160","0.0","0.0","1.0","3.04","--","8","--"
"16","1004.8","1007.8","32.8","24.7","63","6.1","160","14.1","180","0.0","0.0","1.0","2.35","--","5","--"
"17","1005.2","1008.2","32.6","25.0","64","4.6","150","12.6","180","0.0","0.0","1.0","1.57","12.0","2","6.0"
"18","1005.5","1008.5","31.9","25.0","67","5.4","150","10.3","140","0.0","0.0","0.9","0.84","--","1","--"
"19","1006.4","1009.4","31.1","24.6","68","4.4","150","9.3","150","0.0","0.0","0.4","0.12","--","0","--"
"20","1006.9","1009.9","31.0","25.2","71","3.8","140","7.8","140","0.0","0.0","--","0.00","15.0","0","1.0"
"21","1007.8","1010.8","30.4","25.8","77","3.0","140","7.4","110","T","0.1","--","0.00","7.0","0","8.0"
"22","1008.5","1011.6","27.6","26.5","94","3.3","150","8.1","240","8.5","1.0","--","0.00","--","0","--"
"23","1009.4","1012.5","27.0","25.2","90","3.6","100","9.3","90","T","0.2","--","0.00","15.0","0","7.0"
"24","1008.6","1011.7","27.0","25.1","89","3.9","100","6.6","90","0.0","0.0","--","0.00","--","0","--"
