"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.7","1014.8","23.0","18.3","75","3.1","40","6.0","360","0.0","0.0","--","0.00","--","0","--"
"02","1010.5","1013.6","23.2","18.7","76","1.5","80","6.0","80","0.0","0.0","--","0.00","5.0","0","8.0"
"03","1010.2","1013.3","23.8","19.0","75","1.2","250","3.8","90","0.0","0.0","--","0.00","--","0","--"
"04","1010.8","1013.9","23.3","19.2","78","1.6","310","5.5","310","0.0","0.0","--","0.00","--","0","--"
"05","1011.3","1014.4","22.7","19.5","82","4.0","350","8.0","360","0.0","0.0","--","0.00","3.0","0","7.0"
"06","1011.8","1014.9","21.8","19.0","84","3.9","350","7.4","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.6","1015.7","22.4","19.1","82","3.4","330","6.4","360","0.0","0.0","0.0","0.20","--","0","--"
"08","1013.2","1016.3","23.6","19.5","78","3.0","350","6.2","350","0.0","0.0","0.0","0.75","6.0","1","10.0"
"09","1013.5","1016.6","24.9","20.0","74","2.8","340","5.7","340","0.0","0.0","0.3","1.44","5.0","2","8.0"
"10","1013.4","1016.5","26.1","20.0","69","2.6","350","5.9","350","0.0","0.0","0.4","2.05","--","5","9.0"
"11","1013.3","1016.4","27.7","20.9","67","3.1","330","6.3","340","0.0","0.0","0.6","2.72","6.0","7","9.0"
"12","1012.6","1015.7","28.4","20.7","63","2.6","340","5.9","340","0.0","0.0","0.7","3.08","--","9","9.0"
"13","1011.9","1015.0","29.5","20.6","59","2.3","240","5.4","290","0.0","0.0","0.1","2.39","--","8","9.0"
"14","1011.1","1014.2","30.3","20.7","57","2.7","260","5.4","260","0.0","0.0","0.6","2.63","20.0","8","5.0"
"15","1010.6","1013.7","28.7","21.4","65","3.8","290","8.9","280","0.0","0.0","1.0","2.59","--","6","8.0"
"16","1010.4","1013.5","26.9","20.8","69","4.8","300","8.2","300","0.0","0.0","0.4","1.45","--","3","9.0"
"17","1010.7","1013.8","25.7","20.3","72","5.5","340","8.9","350","0.0","0.0","0.0","0.64","5.0","1","9.0"
"18","1010.4","1013.5","25.3","20.0","72","4.8","360","9.4","360","0.0","0.0","0.0","0.34","--","0","--"
"19","1010.7","1013.8","25.0","20.0","74","3.2","360","8.6","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.5","1014.6","24.9","19.9","74","3.0","350","5.5","360","0.0","0.0","--","0.00","6.0","0","7.0"
"21","1012.7","1015.8","24.7","20.1","76","4.1","340","6.8","340","0.0","0.0","--","0.00","5.0","0","6.0"
"22","1013.0","1016.1","24.7","20.2","76","3.8","350","7.2","340","0.0","0.0","--","0.00","--","0","--"
"23","1012.1","1015.2","24.7","20.2","76","2.1","40","7.0","350","0.0","0.0","--","0.00","6.0","0","7.0"
"24","1011.3","1014.4","24.9","20.1","75","1.9","60","3.4","30","0.0","0.0","--","0.00","--","0","--"
