"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.3","1008.4","24.5","21.8","85","3.5","160","7.0","150","0.0","0.0","--","0.00","--","0","--"
"02","1005.2","1008.3","24.4","22.3","88","3.0","150","5.4","170","0.0","0.0","--","0.01","--","0","--"
"03","1005.0","1008.1","24.6","23.0","91","2.4","150","4.7","140","0.0","0.0","--","0.00","--","0","--"
"04","1004.3","1007.4","24.8","23.8","94","3.2","130","5.4","120","0.0","0.0","--","0.00","--","0","--"
"05","1004.7","1007.8","24.6","23.6","94","3.0","150","6.3","160","0.0","0.0","--","0.00","--","0","--"
"06","1004.5","1007.6","24.8","23.8","94","4.4","150","7.9","130","0.0","0.0","0.0","0.03","--","0","--"
"07","1004.3","1007.4","24.8","23.8","94","3.1","150","8.5","150","0.0","0.0","0.0","0.27","--","0","--"
"08","1005.0","1008.1","25.0","23.8","93","3.4","130","7.0","140","T","0.1","0.1","0.45","13.0","1","10.0"
"09","1006.8","1009.9","24.7","24.0","96","3.7","240","6.2","140","7.5","1.0","0.0","0.06","10.0","0","10.0"
"10","1005.1","1008.2","22.5","21.0","91","5.0","120","9.5","210","21.0","0.7","0.0","0.11","--","0","--"
"11","1005.8","1008.9","22.9","21.0","89","2.1","10","7.7","120","1.0","0.3","0.0","0.33","30.0","1","10.0"
"12","1005.6","1008.7","23.0","21.5","91","2.9","20","5.8","20","1.5","0.5","0.0","0.19","--","1","--"
"13","1007.3","1010.4","22.7","21.7","94","4.7","340","9.7","350","4.0","1.0","0.0","0.06","--","0","--"
"14","1005.3","1008.4","21.8","21.3","97","4.4","70","11.5","320","8.0","1.0","0.0","0.09","15.0","0","10.0"
"15","1004.7","1007.8","21.9","20.9","94","4.8","100","7.7","60","3.5","1.0","0.0","0.09","--","0","--"
"16","1003.7","1006.8","22.5","21.0","91","4.7","130","8.6","130","1.0","0.8","0.0","0.11","--","0","--"
"17","1004.5","1007.6","23.7","20.5","82","4.2","110","9.6","120","0.0","0.0","0.0","0.11","50.0","0","10.0"
"18","1005.3","1008.4","23.8","20.2","80","4.5","130","7.5","120","T","0.9","0.0","0.03","--","0","--"
"19","1004.8","1007.9","24.9","19.5","72","4.2","140","8.1","120","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.2","1007.3","24.1","20.0","78","4.7","130","8.0","160","T","0.7","--","0.00","--","0","--"
"21","1006.6","1009.7","23.8","20.2","80","2.5","140","8.8","150","0.0","0.0","--","0.00","--","0","--"
"22","1006.0","1009.1","24.3","20.6","80","4.9","160","10.1","140","T","0.5","--","0.00","--","0","--"
"23","1007.0","1010.1","24.6","20.9","80","2.4","150","11.5","140","T","1.0","--","0.00","--","0","--"
"24","1007.0","1010.1","24.3","21.4","84","2.1","150","8.0","140","T","0.4","--","0.00","--","0","--"
