"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.2","1010.3","28.4","24.0","77","2.8","120","5.4","120","0.0","0.0","--","0.00","--","0","--"
"02","1007.1","1010.2","28.4","23.7","76","2.7","130","5.4","120","0.0","0.0","--","0.00","40.0","0","1.0"
"03","1006.9","1010.0","28.4","23.8","76","1.9","130","5.1","130","0.0","0.0","--","0.00","--","0","--"
"04","1006.9","1010.0","28.1","23.7","77","3.3","130","5.9","110","0.0","0.0","--","0.00","--","0","--"
"05","1007.4","1010.5","28.2","23.3","75","0.9","100","4.7","140","0.0","0.0","--","0.00","70.0","0","2.0"
"06","1007.7","1010.8","28.1","23.3","75","1.8","90","3.5","70","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.0","1011.1","29.1","22.2","66","1.7","90","4.4","70","0.0","0.0","1.0","0.52","--","0","--"
"08","1008.6","1011.6","30.8","23.0","63","1.1","130","4.2","130","0.0","0.0","1.0","1.25","70.0","2","3.0"
"09","1008.8","1011.8","31.9","23.2","60","3.0","180","5.9","190","0.0","0.0","0.7","1.74","40.0","4","8.0"
"10","1008.7","1011.7","32.9","23.7","59","2.3","230","7.0","200","0.0","0.0","0.7","2.28","--","6","--"
"11","1008.7","1011.7","32.9","23.0","56","3.5","240","7.6","230","0.0","0.0","0.9","2.89","40.0","10","4.0"
"12","1008.4","1011.4","33.2","23.5","57","3.9","220","8.7","220","0.0","0.0","1.0","3.55","--","12","--"
"13","1007.9","1010.9","33.8","23.7","56","3.8","220","9.4","200","0.0","0.0","1.0","3.58","--","12","--"
"14","1007.1","1010.1","32.2","24.5","64","4.2","220","8.7","260","0.0","0.0","0.8","2.82","40.0","9","7.0"
"15","1006.5","1009.5","32.1","23.8","62","4.0","240","7.5","260","0.0","0.0","0.2","1.31","--","4","--"
"16","1007.4","1010.5","28.3","25.3","84","4.8","130","10.9","120","0.0","0.0","0.0","0.25","--","1","--"
"17","1007.3","1010.4","27.3","25.5","90","2.3","110","6.1","150","T","0.5","0.0","0.00","8.0","0","8.0"
"18","1007.6","1010.7","27.2","24.3","84","3.1","90","7.2","100","0.5","0.2","0.0","0.00","--","0","--"
"19","1008.1","1011.2","27.5","23.7","80","2.8","90","7.0","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.0","1012.1","27.7","23.4","77","1.8","50","5.0","100","0.0","0.0","--","0.00","35.0","0","3.0"
"21","1009.4","1012.5","28.3","23.3","74","1.5","80","4.0","110","0.0","0.0","--","0.00","35.0","0","3.0"
"22","1009.4","1012.5","28.8","23.2","72","0.8","120","2.8","100","0.0","0.0","--","0.00","--","0","--"
"23","1009.4","1012.5","28.4","23.1","73","1.6","100","2.7","120","0.0","0.0","--","0.00","35.0","0","1.0"
"24","1009.3","1012.4","28.0","22.9","74","1.8","90","2.7","90","0.0","0.0","--","0.00","--","0","--"
