"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.3","1017.5","20.8","17.0","79","3.4","350","7.4","350","0.0","0.0","--","0.00","--","0","--"
"02","1013.7","1016.9","20.7","17.1","80","2.8","340","5.5","340","0.0","0.0","--","0.00","8.0","0","2.0"
"03","1013.3","1016.5","20.2","17.1","82","3.1","360","5.5","360","0.0","0.0","--","0.00","--","0","--"
"04","1013.4","1016.6","20.2","17.1","82","2.5","350","6.2","340","0.0","0.0","--","0.00","--","0","--"
"05","1013.3","1016.5","20.1","17.2","83","2.3","350","5.3","360","0.0","0.0","--","0.00","8.0","0","0.0"
"06","1014.1","1017.3","20.4","17.5","83","0.6","340","3.4","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.6","1017.8","21.3","18.0","81","0.1","0","1.6","140","0.0","0.0","0.2","0.15","--","0","--"
"08","1015.3","1018.5","22.5","18.8","80","1.6","230","3.0","230","0.0","0.0","1.0","0.64","8.0","1","2.0"
"09","1015.9","1019.0","24.0","19.4","75","3.3","290","4.9","290","0.0","0.0","1.0","1.36","5.0","2","0.0"
"10","1015.7","1018.8","25.2","19.6","71","2.0","320","5.4","280","0.0","0.0","1.0","1.99","--","4","2.0"
"11","1015.1","1018.2","26.9","19.8","65","2.5","310","6.2","290","0.0","0.0","1.0","2.54","5.0","6","7.0"
"12","1014.1","1017.2","26.9","19.7","65","3.0","320","5.2","280","0.0","0.0","0.4","2.11","--","6","8.0"
"13","1013.0","1016.1","27.1","20.1","66","4.5","300","6.8","280","0.0","0.0","0.2","2.04","--","6","7.0"
"14","1012.5","1015.6","26.8","19.3","64","3.6","320","7.5","300","0.0","0.0","0.2","1.62","5.0","4","8.0"
"15","1012.3","1015.4","26.6","19.1","63","3.7","310","7.6","330","0.0","0.0","0.0","0.91","--","2","9.0"
"16","1012.3","1015.4","26.0","19.0","65","4.0","320","7.4","320","0.0","0.0","0.7","0.85","--","1","3.0"
"17","1013.1","1016.2","25.1","18.9","69","3.2","320","8.1","290","0.0","0.0","0.3","0.22","8.0","0","8.0"
"18","1013.6","1016.7","24.9","19.1","70","2.6","320","6.2","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.6","1017.7","24.4","19.5","74","3.5","350","5.7","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.1","1018.2","24.3","19.6","75","2.3","320","5.4","330","0.0","0.0","--","0.00","8.0","0","7.0"
"21","1015.4","1018.5","24.0","19.6","76","2.6","340","5.9","330","0.0","0.0","--","0.00","8.0","0","4.0"
"22","1015.1","1018.2","23.7","19.7","78","3.2","350","4.9","330","0.0","0.0","--","0.00","--","0","--"
"23","1014.9","1018.0","23.6","19.9","80","2.3","350","4.8","350","0.0","0.0","--","0.00","8.0","0","2.0"
"24","1014.6","1017.7","23.4","19.8","80","2.0","360","3.3","360","0.0","0.0","--","0.00","--","0","--"
