"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.2","1016.4","19.1","17.2","89","1.6","70","3.1","80","0.0","0.0","--","0.00","--","0","--"
"02","1012.6","1015.8","18.9","17.1","89","0.8","70","3.0","80","0.0","0.0","--","0.00","2.0","0","2.0"
"03","1012.1","1015.3","19.0","17.1","89","0.3","340","1.4","100","0.0","0.0","--","0.00","--","0","--"
"04","1012.3","1015.5","18.5","16.9","90","1.0","310","2.4","300","0.0","0.0","--","0.00","--","0","--"
"05","1013.0","1016.2","18.3","16.8","91","1.5","340","2.9","360","0.0","0.0","--","0.00","4.0","0","7.0"
"06","1013.2","1016.4","19.1","17.1","88","1.8","10","3.3","330","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.0","1017.2","18.9","17.1","89","1.5","40","4.1","10","0.0","0.0","0.0","0.06","--","0","--"
"08","1014.5","1017.7","20.3","17.6","84","1.0","70","3.0","60","0.0","0.0","0.0","0.60","3.0","0","9.0"
"09","1015.0","1018.1","23.2","18.9","77","0.2","0","3.2","90","0.0","0.0","0.6","1.24","6.0","2","3.0"
"10","1015.0","1018.1","24.5","18.7","70","2.5","360","4.8","350","0.0","0.0","0.9","1.93","--","4","4.0"
"11","1014.8","1017.9","25.6","19.2","68","2.4","360","4.4","310","0.0","0.0","0.7","2.36","7.0","7","6.0"
"12","1014.3","1017.4","26.4","19.3","65","1.8","330","4.6","340","0.0","0.0","0.3","2.10","--","7","9.0"
"13","1013.8","1016.9","27.1","19.3","62","3.2","340","6.4","350","0.0","0.0","0.8","2.78","--","9","8.0"
"14","1012.9","1016.0","27.2","19.5","63","3.7","340","6.8","350","0.0","0.0","0.8","2.69","5.0","7","7.0"
"15","1012.7","1015.8","25.7","18.6","65","4.5","350","7.5","330","0.0","0.0","0.2","1.32","--","3","8.0"
"16","1012.4","1015.5","25.9","18.4","63","3.7","340","7.1","10","0.0","0.0","0.3","1.16","--","3","8.0"
"17","1012.1","1015.2","25.2","18.6","67","3.1","350","7.1","330","0.0","0.0","0.1","0.66","5.0","1","8.0"
"18","1012.5","1015.6","23.9","18.6","72","3.4","330","7.8","310","0.0","0.0","0.0","0.12","--","0","--"
"19","1013.0","1016.1","22.3","18.4","79","4.2","350","7.8","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.6","1016.8","21.8","18.4","81","3.4","340","6.5","350","0.0","0.0","--","0.00","2.0","0","0.0"
"21","1014.2","1017.4","21.7","18.5","82","2.9","340","6.8","360","0.0","0.0","--","0.00","3.0","0","0.0"
"22","1014.5","1017.7","21.3","18.3","83","3.3","350","6.1","350","0.0","0.0","--","0.00","--","0","--"
"23","1014.4","1017.6","20.6","18.1","86","3.6","330","6.2","350","0.0","0.0","--","0.00","2.5","0","0.0"
"24","1014.5","1017.7","20.5","18.0","86","4.1","350","7.6","340","0.0","0.0","--","0.00","--","0","--"
