"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.3","1004.4","26.6","24.0","86","1.3","80","2.5","70","0.0","0.0","--","0.00","--","0","--"
"02","1000.8","1003.9","26.8","23.6","83","0.8","90","3.0","80","0.0","0.0","--","0.00","12.0","0","6.0"
"03","1000.9","1004.0","26.9","23.6","82","1.4","360","2.9","90","0.0","0.0","--","0.00","--","0","--"
"04","1001.1","1004.2","26.5","23.5","84","2.0","360","3.0","360","0.0","0.0","--","0.00","--","0","--"
"05","1001.1","1004.2","26.4","23.6","85","1.0","10","3.0","360","0.0","0.0","--","0.00","12.0","0","9.0"
"06","1001.5","1004.6","26.8","23.8","84","0.6","30","2.6","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1002.2","1005.3","27.6","23.8","80","1.4","110","3.3","80","0.0","0.0","0.0","0.48","--","0","--"
"08","1002.2","1005.3","27.9","23.9","79","2.5","130","5.4","110","0.0","0.0","0.0","0.60","15.0","1","10.0"
"09","1002.3","1005.3","29.5","24.3","74","5.1","130","9.7","140","0.0","0.0","0.0","1.14","25.0","3","10.0"
"10","1002.6","1005.6","29.5","23.9","72","4.3","140","10.3","140","0.0","0.0","0.0","0.93","--","3","10.0"
"11","1002.4","1005.4","29.8","24.2","72","4.7","140","8.7","130","0.0","0.0","0.0","1.10","25.0","4","10.0"
"12","1002.4","1005.5","27.2","24.0","83","4.0","150","12.1","130","0.5","0.2","0.0","0.76","--","3","10.0"
"13","1002.0","1005.1","26.5","24.4","88","4.9","130","9.7","130","3.0","1.0","0.0","0.60","--","2","10.0"
"14","1001.6","1004.7","27.2","25.6","91","4.0","120","8.4","90","0.5","0.3","0.0","0.93","12.0","3","10.0"
"15","1001.2","1004.3","27.2","25.6","91","5.1","130","9.5","130","T","0.3","0.0","1.04","--","3","10.0"
"16","1001.3","1004.4","26.3","24.5","90","4.3","140","10.4","150","4.0","1.0","0.0","0.25","--","1","10.0"
"17","1001.2","1004.3","26.5","24.7","90","3.8","110","9.7","140","0.5","1.0","0.0","0.55","7.0","1","10.0"
"18","1002.1","1005.2","25.6","23.9","90","3.5","150","6.7","110","7.0","1.0","0.0","0.05","--","0","--"
"19","1002.5","1005.6","24.8","23.2","91","3.6","140","8.4","150","7.0","1.0","0.0","0.00","--","0","--"
"20","1002.5","1005.6","25.4","23.8","91","3.8","120","8.2","120","4.5","1.0","--","0.00","4.0","0","10.0"
"21","1002.6","1005.7","25.3","23.8","91","5.1","100","8.7","100","2.0","1.0","--","0.00","4.0","0","9.0"
"22","1002.8","1005.9","25.6","23.8","90","3.5","110","8.7","90","0.5","1.0","--","0.00","--","0","--"
"23","1002.7","1005.8","26.0","24.1","89","3.9","110","6.8","110","0.5","1.0","--","0.00","12.0","0","7.0"
"24","1003.1","1006.2","24.6","23.0","91","5.3","140","13.4","140","6.0","1.0","--","0.00","--","0","--"
