"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.4","1010.5","27.5","22.7","75","2.1","290","2.7","290","0.0","0.0","--","0.00","--","0","--"
"02","1007.0","1010.1","27.3","22.6","76","1.2","10","2.8","330","0.0","0.0","--","0.00","12.0","0","8.0"
"03","1006.8","1009.9","27.2","22.0","73","1.1","20","3.8","40","0.0","0.0","--","0.00","--","0","--"
"04","1007.1","1010.2","26.6","21.9","75","1.9","90","3.7","80","0.0","0.0","--","0.00","--","0","--"
"05","1007.2","1010.3","25.4","23.0","87","0.7","70","3.3","80","1.0","0.9","--","0.00","4.0","0","10.0"
"06","1007.4","1010.5","24.7","23.4","92","2.5","30","4.4","20","6.5","1.0","0.0","0.00","--","0","--"
"07","1007.6","1010.7","24.4","23.2","93","2.3","10","5.1","10","1.0","0.7","0.0","0.07","--","0","--"
"08","1008.0","1011.1","24.4","23.1","92","1.9","360","4.7","340","0.0","0.0","0.0","0.55","6.0","1","10.0"
"09","1008.1","1011.2","24.4","23.3","94","1.5","20","4.0","50","5.0","0.7","0.0","0.50","5.0","1","10.0"
"10","1008.0","1011.1","25.7","24.9","95","0.9","20","4.0","50","1.5","0.3","0.0","1.10","--","4","--"
"11","1007.8","1010.9","26.5","24.5","89","1.8","20","4.5","30","0.0","0.0","0.1","1.23","5.0","4","10.0"
"12","1007.5","1010.6","26.2","24.7","91","2.2","140","4.1","130","2.5","0.4","0.0","0.63","--","2","--"
"13","1006.6","1009.7","25.6","24.2","92","2.0","30","4.6","90","4.0","0.3","0.0","0.67","--","3","--"
"14","1006.3","1009.4","25.7","24.5","93","2.4","90","4.1","70","0.5","0.2","0.0","0.52","5.0","2","10.0"
"15","1005.8","1008.9","26.1","24.8","93","3.7","130","7.3","150","1.0","0.1","0.0","0.73","--","2","--"
"16","1005.3","1008.4","26.7","25.5","93","3.0","110","5.8","130","T","0.1","0.0","0.61","--","2","--"
"17","1005.4","1008.5","26.1","24.9","93","2.9","130","6.8","100","1.5","0.3","0.0","0.15","3.0","0","10.0"
"18","1005.4","1008.5","26.5","25.2","93","3.3","130","5.5","150","1.0","0.3","0.0","0.01","--","0","--"
"19","1005.7","1008.8","26.7","25.7","94","3.4","130","6.6","140","0.0","0.0","0.0","0.01","--","0","--"
"20","1006.1","1009.2","26.6","25.3","93","3.3","120","6.0","130","0.0","0.0","--","0.00","7.0","0","9.0"
"21","1006.5","1009.6","26.6","24.8","90","2.3","120","5.3","130","0.0","0.0","--","0.00","15.0","0","7.0"
"22","1006.0","1009.1","26.5","24.4","88","3.5","110","6.6","110","0.0","0.0","--","0.00","--","0","--"
"23","1005.8","1008.9","26.6","24.0","86","3.0","120","5.9","110","0.0","0.0","--","0.00","15.0","0","4.0"
"24","1005.2","1008.3","26.6","24.0","86","2.1","110","4.4","140","0.0","0.0","--","0.00","--","0","--"
