"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.2","1009.3","28.7","24.5","78","1.3","200","2.0","160","0.0","0.0","--","0.00","--","0","--"
"02","1005.9","1009.0","28.4","24.4","79","1.1","190","1.8","180","0.0","0.0","--","0.00","--","0","--"
"03","1005.8","1008.9","28.1","24.3","80","1.1","140","2.0","160","0.0","0.0","--","0.00","--","0","--"
"04","1005.8","1008.9","27.7","24.2","81","0.3","140","1.8","130","0.0","0.0","--","0.00","--","0","--"
"05","1006.2","1009.3","27.7","24.2","81","0.3","150","1.5","170","0.0","0.0","--","0.00","--","0","--"
"06","1006.7","1009.8","27.8","24.0","80","0.9","120","1.6","120","0.0","0.0","0.2","0.11","--","0","--"
"07","1007.2","1010.3","28.7","24.5","78","0.7","130","2.9","140","0.0","0.0","1.0","0.80","--","1","--"
"08","1007.9","1011.0","29.6","24.7","75","0.3","90","2.4","200","0.0","0.0","1.0","1.29","25.0","2","6.0"
"09","1008.0","1011.0","31.0","24.7","69","0.9","240","3.0","250","0.0","0.0","0.5","1.53","25.0","4","8.0"
"10","1007.6","1010.6","31.7","23.8","63","2.5","310","4.5","320","0.0","0.0","0.5","1.85","--","6","--"
"11","1007.2","1010.2","32.9","23.6","58","2.9","300","5.5","320","0.0","0.0","1.0","3.48","30.0","12","6.0"
"12","1006.6","1009.6","32.7","23.7","59","3.6","280","7.3","270","0.0","0.0","1.0","3.59","--","13","--"
"13","1005.9","1008.9","33.0","23.9","59","3.6","260","6.6","280","0.0","0.0","1.0","3.59","--","13","--"
"14","1005.5","1008.5","32.5","24.0","61","3.0","280","7.5","280","0.0","0.0","1.0","3.35","30.0","11","3.0"
"15","1004.9","1007.9","32.8","22.3","54","4.0","300","7.4","300","0.0","0.0","1.0","2.89","--","9","--"
"16","1004.4","1007.4","32.0","24.4","64","4.1","270","7.3","240","0.0","0.0","1.0","2.24","--","5","--"
"17","1004.1","1007.1","31.2","25.1","70","3.5","270","7.3","270","0.0","0.0","1.0","1.49","30.0","2","2.0"
"18","1004.3","1007.3","30.6","25.0","72","3.5","270","5.9","260","0.0","0.0","1.0","0.69","--","1","--"
"19","1005.0","1008.0","29.9","25.9","79","2.6","270","6.0","250","0.0","0.0","0.2","0.10","--","0","--"
"20","1005.5","1008.5","29.6","24.7","75","2.7","270","5.0","250","0.0","0.0","--","0.00","--","0","--"
"21","1006.2","1009.3","29.5","24.8","76","1.9","240","4.3","290","0.0","0.0","--","0.00","--","0","--"
"22","1006.7","1009.8","29.4","25.0","77","1.4","220","3.5","250","0.0","0.0","--","0.00","--","0","--"
"23","1006.5","1009.6","29.2","25.2","79","1.4","250","3.3","230","0.0","0.0","--","0.00","--","0","--"
"24","1006.2","1009.3","29.3","25.5","80","1.1","220","3.1","200","0.0","0.0","--","0.00","--","0","--"
