"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.8","1013.9","24.6","19.3","72","3.9","340","6.6","340","0.0","0.0","--","0.00","--","0","--"
"02","1010.8","1013.9","24.4","18.4","69","2.6","350","5.6","340","0.0","0.0","--","0.00","12.0","0","1.0"
"03","1010.7","1013.8","24.1","18.1","69","3.0","350","6.6","340","0.0","0.0","--","0.00","--","0","--"
"04","1010.6","1013.7","23.8","17.9","70","3.5","360","6.2","350","0.0","0.0","--","0.00","--","0","--"
"05","1011.2","1014.3","23.5","18.0","71","3.0","350","6.4","340","0.0","0.0","--","0.00","20.0","0","2.0"
"06","1011.6","1014.7","23.9","18.4","71","3.1","350","5.9","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.4","1015.5","24.3","18.6","71","3.7","340","7.4","360","0.0","0.0","0.0","0.11","--","0","--"
"08","1013.1","1016.2","25.3","19.2","69","4.1","360","8.0","340","0.0","0.0","0.8","1.03","20.0","1","5.0"
"09","1013.3","1016.4","26.9","19.5","64","3.0","340","5.7","340","0.0","0.0","0.7","1.64","12.0","3","7.0"
"10","1013.2","1016.3","27.9","20.1","63","2.5","360","5.8","360","0.0","0.0","0.8","2.44","--","5","8.0"
"11","1013.0","1016.1","29.3","20.5","59","1.6","360","4.5","360","0.0","0.0","0.8","2.53","12.0","6","6.0"
"12","1012.4","1015.5","31.0","20.2","53","3.3","300","5.9","300","0.0","0.0","0.2","2.15","--","6","7.0"
"13","1011.7","1014.8","31.1","19.4","50","3.0","350","6.7","320","0.0","0.0","0.7","2.87","--","7","6.0"
"14","1011.3","1014.3","31.7","20.4","51","3.9","300","7.3","310","0.0","0.0","1.0","2.93","10.0","7","6.0"
"15","1011.1","1014.1","31.4","21.6","56","4.4","300","9.4","290","0.0","0.0","0.9","2.39","--","4","5.0"
"16","1011.5","1014.6","29.7","20.8","59","5.5","330","9.6","310","0.0","0.0","0.9","1.48","--","2","5.0"
"17","1012.1","1015.2","29.3","20.6","60","3.7","320","8.8","300","0.0","0.0","0.8","0.70","8.0","1","5.0"
"18","1012.9","1016.0","28.2","19.6","60","4.5","330","7.8","340","0.0","0.0","0.2","0.10","--","0","--"
"19","1013.4","1016.5","27.0","19.6","64","4.7","340","8.6","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.9","1017.0","26.3","19.4","66","3.8","350","8.4","360","0.0","0.0","--","0.00","8.0","0","3.0"
"21","1014.4","1017.5","25.7","19.7","69","2.9","340","6.9","360","0.0","0.0","--","0.00","7.0","0","0.0"
"22","1014.2","1017.3","25.4","19.7","71","3.5","330","5.7","340","0.0","0.0","--","0.00","--","0","--"
"23","1014.0","1017.1","25.0","19.8","73","2.9","340","6.2","340","0.0","0.0","--","0.00","5.0","0","0.0"
"24","1013.5","1016.6","24.6","19.7","74","2.7","360","5.2","350","0.0","0.0","--","0.00","--","0","--"
