"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.9","1023.2","14.4","10.0","75","2.4","360","3.4","20","0.0","0.0","--","0.00","--","0","--"
"02","1019.8","1023.1","14.1","9.9","76","3.3","10","5.3","360","0.0","0.0","--","0.00","4.0","0","0.0"
"03","1019.9","1023.2","13.7","9.5","76","2.5","360","5.2","360","0.0","0.0","--","0.00","--","0","--"
"04","1019.4","1022.7","13.4","9.5","77","1.7","20","5.0","10","0.0","0.0","--","0.00","--","0","--"
"05","1019.1","1022.4","13.6","9.9","78","0.7","70","2.5","50","0.0","0.0","--","0.00","3.0","0","0.0"
"06","1019.2","1022.5","13.9","9.4","74","0.4","70","3.6","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.9","1023.2","14.0","9.2","73","1.9","350","3.3","70","0.0","0.0","0.0","0.00","--","0","--"
"08","1020.7","1024.0","13.9","10.3","79","2.1","360","3.5","360","0.0","0.0","1.0","0.37","4.0","0","0.0"
"09","1021.5","1024.7","15.6","11.0","74","2.0","30","4.3","30","0.0","0.0","1.0","1.05","4.0","1","0.0"
"10","1022.0","1025.2","17.7","11.7","68","2.5","10","5.6","30","0.0","0.0","1.0","1.74","--","3","--"
"11","1021.4","1024.6","19.9","11.3","58","2.3","360","5.6","20","0.0","0.0","1.0","2.32","7.0","5","0.0"
"12","1020.1","1023.3","21.6","11.3","52","2.8","320","5.3","310","0.0","0.0","1.0","2.40","--","6","--"
"13","1019.2","1022.4","22.9","11.2","48","2.2","330","5.9","350","0.0","0.0","1.0","2.42","--","6","--"
"14","1017.9","1021.1","23.0","10.9","46","2.8","340","5.8","360","0.0","0.0","1.0","2.31","12.0","5","0.0"
"15","1017.1","1020.2","23.8","10.9","44","2.7","320","6.9","320","0.0","0.0","1.0","1.99","--","4","--"
"16","1017.6","1020.8","21.6","11.6","53","4.0","350","8.2","300","0.0","0.0","1.0","1.40","--","2","--"
"17","1018.0","1021.2","20.2","11.1","56","3.9","350","8.1","350","0.0","0.0","0.2","0.37","12.0","0","9.0"
"18","1018.0","1021.2","19.0","10.8","59","3.7","350","6.4","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1018.7","1021.9","18.7","11.6","63","3.8","360","6.3","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.8","1022.0","18.5","11.4","63","3.2","360","6.9","360","0.0","0.0","--","0.00","10.0","0","8.0"
"21","1019.0","1022.2","18.0","11.9","68","3.5","360","6.1","360","0.0","0.0","--","0.00","12.0","0","8.0"
"22","1019.1","1022.3","17.4","12.0","71","2.4","10","5.8","360","0.0","0.0","--","0.00","--","0","--"
"23","1019.0","1022.2","17.4","12.5","73","2.1","10","4.8","20","0.0","0.0","--","0.00","12.0","0","7.0"
"24","1018.7","1021.9","16.9","12.4","75","2.2","10","3.6","10","0.0","0.0","--","0.00","--","0","--"
