"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.7","1016.9","20.7","17.4","81","1.6","360","7.3","10","0.0","0.0","--","0.00","--","0","--"
"02","1013.3","1016.5","20.6","17.3","81","1.5","360","4.2","20","0.0","0.0","--","0.00","3.0","0","0.0"
"03","1012.8","1016.0","20.5","17.4","82","1.6","350","3.0","360","0.0","0.0","--","0.00","--","0","--"
"04","1012.6","1015.8","20.2","17.0","82","2.5","360","4.3","10","0.0","0.0","--","0.00","--","0","--"
"05","1012.7","1015.9","20.3","17.1","82","1.0","360","3.8","360","0.0","0.0","--","0.00","3.0","0","0.0"
"06","1013.1","1016.3","20.2","16.9","81","2.4","360","4.0","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.7","1016.9","21.0","17.0","78","1.0","20","3.2","360","0.0","0.0","0.0","0.14","--","0","--"
"08","1014.2","1017.4","21.9","16.9","73","3.0","10","5.7","360","0.0","0.0","0.9","0.86","3.0","1","0.0"
"09","1014.3","1017.4","24.0","17.2","66","2.9","350","5.5","360","0.0","0.0","1.0","1.70","5.0","2","0.0"
"10","1013.9","1017.0","25.1","17.8","64","2.8","330","5.6","20","0.0","0.0","1.0","2.51","--","5","0.0"
"11","1013.3","1016.4","26.5","16.6","55","3.5","320","7.3","320","0.0","0.0","1.0","3.06","5.0","7","1.0"
"12","1012.4","1015.5","27.5","16.8","52","4.2","330","8.7","310","0.0","0.0","1.0","3.56","--","9","1.0"
"13","1011.4","1014.5","27.4","16.1","50","4.0","350","8.6","340","0.0","0.0","0.9","3.36","--","8","2.0"
"14","1010.7","1013.8","27.2","17.7","56","5.2","330","11.4","350","0.0","0.0","0.6","2.56","5.0","6","7.0"
"15","1010.6","1013.7","27.0","17.7","57","6.1","330","11.2","310","0.0","0.0","0.7","2.31","--","4","7.0"
"16","1010.7","1013.8","26.3","18.1","61","5.7","300","10.1","310","0.0","0.0","1.0","2.07","--","3","7.0"
"17","1010.9","1014.0","24.8","18.6","68","5.2","330","9.7","300","0.0","0.0","1.0","1.07","4.0","1","1.0"
"18","1011.1","1014.2","24.2","18.1","69","4.5","330","7.6","330","0.0","0.0","0.3","0.23","--","0","--"
"19","1011.6","1014.7","23.1","17.9","73","4.5","350","9.2","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.0","1015.1","22.8","18.1","75","2.3","350","6.6","360","0.0","0.0","--","0.00","3.0","0","0.0"
"21","1012.5","1015.6","22.2","18.2","78","2.8","360","6.5","20","0.0","0.0","--","0.00","2.0","0","0.0"
"22","1012.6","1015.7","22.0","18.3","80","2.5","360","5.1","360","0.0","0.0","--","0.00","--","0","--"
"23","1012.4","1015.5","21.9","18.4","81","1.9","360","4.1","20","0.0","0.0","--","0.00","2.0","0","0.0"
"24","1012.1","1015.2","22.1","18.4","80","0.4","50","2.5","360","0.0","0.0","--","0.00","--","0","--"
