"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.5","1011.6","29.4","24.9","77","0.5","20","2.7","90","0.0","0.0","--","0.00","--","0","--"
"02","1008.2","1011.3","29.1","24.6","77","1.1","20","3.2","20","T","0.1","--","0.00","10.0","0","8.0"
"03","1007.9","1011.0","29.3","24.5","75","0.3","20","2.6","40","0.0","0.0","--","0.00","--","0","--"
"04","1007.8","1010.9","28.6","24.7","79","1.1","40","3.1","40","0.0","0.0","--","0.00","--","0","--"
"05","1008.1","1011.2","28.6","24.6","79","0.3","20","2.6","30","0.0","0.0","--","0.00","10.0","0","2.0"
"06","1008.4","1011.5","28.6","24.6","79","0.3","70","1.8","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.1","1012.2","29.1","24.8","78","0.9","80","2.3","90","0.0","0.0","0.3","0.24","--","0","--"
"08","1009.5","1012.6","30.4","24.8","72","0.5","70","2.3","30","0.0","0.0","1.0","1.11","10.0","1","2.0"
"09","1009.6","1012.6","32.5","24.9","64","1.8","300","3.5","290","0.0","0.0","0.9","2.00","10.0","3","6.0"
"10","1009.6","1012.6","32.5","24.5","63","1.3","240","3.8","320","0.0","0.0","0.4","1.49","--","4","--"
"11","1009.3","1012.3","31.4","24.4","66","3.1","240","5.3","260","0.0","0.0","0.0","1.09","10.0","4","7.0"
"12","1008.7","1011.7","32.9","25.1","64","2.6","230","5.8","220","0.0","0.0","0.8","3.04","--","9","--"
"13","1008.1","1011.1","33.3","24.4","60","2.5","270","5.3","250","0.0","0.0","0.9","3.13","--","9","--"
"14","1007.3","1010.3","33.2","24.4","60","3.1","250","6.0","270","0.0","0.0","1.0","3.02","15.0","8","2.0"
"15","1007.0","1010.0","32.6","24.4","62","3.6","280","7.1","280","0.0","0.0","0.9","2.35","--","5","--"
"16","1007.0","1010.0","32.4","25.0","65","4.3","290","7.6","300","0.0","0.0","0.9","1.71","--","2","--"
"17","1007.0","1010.0","31.2","24.5","68","3.5","280","6.8","300","0.0","0.0","1.0","0.81","15.0","1","3.0"
"18","1007.4","1010.4","30.5","24.3","70","3.5","300","5.8","320","0.0","0.0","0.1","0.13","--","0","--"
"19","1007.7","1010.7","30.1","24.3","71","2.4","350","4.7","310","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.2","1011.3","30.0","24.3","72","1.6","330","3.6","350","0.0","0.0","--","0.00","15.0","0","2.0"
"21","1008.8","1011.9","30.1","24.2","71","1.1","330","2.9","340","0.0","0.0","--","0.00","15.0","0","9.0"
"22","1009.0","1012.1","29.9","24.3","72","0.6","270","3.2","300","0.0","0.0","--","0.00","--","0","--"
"23","1008.8","1011.9","29.7","24.6","74","0.9","220","2.9","210","0.0","0.0","--","0.00","15.0","0","7.0"
"24","1008.6","1011.7","29.4","24.7","76","0.7","230","2.6","190","0.0","0.0","--","0.00","--","0","--"
