"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.6","1022.9","13.2","11.3","88","4.9","10","11.0","360","0.0","0.0","--","0.00","--","0","--"
"02","1018.9","1022.2","13.1","11.2","88","5.7","10","11.5","10","0.0","0.0","--","0.00","--","0","--"
"03","1018.9","1022.2","13.1","11.0","87","5.6","10","12.0","10","0.0","0.0","--","0.00","--","0","--"
"04","1018.8","1022.1","13.1","11.2","88","5.4","10","13.1","10","0.0","0.0","--","0.00","--","0","--"
"05","1018.8","1022.1","12.9","11.3","90","4.7","20","9.6","30","0.0","0.0","--","0.00","--","0","--"
"06","1019.4","1022.7","12.7","11.4","92","5.0","10","9.4","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.0","1023.3","13.1","11.3","89","5.4","10","9.6","30","0.0","0.0","0.0","0.03","--","0","--"
"08","1020.4","1023.7","13.4","10.9","85","4.3","10","10.2","360","0.0","0.0","0.0","0.21","20.0","0","10.0"
"09","1021.2","1024.5","14.0","11.3","84","3.9","20","8.2","30","0.0","0.0","0.0","0.61","18.0","1","10.0"
"10","1021.3","1024.5","15.3","11.5","78","4.0","350","7.9","360","0.0","0.0","0.3","1.51","--","4","--"
"11","1020.9","1024.1","16.2","11.8","75","3.7","360","7.2","340","0.0","0.0","0.1","1.74","18.0","6","9.0"
"12","1020.1","1023.3","17.3","12.0","71","3.6","360","6.8","10","0.0","0.0","0.0","2.28","--","8","--"
"13","1019.4","1022.6","18.5","12.7","69","2.4","350","6.7","10","0.0","0.0","0.7","2.70","--","9","--"
"14","1018.6","1021.8","19.0","13.2","69","2.6","360","5.5","10","0.0","0.0","0.0","1.59","8.0","5","10.0"
"15","1018.3","1021.5","18.9","13.5","71","2.1","360","5.6","340","0.0","0.0","0.0","0.97","--","3","--"
"16","1018.5","1021.7","18.9","13.5","71","2.7","360","4.8","20","0.0","0.0","0.0","0.71","--","2","--"
"17","1018.9","1022.1","18.9","13.8","72","2.7","10","5.3","20","0.0","0.0","0.0","0.46","7.0","1","10.0"
"18","1019.3","1022.5","17.8","13.3","75","3.8","10","6.2","20","0.0","0.0","0.0","0.08","--","0","--"
"19","1019.9","1023.1","17.3","13.2","77","3.2","350","6.3","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1020.4","1023.6","16.7","12.7","77","2.8","360","5.6","350","0.0","0.0","--","0.00","--","0","--"
"21","1020.5","1023.7","16.2","12.4","78","2.5","350","5.7","340","0.0","0.0","--","0.00","--","0","--"
"22","1020.8","1024.0","15.6","12.2","80","3.2","360","6.7","20","0.0","0.0","--","0.00","--","0","--"
"23","1020.8","1024.0","15.3","11.7","79","3.1","10","6.4","10","0.0","0.0","--","0.00","--","0","--"
"24","1020.6","1023.9","14.8","11.6","81","4.3","360","7.5","20","0.0","0.0","--","0.00","--","0","--"
