"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.0","1011.1","29.4","24.5","75","0.4","360","2.4","10","0.0","0.0","--","0.00","--","0","--"
"02","1008.2","1011.3","29.1","24.0","74","2.7","360","4.5","330","0.0","0.0","--","0.00","30.0","0","6.0"
"03","1007.7","1010.8","29.0","24.1","75","1.5","10","3.5","350","0.0","0.0","--","0.00","--","0","--"
"04","1007.7","1010.8","28.9","24.7","78","2.1","360","4.5","20","0.0","0.0","--","0.00","--","0","--"
"05","1008.1","1011.2","28.4","24.4","79","1.2","50","2.9","60","0.0","0.0","--","0.00","25.0","0","6.0"
"06","1008.6","1011.7","28.8","24.4","77","0.8","20","2.2","40","0.0","0.0","0.2","0.09","--","0","--"
"07","1008.7","1011.8","29.2","24.1","74","4.0","10","5.9","30","0.0","0.0","1.0","0.66","--","1","--"
"08","1009.1","1012.1","30.6","24.0","68","2.1","350","5.7","10","0.0","0.0","1.0","1.44","25.0","2","4.0"
"09","1009.4","1012.4","32.2","24.0","62","1.1","330","4.2","310","0.0","0.0","1.0","2.27","15.0","5","2.0"
"10","1008.9","1011.9","33.2","23.6","57","2.2","290","5.2","280","0.0","0.0","0.9","2.63","--","8","--"
"11","1008.6","1011.6","33.4","24.6","60","4.9","290","8.2","260","0.0","0.0","0.9","2.99","10.0","10","5.0"
"12","1007.7","1010.7","32.8","24.3","61","5.0","290","9.1","260","0.0","0.0","1.0","3.60","--","13","--"
"13","1007.2","1010.2","33.1","24.3","60","3.7","290","8.3","280","0.0","0.0","1.0","3.58","--","13","--"
"14","1006.2","1009.2","32.3","24.1","62","4.7","300","8.4","330","0.0","0.0","1.0","3.33","15.0","11","2.0"
"15","1006.2","1009.2","32.4","24.2","62","5.9","300","8.7","300","0.0","0.0","1.0","2.87","--","8","--"
"16","1006.4","1009.4","32.2","23.5","60","3.9","300","9.9","330","0.0","0.0","1.0","2.24","--","5","--"
"17","1006.5","1009.5","32.1","23.1","59","3.0","320","7.8","300","0.0","0.0","1.0","1.54","35.0","2","5.0"
"18","1006.8","1009.8","31.3","23.4","63","3.0","310","6.5","300","0.0","0.0","1.0","0.71","--","1","--"
"19","1007.2","1010.2","30.3","23.3","66","3.2","310","6.8","280","0.0","0.0","0.2","0.09","--","0","--"
"20","1007.9","1010.9","30.1","23.3","67","2.5","330","6.8","320","0.0","0.0","--","0.00","55.0","0","1.0"
"21","1008.0","1011.1","29.5","24.2","73","2.2","290","5.1","300","0.0","0.0","--","0.00","35.0","0","1.0"
"22","1008.2","1011.3","29.6","24.3","73","0.9","360","2.6","280","0.0","0.0","--","0.00","--","0","--"
"23","1008.1","1011.2","29.3","23.3","70","1.7","140","3.3","160","0.0","0.0","--","0.00","35.0","0","1.0"
"24","1007.8","1010.9","29.2","23.2","70","1.2","160","2.8","140","0.0","0.0","--","0.00","--","0","--"
