"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.3","1003.3","29.6","26.2","82","2.2","260","7.3","240","0.0","0.0","--","0.00","--","0","--"
"02","999.6","1002.6","29.8","24.7","74","2.0","280","6.2","260","0.0","0.0","--","0.00","--","0","--"
"03","999.4","1002.4","29.4","26.2","83","2.3","310","5.2","290","0.0","0.0","--","0.00","--","0","--"
"04","999.5","1002.5","29.0","26.4","86","1.4","350","3.8","310","0.0","0.0","--","0.00","--","0","--"
"05","1000.1","1003.1","28.7","26.3","87","1.6","10","3.2","350","0.0","0.0","--","0.00","--","0","--"
"06","999.6","1002.6","28.6","26.2","87","2.9","20","4.3","10","0.0","0.0","0.0","0.01","--","0","--"
"07","999.7","1002.7","28.8","25.6","83","1.3","40","3.7","40","0.0","0.0","0.0","0.24","--","0","--"
"08","1000.2","1003.2","29.8","25.6","78","1.9","20","4.3","20","0.0","0.0","0.1","0.70","10.0","1","9.0"
"09","1000.5","1003.5","30.8","25.2","72","3.3","320","5.4","310","0.0","0.0","0.3","1.35","20.0","3","9.0"
"10","1000.4","1003.4","32.5","23.8","60","3.9","330","6.6","330","0.0","0.0","0.6","1.97","--","5","--"
"11","1000.2","1003.2","33.3","23.9","58","2.8","340","6.4","10","0.0","0.0","0.9","2.99","25.0","8","6.0"
"12","999.4","1002.4","33.6","23.9","57","2.9","320","6.9","340","0.0","0.0","0.7","2.72","--","9","--"
"13","998.9","1001.9","32.7","23.9","60","2.8","290","5.7","270","0.0","0.0","0.1","1.12","--","4","--"
"14","998.5","1001.5","31.9","24.0","63","3.5","280","6.4","240","0.0","0.0","0.2","1.17","25.0","3","9.0"
"15","997.9","1000.9","32.7","25.0","64","2.8","300","7.0","300","0.0","0.0","0.6","1.86","--","4","--"
"16","997.8","1000.8","31.7","25.8","71","2.8","280","5.4","250","0.0","0.0","0.0","0.96","--","2","--"
"17","998.2","1001.2","31.5","25.9","72","3.1","340","6.1","310","0.0","0.0","0.0","0.45","25.0","1","10.0"
"18","998.1","1001.1","28.3","24.9","82","2.9","360","11.1","10","T","0.1","0.0","0.05","--","0","--"
"19","998.0","1001.0","28.9","25.7","83","0.6","30","3.8","360","0.0","0.0","0.0","0.00","--","0","--"
"20","998.5","1001.5","29.5","25.9","81","0.2","0","2.5","70","0.0","0.0","--","0.00","--","0","--"
"21","999.0","1002.0","29.1","25.3","80","2.4","190","4.3","190","0.0","0.0","--","0.00","--","0","--"
"22","998.9","1001.9","29.2","25.2","79","1.7","180","4.2","190","0.0","0.0","--","0.00","--","0","--"
"23","999.2","1002.2","29.2","25.2","79","1.8","170","3.1","150","0.0","0.0","--","0.00","--","0","--"
"24","999.0","1002.0","29.1","25.7","82","1.3","170","4.0","180","0.0","0.0","--","0.00","--","0","--"
