"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.4","1022.6","21.0","16.4","75","2.2","20","5.1","10","0.0","0.0","--","0.00","--","0","--"
"02","1019.1","1022.3","20.7","16.6","77","1.7","30","4.4","30","0.0","0.0","--","0.00","5.0","0","8.0"
"03","1018.6","1021.8","20.9","16.6","76","2.5","30","4.0","20","0.0","0.0","--","0.00","--","0","--"
"04","1018.2","1021.4","20.6","16.4","77","2.0","10","3.5","30","0.0","0.0","--","0.00","--","0","--"
"05","1018.1","1021.3","19.9","15.9","78","3.0","20","4.5","10","0.0","0.0","--","0.00","3.0","0","2.0"
"06","1018.5","1021.7","20.1","16.2","78","1.3","20","3.9","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.2","1021.4","20.0","16.0","78","2.6","20","5.0","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1018.4","1021.6","21.6","16.2","71","1.8","50","4.8","20","0.0","0.0","0.9","0.54","4.0","0","3.0"
"09","1018.6","1021.8","23.1","16.4","66","2.6","20","4.8","30","0.0","0.0","1.0","1.19","3.0","1","4.0"
"10","1018.5","1021.6","25.0","16.9","61","3.0","360","5.3","330","0.0","0.0","1.0","1.80","--","3","--"
"11","1017.8","1020.9","27.0","16.1","51","2.3","350","6.1","340","0.0","0.0","1.0","2.09","3.0","4","4.0"
"12","1017.3","1020.4","26.6","17.0","56","4.1","350","9.2","340","0.0","0.0","0.8","1.83","--","4","--"
"13","1016.1","1019.2","27.7","16.8","51","3.4","350","7.4","360","0.0","0.0","0.6","1.59","--","4","--"
"14","1015.5","1018.6","26.2","18.8","64","3.5","360","7.3","360","0.0","0.0","0.1","0.89","5.0","2","10.0"
"15","1015.2","1018.3","26.6","19.3","64","3.2","350","6.2","360","0.0","0.0","0.1","0.69","--","1","--"
"16","1015.4","1018.5","25.5","19.7","70","3.9","360","7.1","340","0.0","0.0","0.0","0.60","--","1","--"
"17","1015.7","1018.8","24.5","19.4","73","3.6","360","8.1","350","0.0","0.0","0.8","0.31","7.0","0","7.0"
"18","1015.9","1019.0","24.0","19.2","75","3.5","10","8.3","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.0","1019.1","23.4","18.7","75","3.8","10","8.2","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.3","1019.5","22.6","19.0","80","4.7","10","8.1","360","0.0","0.0","--","0.00","3.0","0","6.0"
"21","1016.4","1019.6","21.9","18.9","83","3.8","20","8.6","20","0.0","0.0","--","0.00","3.0","0","8.0"
"22","1016.5","1019.7","21.5","18.8","85","3.9","10","7.3","10","0.0","0.0","--","0.00","--","0","--"
"23","1016.5","1019.7","21.4","18.7","85","3.8","20","7.5","40","0.0","0.0","--","0.00","3.0","0","8.0"
"24","1016.1","1019.3","21.4","18.4","83","3.1","20","7.0","30","0.0","0.0","--","0.00","--","0","--"
