"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.4","1013.6","20.4","17.2","82","3.5","30","5.9","40","0.0","0.0","--","0.00","--","0","--"
"02","1010.0","1013.2","19.8","16.8","83","4.2","30","6.7","40","0.0","0.0","--","0.00","1.5","0","0.0"
"03","1010.2","1013.4","19.4","16.6","84","3.8","360","7.4","20","0.0","0.0","--","0.00","--","0","--"
"04","1010.3","1013.5","18.7","16.2","85","4.0","20","7.8","360","0.0","0.0","--","0.00","--","0","--"
"05","1010.8","1014.0","17.8","15.1","84","3.7","20","8.4","30","0.0","0.0","--","0.00","4.0","0","8.0"
"06","1011.8","1015.0","17.4","14.7","84","3.3","10","6.8","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.3","1015.5","17.6","14.8","84","2.9","20","5.7","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.1","1016.3","18.1","14.9","82","3.7","30","6.2","30","0.0","0.0","0.0","0.31","3.0","0","9.0"
"09","1013.9","1017.1","18.3","14.9","81","3.1","40","5.8","30","0.0","0.0","0.0","0.60","5.0","1","9.0"
"10","1014.5","1017.7","19.7","15.1","75","2.0","30","5.6","20","0.0","0.0","0.1","1.12","--","2","--"
"11","1014.0","1017.2","21.4","15.8","70","2.8","20","5.4","350","0.0","0.0","0.1","1.83","5.0","4","9.0"
"12","1013.3","1016.4","22.6","16.6","69","2.5","360","5.3","340","0.0","0.0","0.0","1.80","--","4","--"
"13","1012.4","1015.5","22.8","16.5","68","2.9","350","4.6","30","0.0","0.0","0.0","1.50","--","4","--"
"14","1011.8","1014.9","22.6","15.9","66","3.1","350","5.8","330","0.0","0.0","0.0","1.14","5.0","3","9.0"
"15","1011.4","1014.5","22.8","15.9","65","2.8","10","6.0","360","0.0","0.0","0.0","0.84","--","2","--"
"16","1011.6","1014.7","23.2","16.2","65","3.5","360","5.7","360","0.0","0.0","0.0","0.65","--","1","--"
"17","1012.3","1015.4","22.8","16.4","67","2.7","340","4.7","330","0.0","0.0","0.1","0.60","5.0","1","6.0"
"18","1013.1","1016.3","21.4","15.6","70","2.7","360","5.5","340","0.0","0.0","0.0","0.02","--","0","--"
"19","1013.7","1016.9","20.8","15.1","70","2.8","20","6.0","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.1","1017.3","20.3","14.7","70","3.1","20","5.5","20","0.0","0.0","--","0.00","5.0","0","9.0"
"21","1014.7","1017.9","19.5","14.5","73","3.6","30","6.0","20","0.0","0.0","--","0.00","3.0","0","9.0"
"22","1014.6","1017.8","19.2","14.3","73","3.0","30","6.6","30","0.0","0.0","--","0.00","--","0","--"
"23","1015.1","1018.3","17.9","13.5","75","5.3","20","8.7","350","0.0","0.0","--","0.00","3.0","0","6.0"
"24","1014.6","1017.8","17.9","13.2","74","5.0","40","8.3","10","0.0","0.0","--","0.00","--","0","--"
