"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.0","1007.1","25.3","23.4","89","2.6","110","4.9","120","0.0","0.0","--","0.00","--","0","--"
"02","1003.8","1006.9","25.3","23.5","90","3.7","100","8.1","110","0.0","0.0","--","0.00","15.0","0","4.0"
"03","1003.8","1006.9","25.4","23.6","90","3.9","100","6.0","100","0.0","0.0","--","0.00","--","0","--"
"04","1003.9","1007.0","25.6","23.7","89","2.8","100","7.4","100","0.0","0.0","--","0.00","--","0","--"
"05","1004.2","1007.3","25.1","23.8","93","3.0","100","8.0","90","3.5","0.9","--","0.00","7.0","0","8.0"
"06","1004.7","1007.8","25.2","24.3","95","2.7","100","6.2","110","0.5","0.2","0.0","0.00","--","0","--"
"07","1004.9","1008.0","25.4","23.2","88","2.7","110","7.5","90","0.0","0.0","0.0","0.00","--","0","--"
"08","1004.7","1007.8","26.1","24.0","88","2.7","100","6.4","100","0.0","0.0","0.0","0.43","12.0","1","10.0"
"09","1004.9","1008.0","26.5","24.5","89","3.7","100","6.3","100","T","0.1","0.0","0.52","15.0","1","10.0"
"10","1004.9","1008.0","27.7","25.4","87","3.0","120","7.3","100","T","0.1","0.0","0.95","--","3","--"
"11","1005.0","1008.1","29.1","26.0","83","4.5","140","7.8","110","0.0","0.0","0.1","1.60","12.0","5","9.0"
"12","1004.6","1007.6","30.4","26.5","80","5.4","140","9.6","130","0.0","0.0","0.3","2.23","--","8","--"
"13","1004.1","1007.1","29.6","26.8","85","5.5","160","12.0","140","T","0.1","0.2","1.95","--","7","--"
"14","1004.1","1007.1","30.3","26.6","81","6.2","160","11.8","140","0.0","0.0","0.1","1.64","12.0","6","9.0"
"15","1004.5","1007.5","29.8","26.5","83","5.4","170","11.4","190","0.0","0.0","0.0","1.24","--","4","--"
"16","1004.7","1007.7","29.6","26.2","82","3.4","160","9.4","180","0.0","0.0","0.0","0.80","--","2","--"
"17","1004.8","1007.8","29.4","25.5","80","2.7","160","5.9","150","0.0","0.0","0.0","0.60","20.0","1","10.0"
"18","1004.9","1008.0","29.1","25.2","80","2.0","140","5.0","150","0.0","0.0","0.0","0.05","--","0","--"
"19","1005.2","1008.3","28.7","25.2","81","1.9","140","4.2","140","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.5","1008.6","27.6","26.3","93","2.1","160","5.5","130","0.8","0.3","--","0.00","4.0","0","10.0"
"21","1006.0","1009.1","27.9","26.2","91","1.8","150","3.7","140","0.6","0.2","--","0.00","7.0","0","6.0"
"22","1006.7","1009.8","28.1","25.9","88","2.5","140","4.0","140","0.0","0.0","--","0.00","--","0","--"
"23","1006.7","1009.8","27.9","25.6","87","1.7","140","4.5","140","0.0","0.0","--","0.00","8.0","0","7.0"
"24","1006.1","1009.2","26.7","24.7","89","1.9","290","5.8","320","1.4","0.2","--","0.00","--","0","--"
