"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","998.6","1001.6","28.5","26.3","88","1.3","170","4.0","180","0.0","0.0","--","0.00","--","0","--"
"02","998.1","1001.1","27.4","25.1","87","3.1","170","5.8","170","T","0.3","--","0.00","--","0","--"
"03","998.1","1001.2","27.1","24.4","85","2.0","140","4.4","160","0.5","0.6","--","0.00","--","0","--"
"04","998.2","1001.3","26.6","25.2","92","3.0","150","4.8","150","0.5","1.0","--","0.00","--","0","--"
"05","998.6","1001.7","26.2","25.0","93","3.9","140","7.0","130","3.0","0.7","--","0.00","--","0","--"
"06","999.0","1002.1","25.6","24.9","96","2.2","150","5.5","180","7.5","1.0","0.0","0.00","--","0","--"
"07","999.1","1002.2","26.2","25.2","94","1.8","170","4.3","130","0.5","0.4","0.0","0.22","--","0","--"
"08","999.3","1002.4","27.2","25.2","89","1.3","90","3.8","120","0.0","0.0","0.0","0.59","30.0","1","10.0"
"09","999.8","1002.8","28.3","25.3","84","1.4","90","3.6","90","0.0","0.0","0.0","0.69","30.0","2","10.0"
"10","1000.3","1003.3","29.7","25.9","80","0.2","0","1.6","120","0.0","0.0","0.0","0.89","--","3","--"
"11","1000.0","1003.0","31.1","25.9","74","0.9","190","2.4","210","0.0","0.0","0.2","1.61","30.0","6","10.0"
"12","999.7","1002.7","27.8","25.4","87","3.7","200","6.2","190","6.0","0.5","0.0","0.35","--","1","--"
"13","999.2","1002.3","27.1","25.1","89","3.7","180","8.5","190","9.0","0.6","0.0","0.47","--","2","--"
"14","998.9","1001.9","28.5","24.7","80","2.2","180","5.4","180","0.0","0.0","0.0","1.22","30.0","5","10.0"
"15","998.7","1001.8","27.5","25.5","89","2.9","170","5.3","160","1.0","0.8","0.0","0.52","--","2","--"
"16","998.2","1001.2","28.4","25.2","83","2.7","170","8.3","160","T","0.2","0.0","0.58","--","2","--"
"17","999.0","1002.1","27.2","25.2","89","2.9","120","7.8","150","2.0","0.7","0.0","0.24","10.0","0","10.0"
"18","998.9","1002.0","27.3","25.1","88","2.4","90","5.2","130","0.5","0.1","0.0","0.09","--","0","--"
"19","998.9","1001.9","27.6","25.2","87","1.0","80","4.6","90","0.0","0.0","0.0","0.01","--","0","--"
"20","1000.0","1003.1","27.3","25.1","88","1.5","90","4.0","80","0.5","0.4","--","0.00","--","0","--"
"21","1001.2","1004.3","27.5","25.0","86","1.3","130","3.9","90","T","0.9","--","0.00","--","0","--"
"22","1001.5","1004.6","26.6","25.2","92","2.2","160","4.9","180","1.0","0.8","--","0.00","--","0","--"
"23","1001.3","1004.4","26.5","24.5","89","1.5","100","4.1","170","1.0","1.0","--","0.00","--","0","--"
"24","1001.1","1004.2","26.7","24.0","85","1.6","70","2.9","60","T","0.2","--","0.00","--","0","--"
