"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.7","1006.8","27.0","23.2","80","1.2","20","5.1","360","0.0","0.0","--","0.00","--","0","--"
"02","1003.5","1006.6","26.7","22.7","79","2.7","350","4.1","320","0.0","0.0","--","0.00","8.0","0","3.0"
"03","1003.2","1006.3","27.0","22.1","75","1.6","350","3.9","360","0.0","0.0","--","0.00","--","0","--"
"04","1003.2","1006.3","27.0","22.3","76","0.7","110","2.0","350","0.0","0.0","--","0.00","--","0","--"
"05","1003.4","1006.5","26.9","22.5","77","1.7","90","3.4","100","0.0","0.0","--","0.00","8.0","0","2.0"
"06","1003.8","1006.9","26.8","23.0","80","1.6","20","3.1","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1004.4","1007.5","26.5","23.2","82","1.8","10","4.1","360","0.0","0.0","0.0","0.09","--","0","--"
"08","1005.2","1008.3","27.4","23.3","78","2.0","360","3.5","340","0.0","0.0","0.1","0.60","7.0","1","8.0"
"09","1005.3","1008.4","29.2","24.6","76","1.6","10","3.4","360","0.0","0.0","0.8","1.72","8.0","3","8.0"
"10","1005.2","1008.2","30.3","24.5","71","1.4","230","3.5","20","0.0","0.0","0.4","1.74","--","4","9.0"
"11","1004.8","1007.8","30.4","24.0","69","0.9","330","3.2","260","0.0","0.0","0.0","0.75","8.0","2","10.0"
"12","1004.5","1007.5","31.4","24.1","65","1.6","260","4.0","280","0.0","0.0","0.1","1.08","--","3","9.0"
"13","1004.0","1007.0","31.9","24.3","64","2.3","320","5.1","190","0.0","0.0","0.5","2.37","--","7","10.0"
"14","1003.4","1006.4","31.3","23.6","64","1.6","240","4.9","270","0.0","0.0","0.1","1.12","10.0","3","8.0"
"15","1003.4","1006.4","32.1","23.6","61","1.7","310","4.1","280","0.0","0.0","0.1","0.85","--","2","8.0"
"16","1003.3","1006.3","32.2","23.5","60","2.2","280","4.6","310","0.0","0.0","0.6","1.36","--","2","8.0"
"17","1003.6","1006.6","31.3","23.4","63","2.7","310","5.2","320","0.0","0.0","0.4","0.74","12.0","1","10.0"
"18","1004.2","1007.2","30.6","23.2","65","2.8","340","5.0","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1004.8","1007.8","30.0","23.0","66","3.6","340","6.3","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.4","1008.4","29.5","22.9","68","2.4","10","6.2","360","0.0","0.0","--","0.00","10.0","0","9.0"
"21","1005.8","1008.8","29.4","23.1","69","1.2","350","5.1","10","0.0","0.0","--","0.00","10.0","0","7.0"
"22","1006.2","1009.3","28.6","22.8","71","3.8","350","5.7","350","0.0","0.0","--","0.00","--","0","--"
"23","1006.2","1009.3","27.5","21.5","70","2.6","340","6.3","350","0.0","0.0","--","0.00","10.0","0","5.0"
"24","1005.7","1008.8","27.1","21.0","69","1.7","320","5.9","340","0.0","0.0","--","0.00","--","0","--"
