"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.0","1021.2","18.9","9.5","54","1.6","110","3.7","110","0.0","0.0","--","0.00","--","0","--"
"02","1017.5","1020.7","19.0","9.5","54","1.1","130","3.2","110","0.0","0.0","--","0.00","8.0","0","0.0"
"03","1017.6","1020.8","18.6","9.7","56","0.6","160","2.3","120","0.0","0.0","--","0.00","--","0","--"
"04","1017.6","1020.8","18.4","10.0","58","0.5","140","1.5","140","0.0","0.0","--","0.00","--","0","--"
"05","1017.6","1020.8","18.1","10.1","60","1.6","130","3.4","120","0.0","0.0","--","0.00","8.0","0","0.0"
"06","1018.1","1021.3","17.8","10.1","61","1.2","140","2.6","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.6","1021.8","18.9","11.1","61","2.0","140","3.0","140","0.0","0.0","0.6","0.23","--","0","--"
"08","1018.9","1022.1","20.2","11.6","58","3.1","140","5.6","130","0.0","0.0","1.0","0.97","7.0","1","1.0"
"09","1019.3","1022.5","23.0","13.2","54","2.9","170","6.0","170","0.0","0.0","1.0","1.83","10.0","2","2.0"
"10","1019.3","1022.4","23.9","12.0","47","3.4","230","8.4","210","0.0","0.0","1.0","2.38","--","4","--"
"11","1019.1","1022.2","24.1","12.2","47","3.4","240","7.8","190","0.0","0.0","1.0","2.94","12.0","6","1.0"
"12","1018.7","1021.8","24.6","10.3","40","3.8","240","7.8","220","0.0","0.0","1.0","3.10","--","7","--"
"13","1018.0","1021.1","24.6","10.8","42","4.2","260","7.8","240","0.0","0.0","1.0","3.29","--","7","--"
"14","1017.0","1020.1","25.1","12.0","44","4.0","290","8.0","320","0.0","0.0","1.0","3.00","12.0","6","0.0"
"15","1016.8","1019.9","24.2","12.1","47","4.4","300","8.6","300","0.0","0.0","1.0","2.47","--","4","--"
"16","1016.6","1019.7","24.3","13.6","51","3.9","300","10.1","270","0.0","0.0","1.0","1.74","--","2","--"
"17","1016.6","1019.7","23.4","12.7","51","3.5","290","7.6","280","0.0","0.0","1.0","0.99","10.0","1","0.0"
"18","1017.0","1020.2","22.7","12.5","53","2.5","300","5.6","330","0.0","0.0","0.4","0.26","--","0","--"
"19","1017.1","1020.3","22.5","12.0","51","2.7","280","5.5","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.4","1020.6","22.6","12.0","51","2.0","290","6.0","270","0.0","0.0","--","0.00","10.0","0","4.0"
"21","1018.0","1021.2","21.9","12.0","53","1.6","350","4.6","310","0.0","0.0","--","0.00","10.0","0","2.0"
"22","1018.3","1021.5","21.5","11.3","52","2.2","20","4.2","10","0.0","0.0","--","0.00","--","0","--"
"23","1018.6","1021.8","21.5","11.0","51","1.5","20","3.1","10","0.0","0.0","--","0.00","13.0","0","6.0"
"24","1018.4","1021.6","21.3","11.1","52","0.9","30","2.5","40","0.0","0.0","--","0.00","--","0","--"
