"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.4","1006.5","27.1","25.1","89","3.4","190","7.3","180","0.0","0.0","--","0.00","--","0","--"
"02","1003.0","1006.1","26.9","25.1","90","3.1","180","5.9","190","0.0","0.0","--","0.00","--","0","--"
"03","1003.2","1006.3","26.7","25.1","91","2.3","190","5.2","200","0.0","0.0","--","0.00","--","0","--"
"04","1003.2","1006.3","26.7","24.9","90","2.7","160","4.3","150","0.0","0.0","--","0.00","--","0","--"
"05","1003.4","1006.5","26.3","24.3","89","2.4","130","4.4","140","0.0","0.0","--","0.00","--","0","--"
"06","1003.7","1006.8","26.3","24.5","90","1.8","150","5.0","150","0.0","0.0","0.1","0.04","--","0","--"
"07","1004.2","1007.3","27.1","24.4","85","3.8","160","5.4","180","0.0","0.0","1.0","0.62","--","1","--"
"08","1004.5","1007.5","29.0","24.1","75","2.4","180","5.4","210","0.0","0.0","1.0","1.41","50.0","2","2.0"
"09","1004.6","1007.6","30.3","23.0","65","2.5","200","5.5","210","0.0","0.0","1.0","2.17","40.0","5","4.0"
"10","1004.4","1007.4","31.0","23.9","66","3.2","210","5.9","220","0.0","0.0","1.0","2.78","--","8","--"
"11","1004.2","1007.2","32.0","22.7","58","3.6","210","7.0","210","0.0","0.0","1.0","3.35","50.0","11","6.0"
"12","1003.7","1006.7","32.3","21.8","54","4.5","210","7.0","200","0.0","0.0","1.0","3.60","--","13","--"
"13","1003.2","1006.2","31.1","21.9","58","4.9","220","9.0","230","0.0","0.0","1.0","3.57","--","13","--"
"14","1002.7","1005.7","31.0","20.0","52","4.8","210","9.7","240","0.0","0.0","1.0","3.30","50.0","11","7.0"
"15","1001.8","1004.8","31.6","20.6","52","4.5","210","7.5","230","0.0","0.0","1.0","2.76","--","8","--"
"16","1001.3","1004.3","31.1","20.1","52","3.5","240","7.0","210","0.0","0.0","1.0","2.01","--","4","--"
"17","1001.4","1004.4","30.2","21.9","61","3.6","210","6.9","230","0.0","0.0","1.0","1.32","50.0","2","8.0"
"18","1002.0","1005.0","29.6","22.6","66","3.5","200","5.6","240","0.0","0.0","0.7","0.41","--","0","--"
"19","1002.5","1005.5","28.5","24.5","79","3.8","210","5.8","220","0.0","0.0","0.0","0.01","--","0","--"
"20","1003.3","1006.4","28.4","24.4","79","2.2","190","6.4","200","0.0","0.0","--","0.00","--","0","--"
"21","1004.2","1007.3","28.4","24.4","79","2.6","190","4.6","220","0.0","0.0","--","0.00","--","0","--"
"22","1004.4","1007.5","28.4","24.0","77","1.8","190","3.7","200","0.0","0.0","--","0.00","--","0","--"
"23","1004.4","1007.5","28.5","23.2","73","1.6","190","4.2","200","0.0","0.0","--","0.00","--","0","--"
"24","1003.7","1006.8","28.6","23.3","73","2.4","180","4.1","190","0.0","0.0","--","0.00","--","0","--"
