"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.8","1021.0","18.8","11.9","64","0.2","0","4.1","260","0.0","0.0","--","0.00","--","0","--"
"02","1017.1","1020.3","17.9","12.1","69","1.1","80","1.8","90","0.0","0.0","--","0.00","--","0","--"
"03","1016.7","1019.9","17.9","10.8","63","1.4","120","2.4","100","0.0","0.0","--","0.00","--","0","--"
"04","1016.7","1019.9","18.1","10.2","60","1.8","120","2.7","120","0.0","0.0","--","0.00","--","0","--"
"05","1016.9","1020.1","17.8","10.2","61","1.0","110","3.1","110","0.0","0.0","--","0.00","--","0","--"
"06","1017.3","1020.5","17.8","10.0","60","1.5","100","2.5","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.1","1021.3","18.1","10.2","60","0.2","0","2.4","100","0.0","0.0","0.2","0.09","--","0","--"
"08","1018.6","1021.8","19.6","10.6","56","0.5","100","1.8","80","0.0","0.0","1.0","0.67","15.0","1","0.0"
"09","1018.8","1022.0","20.9","12.1","57","0.7","70","2.5","70","0.0","0.0","1.0","1.47","12.0","2","0.0"
"10","1018.7","1021.9","23.0","10.1","44","1.5","320","3.9","300","0.0","0.0","1.0","2.20","--","5","--"
"11","1018.3","1021.4","23.9","9.1","39","1.5","300","4.5","290","0.0","0.0","1.0","2.75","15.0","7","0.0"
"12","1017.4","1020.5","25.0","10.5","40","3.5","320","5.7","290","0.0","0.0","1.0","3.06","--","9","--"
"13","1016.3","1019.4","25.1","8.6","35","2.9","320","6.9","300","0.0","0.0","1.0","3.09","--","9","--"
"14","1015.7","1018.8","25.3","6.5","30","4.1","300","8.6","300","0.0","0.0","1.0","2.88","20.0","8","0.0"
"15","1015.1","1018.2","25.3","6.5","30","3.6","320","8.0","290","0.0","0.0","1.0","2.45","--","6","--"
"16","1014.9","1018.0","24.1","6.9","33","4.2","320","7.2","300","0.0","0.0","1.0","1.76","--","3","--"
"17","1015.1","1018.2","23.3","9.0","40","3.8","320","7.1","310","0.0","0.0","1.0","0.95","15.0","1","0.0"
"18","1015.5","1018.7","22.0","11.4","51","3.7","350","7.2","320","0.0","0.0","0.6","0.23","--","0","--"
"19","1015.7","1018.9","21.3","11.4","53","3.3","360","7.2","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.2","1019.4","21.1","10.3","50","2.2","350","5.8","360","0.0","0.0","--","0.00","--","0","--"
"21","1016.3","1019.5","21.0","10.2","50","1.9","20","3.7","340","0.0","0.0","--","0.00","--","0","--"
"22","1016.5","1019.7","20.5","11.2","55","1.9","20","3.4","30","0.0","0.0","--","0.00","--","0","--"
"23","1016.5","1019.7","20.2","10.6","54","1.2","60","2.4","60","0.0","0.0","--","0.00","--","0","--"
"24","1016.2","1019.4","19.8","9.7","52","0.7","110","2.5","90","0.0","0.0","--","0.00","--","0","--"
