"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.8","1015.9","23.2","16.0","64","2.9","10","4.5","30","0.0","0.0","--","0.00","--","0","--"
"02","1012.4","1015.5","22.7","16.0","66","2.7","10","4.8","10","0.0","0.0","--","0.00","15.0","0","9.0"
"03","1012.4","1015.5","22.1","15.5","66","3.3","10","5.3","10","0.0","0.0","--","0.00","--","0","--"
"04","1012.3","1015.4","21.8","15.6","68","2.8","10","4.8","10","0.0","0.0","--","0.00","--","0","--"
"05","1012.6","1015.8","21.7","16.0","70","2.5","10","4.4","20","0.0","0.0","--","0.00","20.0","0","3.0"
"06","1013.1","1016.3","21.6","16.1","71","2.3","10","4.2","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.7","1016.9","21.8","15.9","69","1.4","20","3.7","10","0.0","0.0","0.3","0.06","--","0","--"
"08","1014.0","1017.1","24.0","15.6","59","1.9","10","3.5","10","0.0","0.0","1.0","0.75","10.0","1","2.0"
"09","1014.4","1017.5","25.7","16.4","56","1.6","360","3.9","350","0.0","0.0","1.0","1.45","10.0","2","2.0"
"10","1014.1","1017.2","27.1","16.4","52","1.4","360","3.9","20","0.0","0.0","1.0","2.01","--","4","--"
"11","1013.4","1016.5","28.5","16.4","48","1.1","360","3.9","330","0.0","0.0","1.0","2.40","8.0","5","3.0"
"12","1012.5","1015.6","29.4","17.7","49","1.9","270","6.2","310","0.0","0.0","1.0","2.40","--","6","--"
"13","1011.4","1014.5","29.1","17.2","49","4.0","290","7.7","310","0.0","0.0","1.0","2.52","--","6","--"
"14","1011.1","1014.2","28.8","17.3","50","4.5","320","8.7","310","0.0","0.0","1.0","2.21","12.0","4","5.0"
"15","1010.7","1013.8","28.2","17.7","53","4.6","310","8.6","310","0.0","0.0","1.0","1.53","--","2","--"
"16","1010.8","1013.9","27.2","18.0","57","4.5","320","8.3","310","0.0","0.0","1.0","0.83","--","1","--"
"17","1011.1","1014.2","25.9","19.6","68","4.6","340","8.2","350","0.0","0.0","0.5","0.32","12.0","0","7.0"
"18","1011.5","1014.6","25.0","19.1","70","5.3","360","8.9","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.2","1015.3","24.3","19.6","75","3.8","350","9.0","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.9","1016.0","23.9","19.8","78","2.5","360","7.5","360","0.0","0.0","--","0.00","10.0","0","3.0"
"21","1012.8","1015.9","23.3","19.9","81","3.7","360","6.1","10","0.0","0.0","--","0.00","10.0","0","3.0"
"22","1012.7","1015.8","23.1","20.3","84","2.9","360","5.0","10","0.0","0.0","--","0.00","--","0","--"
"23","1012.6","1015.7","23.1","20.3","84","2.7","360","5.5","360","0.0","0.0","--","0.00","7.0","0","2.0"
"24","1012.2","1015.3","22.9","20.0","84","3.0","340","5.1","350","0.0","0.0","--","0.00","--","0","--"
