"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.0","1017.1","22.7","16.3","67","2.5","40","4.3","40","0.0","0.0","--","0.00","--","0","--"
"02","1013.9","1017.1","22.1","16.8","72","2.7","20","6.4","20","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1013.9","1017.1","21.5","16.8","75","3.9","30","7.5","30","0.0","0.0","--","0.00","--","0","--"
"04","1013.6","1016.8","21.3","16.6","75","3.0","30","6.8","40","0.0","0.0","--","0.00","--","0","--"
"05","1013.6","1016.8","21.0","16.4","75","3.7","10","7.7","20","0.0","0.0","--","0.00","10.0","0","0.0"
"06","1014.1","1017.3","21.0","16.2","74","2.7","30","8.0","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.9","1018.1","21.1","16.3","74","4.5","40","7.0","40","0.0","0.0","0.2","0.05","--","0","--"
"08","1015.3","1018.5","22.5","17.4","73","2.9","20","7.6","30","0.0","0.0","1.0","0.72","10.0","1","0.0"
"09","1015.6","1018.7","23.6","17.7","70","4.3","20","7.2","350","0.0","0.0","1.0","1.34","10.0","2","0.0"
"10","1015.5","1018.6","25.0","17.9","65","4.7","20","7.8","50","0.0","0.0","1.0","1.92","--","3","--"
"11","1014.9","1018.0","26.8","18.7","61","4.1","360","8.5","30","0.0","0.0","1.0","2.40","10.0","5","0.0"
"12","1014.2","1017.3","27.6","18.7","58","4.7","10","8.5","350","0.0","0.0","1.0","2.40","--","5","--"
"13","1013.5","1016.6","28.1","18.6","56","4.9","360","8.7","350","0.0","0.0","1.0","2.40","--","5","--"
"14","1012.8","1015.9","27.9","18.2","56","5.5","10","10.6","360","0.0","0.0","1.0","2.13","10.0","4","0.0"
"15","1012.7","1015.8","27.4","17.9","56","4.6","360","10.6","320","0.0","0.0","1.0","1.60","--","2","--"
"16","1013.0","1016.1","26.2","17.3","58","5.8","10","10.2","10","0.0","0.0","1.0","1.02","--","1","--"
"17","1013.3","1016.4","25.1","16.6","59","4.2","20","10.2","20","0.0","0.0","0.8","0.37","8.0","0","0.0"
"18","1013.6","1016.7","24.2","16.3","61","4.8","20","8.5","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.3","1017.4","22.5","15.5","65","7.1","30","11.6","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.7","1017.8","22.5","15.3","64","4.3","30","9.2","30","0.0","0.0","--","0.00","12.0","0","8.0"
"21","1014.8","1018.0","22.1","15.1","65","4.8","20","8.9","20","0.0","0.0","--","0.00","12.0","0","8.0"
"22","1014.9","1018.1","21.6","14.9","66","5.0","20","9.1","20","0.0","0.0","--","0.00","--","0","--"
"23","1014.8","1018.0","21.3","15.0","67","4.2","20","9.2","20","0.0","0.0","--","0.00","12.0","0","7.0"
"24","1014.6","1017.8","21.3","14.8","66","5.3","20","9.0","40","0.0","0.0","--","0.00","--","0","--"
