"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.4","1008.5","26.0","25.3","96","0.1","0","3.0","200","0.0","0.0","--","0.00","--","0","--"
"02","1005.0","1008.1","25.6","25.0","96","1.8","200","3.0","210","0.5","0.4","--","0.00","6.0","0","10.0"
"03","1004.7","1007.8","25.9","24.9","94","2.5","160","3.9","170","1.0","0.4","--","0.00","--","0","--"
"04","1004.4","1007.5","25.7","24.8","95","3.1","190","5.4","180","0.5","0.1","--","0.00","--","0","--"
"05","1004.3","1007.4","25.9","25.2","96","2.3","170","3.9","160","0.5","0.2","--","0.00","6.0","0","7.0"
"06","1004.8","1007.9","25.8","25.4","98","3.6","190","5.7","170","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.4","1008.5","25.7","24.8","95","2.5","190","6.2","190","0.5","0.4","0.0","0.04","--","0","--"
"08","1005.4","1008.5","26.3","25.9","98","0.6","210","2.7","190","T","0.1","0.0","0.45","8.0","1","9.0"
"09","1005.5","1008.6","27.0","26.3","96","0.8","220","2.7","220","0.0","0.0","0.0","0.88","6.0","2","9.0"
"10","1005.2","1008.3","27.7","25.4","87","0.4","150","2.5","110","0.0","0.0","0.0","0.80","--","3","--"
"11","1005.2","1008.3","27.0","24.9","88","2.1","340","3.7","160","T","0.2","0.0","0.60","8.0","2","10.0"
"12","1004.7","1007.8","27.2","25.4","90","1.3","350","4.8","340","T","0.3","0.0","1.00","--","4","--"
"13","1003.9","1006.9","29.2","25.9","82","0.9","30","4.8","360","0.0","0.0","0.0","1.47","--","6","--"
"14","1003.7","1006.7","29.1","25.3","80","2.9","310","5.6","320","0.0","0.0","0.2","1.59","15.0","6","8.0"
"15","1003.4","1006.4","30.3","25.5","76","3.2","320","6.7","330","0.0","0.0","0.4","1.92","--","6","--"
"16","1003.1","1006.1","30.2","26.2","79","3.7","330","7.8","350","0.0","0.0","0.8","1.96","--","4","--"
"17","1003.1","1006.1","29.7","25.5","78","3.8","360","6.3","310","0.0","0.0","0.9","1.42","15.0","2","7.0"
"18","1004.0","1007.1","28.6","24.9","80","2.9","350","5.7","340","0.0","0.0","0.7","0.61","--","0","--"
"19","1004.4","1007.5","28.0","24.5","81","2.9","360","5.0","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.3","1008.4","27.7","24.4","82","2.4","350","4.5","360","0.0","0.0","--","0.00","10.0","0","7.0"
"21","1005.8","1008.9","27.3","24.5","85","2.4","340","4.2","360","0.0","0.0","--","0.00","10.0","0","7.0"
"22","1006.2","1009.3","27.3","24.5","85","2.1","350","3.8","350","0.0","0.0","--","0.00","--","0","--"
"23","1006.3","1009.4","27.1","24.5","86","1.2","360","3.5","10","0.0","0.0","--","0.00","12.0","0","3.0"
"24","1006.0","1009.1","27.0","24.1","84","0.3","10","2.2","330","0.0","0.0","--","0.00","--","0","--"
