"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.9","1016.0","24.3","19.8","76","0.9","60","1.8","70","0.0","0.0","--","0.00","--","0","--"
"02","1012.2","1015.3","23.6","19.6","78","1.6","70","2.9","60","0.0","0.0","--","0.00","--","0","--"
"03","1011.4","1014.5","23.7","19.4","77","0.7","150","1.9","50","0.0","0.0","--","0.00","--","0","--"
"04","1010.5","1013.6","23.8","20.2","80","1.7","140","2.8","140","0.0","0.0","--","0.00","--","0","--"
"05","1010.3","1013.4","24.0","19.9","78","1.3","140","1.8","130","0.0","0.0","--","0.00","--","0","--"
"06","1010.2","1013.3","23.8","20.0","79","1.0","160","2.9","150","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.7","1013.8","24.2","20.1","78","1.5","140","3.4","150","0.0","0.0","0.2","0.22","--","0","--"
"08","1011.0","1014.1","25.9","20.5","72","3.1","170","5.2","160","0.0","0.0","0.5","0.81","10.0","1","6.0"
"09","1011.7","1014.8","26.9","20.5","68","2.4","220","5.6","210","0.0","0.0","0.6","1.44","18.0","3","7.0"
"10","1012.3","1015.4","26.9","21.0","70","2.4","260","4.5","280","0.0","0.0","0.2","1.46","--","5","--"
"11","1012.1","1015.2","28.6","20.9","63","1.2","240","4.6","230","0.0","0.0","0.4","2.20","20.0","8","8.0"
"12","1011.8","1014.9","28.2","22.0","69","5.4","310","7.7","330","0.0","0.0","0.1","1.87","--","8","--"
"13","1010.9","1014.0","27.9","21.7","69","3.8","340","7.0","330","0.0","0.0","0.0","1.15","--","5","--"
"14","1009.5","1012.6","28.6","21.4","65","2.9","350","6.5","360","0.0","0.0","0.3","1.99","18.0","7","8.0"
"15","1008.6","1011.7","29.9","21.3","60","1.0","120","5.8","350","0.0","0.0","0.8","2.33","--","7","--"
"16","1008.0","1011.0","31.0","20.0","52","2.1","340","4.0","310","0.0","0.0","1.0","2.10","--","4","--"
"17","1008.0","1011.1","29.1","22.1","66","4.3","300","6.4","310","0.0","0.0","0.9","1.07","30.0","1","6.0"
"18","1008.6","1011.7","27.6","22.3","73","3.7","310","7.1","310","0.0","0.0","0.0","0.20","--","0","--"
"19","1009.2","1012.3","26.5","22.2","77","2.8","290","5.6","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.0","1013.1","26.1","22.2","79","2.6","350","5.0","290","0.0","0.0","--","0.00","--","0","--"
"21","1010.6","1013.7","25.7","22.2","81","2.6","360","4.3","330","0.0","0.0","--","0.00","--","0","--"
"22","1011.2","1014.3","25.4","22.1","82","1.9","360","4.4","10","0.0","0.0","--","0.00","--","0","--"
"23","1011.4","1014.5","25.2","22.1","83","2.2","10","3.9","30","0.0","0.0","--","0.00","--","0","--"
"24","1011.1","1014.2","25.2","21.9","82","1.4","20","3.7","20","0.0","0.0","--","0.00","--","0","--"
