"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.0","1013.1","27.9","24.8","83","3.5","160","7.1","140","0.0","0.0","--","0.00","--","0","--"
"02","1009.4","1012.5","27.7","25.0","85","3.5","160","6.3","170","0.0","0.0","--","0.00","35.0","0","3.0"
"03","1009.2","1012.3","27.6","25.0","86","3.2","170","5.6","160","0.0","0.0","--","0.00","--","0","--"
"04","1009.2","1012.3","27.4","24.8","86","3.1","130","5.8","150","0.0","0.0","--","0.00","--","0","--"
"05","1009.1","1012.2","27.2","24.9","87","2.4","130","5.0","120","0.0","0.0","--","0.00","35.0","0","6.0"
"06","1009.7","1012.8","27.3","24.3","84","2.6","130","5.8","130","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.2","1013.3","28.2","23.6","76","2.0","130","4.7","110","0.0","0.0","0.9","0.44","--","0","--"
"08","1010.5","1013.6","30.1","23.8","69","1.8","160","4.1","170","0.0","0.0","1.0","1.22","35.0","2","7.0"
"09","1010.6","1013.6","31.7","23.8","63","4.6","190","8.4","190","0.0","0.0","1.0","1.74","20.0","4","9.0"
"10","1011.1","1014.1","32.6","23.7","60","5.0","180","10.8","200","0.0","0.0","1.0","2.55","--","7","--"
"11","1011.1","1014.1","32.4","24.3","62","5.0","200","10.4","200","0.0","0.0","1.0","2.99","25.0","10","4.0"
"12","1010.7","1013.7","32.9","24.7","62","4.8","200","11.2","200","0.0","0.0","1.0","3.49","--","12","--"
"13","1010.1","1013.1","32.8","24.9","63","5.8","210","13.0","200","0.0","0.0","1.0","3.34","--","12","--"
"14","1009.6","1012.6","32.6","24.4","62","6.5","200","13.3","230","0.0","0.0","0.8","2.83","30.0","9","7.0"
"15","1009.0","1012.0","32.1","24.6","65","6.0","200","12.7","200","0.0","0.0","0.4","1.27","--","4","--"
"16","1008.9","1011.9","31.9","24.5","65","6.8","190","14.3","190","0.0","0.0","0.9","2.15","--","4","--"
"17","1009.4","1012.4","31.0","24.4","68","6.2","190","13.6","190","0.0","0.0","0.5","0.77","20.0","1","8.0"
"18","1009.9","1013.0","30.3","25.2","74","4.2","180","9.5","210","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.6","1013.7","28.7","24.3","77","1.8","50","7.8","160","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.5","1014.6","28.7","24.5","78","2.8","10","4.5","20","0.0","0.0","--","0.00","30.0","0","4.0"
"21","1012.2","1015.3","28.3","24.8","81","3.7","10","5.1","20","0.0","0.0","--","0.00","40.0","0","2.0"
"22","1012.3","1015.4","28.4","24.8","81","3.1","10","6.0","30","0.0","0.0","--","0.00","--","0","--"
"23","1012.1","1015.2","28.0","24.8","83","2.5","10","4.2","10","0.0","0.0","--","0.00","40.0","0","1.0"
"24","1011.5","1014.6","28.2","25.0","83","2.4","10","4.3","20","0.0","0.0","--","0.00","--","0","--"
