"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.1","26.8","23.1","80","0.7","160","2.4","100","0.0","0.0","--","0.00","--","0","--"
"02","1006.9","1010.0","26.8","23.5","82","0.2","0","1.7","130","0.0","0.0","--","0.00","--","0","--"
"03","1006.6","1009.7","26.7","23.8","84","1.4","100","2.6","90","0.0","0.0","--","0.00","--","0","--"
"04","1006.8","1009.9","26.7","24.9","90","1.3","130","4.0","120","0.0","0.0","--","0.00","--","0","--"
"05","1006.8","1009.9","26.3","24.9","92","2.7","120","5.1","130","0.0","0.0","--","0.00","--","0","--"
"06","1007.2","1010.3","26.4","24.8","91","0.9","120","5.2","120","0.0","0.0","0.0","0.05","--","0","--"
"07","1007.7","1010.8","26.8","24.5","87","1.4","130","4.0","100","0.0","0.0","0.0","0.38","--","0","--"
"08","1008.2","1011.3","27.9","24.3","81","3.6","170","6.2","170","0.0","0.0","0.0","0.76","18.0","1","9.0"
"09","1008.3","1011.4","27.4","24.9","86","1.9","160","5.7","190","T","0.8","0.0","0.29","18.0","1","9.0"
"10","1008.5","1011.6","27.7","25.0","85","1.5","150","3.3","140","T","0.4","0.0","0.27","--","1","--"
"11","1008.0","1011.1","28.9","25.5","82","1.6","220","3.5","170","T","0.1","0.1","1.17","18.0","4","9.0"
"12","1007.2","1010.3","29.6","24.5","74","2.4","170","8.6","200","0.0","0.0","0.1","1.07","--","4","--"
"13","1007.4","1010.5","26.2","25.3","95","2.4","160","13.6","200","3.0","0.5","0.0","0.38","--","2","--"
"14","1007.1","1010.2","28.3","25.9","87","3.6","180","6.3","170","0.0","0.0","0.2","1.31","18.0","5","9.0"
"15","1006.9","1010.0","28.9","25.1","80","3.4","170","8.0","180","0.0","0.0","0.0","0.66","--","2","--"
"16","1006.8","1009.8","30.2","24.4","71","3.1","160","7.1","150","0.0","0.0","0.3","1.72","--","3","--"
"17","1006.7","1009.7","30.0","23.9","70","2.6","190","6.1","160","0.0","0.0","0.3","0.72","40.0","1","9.0"
"18","1007.1","1010.2","29.1","24.4","76","2.0","140","5.8","180","0.0","0.0","0.0","0.32","--","0","--"
"19","1007.6","1010.7","28.5","24.7","80","2.7","130","4.9","130","0.0","0.0","0.0","0.02","--","0","--"
"20","1008.1","1011.2","26.9","25.3","91","2.8","160","8.6","180","T","0.3","--","0.00","--","0","--"
"21","1008.4","1011.5","26.9","25.5","92","1.6","150","3.8","140","0.0","0.0","--","0.00","--","0","--"
"22","1009.0","1012.1","27.0","25.2","90","1.6","120","4.4","140","0.0","0.0","--","0.00","--","0","--"
"23","1008.6","1011.7","26.6","25.2","92","2.3","140","5.0","130","0.5","0.3","--","0.00","--","0","--"
"24","1007.9","1011.0","26.3","25.1","93","2.4","140","5.7","130","0.5","0.4","--","0.00","--","0","--"
