"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.6","1010.7","27.4","24.2","83","0.0","0","1.5","50","0.0","0.0","--","0.00","--","0","--"
"02","1007.3","1010.4","27.2","24.0","83","0.9","110","2.3","120","0.0","0.0","--","0.00","20.0","0","7.0"
"03","1006.8","1009.9","26.8","24.0","85","0.9","90","2.5","80","0.0","0.0","--","0.00","--","0","--"
"04","1006.6","1009.7","26.9","24.5","87","0.0","0","2.5","110","0.0","0.0","--","0.00","--","0","--"
"05","1007.1","1010.2","26.5","24.4","88","0.1","0","1.6","360","0.0","0.0","--","0.00","20.0","0","7.0"
"06","1007.2","1010.3","26.6","24.5","88","0.9","50","1.9","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.2","1010.3","27.8","23.2","76","2.2","20","3.1","20","0.0","0.0","0.7","0.40","--","0","--"
"08","1007.1","1010.2","28.9","22.2","67","2.6","20","4.9","360","0.0","0.0","1.0","1.10","35.0","1","9.0"
"09","1007.3","1010.3","30.3","21.9","61","1.8","40","6.2","20","0.0","0.0","1.0","1.91","50.0","4","5.0"
"10","1007.3","1010.3","31.8","22.2","57","2.0","350","4.8","10","0.0","0.0","1.0","2.05","--","6","--"
"11","1007.1","1010.1","32.6","21.4","52","2.5","360","6.2","360","0.0","0.0","1.0","2.94","30.0","9","4.0"
"12","1006.8","1009.8","32.9","22.6","55","2.8","340","6.3","320","0.0","0.0","0.9","3.04","--","10","--"
"13","1006.7","1009.7","32.4","23.7","60","4.3","330","7.2","290","0.0","0.0","0.5","2.23","--","7","--"
"14","1006.0","1009.0","32.1","23.3","60","5.4","310","8.2","320","0.0","0.0","0.2","1.33","20.0","4","8.0"
"15","1005.5","1008.5","31.0","25.6","73","4.0","310","8.7","310","T","0.7","0.0","0.94","--","3","--"
"16","1005.8","1008.8","29.4","26.2","83","2.5","310","10.4","360","8.5","1.0","0.0","0.58","--","1","--"
"17","1005.7","1008.8","24.7","23.9","95","2.0","20","14.7","340","36.5","1.0","0.0","0.00","18.0","0","10.0"
"18","1005.6","1008.7","25.6","24.4","93","0.9","10","3.7","10","T","0.2","0.0","0.00","--","0","--"
"19","1006.1","1009.2","26.2","24.4","90","0.6","80","2.8","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.7","1009.8","25.8","23.9","89","0.3","110","2.1","100","0.0","0.0","--","0.00","25.0","0","2.0"
"21","1007.0","1010.1","25.9","24.0","89","0.0","0","2.2","80","0.0","0.0","--","0.00","15.0","0","2.0"
"22","1007.5","1010.6","26.5","24.2","87","1.7","80","2.7","80","0.0","0.0","--","0.00","--","0","--"
"23","1007.4","1010.5","27.0","24.3","85","0.9","50","3.2","60","0.0","0.0","--","0.00","15.0","0","1.0"
"24","1006.9","1010.0","27.2","24.7","86","0.9","10","2.2","50","0.0","0.0","--","0.00","--","0","--"
