"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.9","1011.0","27.1","22.3","75","1.3","40","3.4","40","0.0","0.0","--","0.00","--","0","--"
"02","1007.7","1010.8","27.0","22.3","76","0.9","40","2.5","10","0.0","0.0","--","0.00","7.0","0","0.0"
"03","1007.6","1010.7","27.0","22.2","75","1.0","40","2.4","10","0.0","0.0","--","0.00","--","0","--"
"04","1007.7","1010.8","26.7","21.9","75","1.8","30","2.8","360","0.0","0.0","--","0.00","--","0","--"
"05","1007.9","1011.0","26.6","21.5","74","1.2","40","2.9","30","0.0","0.0","--","0.00","7.0","0","0.0"
"06","1008.1","1011.2","26.3","21.8","76","1.8","70","3.5","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.2","1011.3","27.3","22.5","75","2.2","50","3.3","80","0.0","0.0","0.8","0.48","--","1","--"
"08","1008.1","1011.2","29.2","23.0","69","1.5","30","3.9","30","0.0","0.0","0.9","1.32","8.0","2","7.0"
"09","1008.1","1011.2","29.3","22.6","67","0.7","130","2.7","70","0.0","0.0","0.2","1.35","8.0","4","7.0"
"10","1008.0","1011.1","30.0","22.7","65","2.5","260","4.3","250","0.0","0.0","0.0","1.50","--","4","--"
"11","1007.5","1010.5","30.8","22.9","63","2.7","250","5.1","270","0.0","0.0","0.2","1.96","6.0","7","8.0"
"12","1007.2","1010.2","31.6","23.2","61","3.3","310","5.8","280","0.0","0.0","0.6","2.86","--","10","--"
"13","1006.3","1009.3","31.1","22.4","60","3.3","270","6.5","310","0.0","0.0","0.7","2.92","--","10","--"
"14","1005.5","1008.5","31.2","21.8","57","3.0","260","6.3","300","0.0","0.0","0.9","2.90","6.0","9","7.0"
"15","1005.0","1008.0","31.1","21.5","57","2.8","290","6.1","260","0.0","0.0","0.4","1.89","--","6","--"
"16","X","X","29.5","22.3","65","3.8","310","6.5","320","0.0","0.0","0.1","0.96","--","3","--"
"17","X","X","28.7","22.9","71","3.7","350","7.9","320","0.0","0.0","0.0","0.60","6.0","1","9.0"
"18","X","X","28.0","22.4","72","4.3","350","8.3","350","0.0","0.0","0.0","0.07","--","0","--"
"19","X","X","27.4","22.3","74","5.5","20","9.2","20","0.0","0.0","0.0","0.00","--","0","--"
"20","X","X","27.4","22.2","73","3.0","30","8.6","10","0.0","0.0","--","0.00","8.0","0","9.0"
"21","X","X","26.9","22.4","76","3.9","30","7.8","20","0.0","0.0","--","0.00","7.0","0","7.0"
"22","X","X","26.8","22.6","78","2.8","30","6.7","40","0.0","0.0","--","0.00","--","0","--"
"23","X","X","26.7","22.6","78","2.8","30","6.0","40","0.0","0.0","--","0.00","6.0","0","7.0"
"24","X","X","26.3","22.7","81","3.7","40","6.3","40","0.0","0.0","--","0.00","--","0","--"
