"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.8","1017.0","19.4","16.9","85","1.8","10","6.5","10","0.0","0.0","--","0.00","--","0","--"
"02","1013.2","1016.4","19.1","17.0","88","2.5","360","6.0","20","0.0","0.0","--","0.00","2.0","0","0.0"
"03","1012.6","1015.8","19.0","17.0","88","2.5","360","4.3","360","0.0","0.0","--","0.00","--","0","--"
"04","1012.0","1015.2","18.8","16.9","89","2.2","350","4.1","360","0.0","0.0","--","0.00","--","0","--"
"05","1011.4","1014.6","18.6","16.7","89","0.3","310","3.3","350","0.0","0.0","--","0.00","1.5","0","0.0"
"06","1012.0","1015.2","18.6","16.9","90","1.9","340","3.4","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.3","1015.5","18.6","17.2","92","2.4","360","3.7","290","0.0","0.0","0.0","0.00","--","0","--"
"08","1012.9","1016.1","19.9","18.4","91","1.9","360","3.8","340","0.0","0.0","0.6","0.38","2.0","0","0.0"
"09","1013.4","1016.6","21.2","18.4","84","2.4","30","4.2","30","0.0","0.0","1.0","1.09","3.0","2","0.0"
"10","1013.2","1016.3","22.8","18.5","77","2.9","350","5.3","360","0.0","0.0","1.0","1.92","--","4","0.0"
"11","1012.6","1015.7","25.0","18.9","69","2.6","350","5.2","340","0.0","0.0","1.0","2.43","5.0","7","0.0"
"12","1011.9","1015.0","26.5","19.1","64","2.0","260","5.5","280","0.0","0.0","1.0","2.98","--","8","0.0"
"13","1011.1","1014.2","26.7","18.8","62","3.2","260","5.7","240","0.0","0.0","1.0","3.00","--","9","0.0"
"14","1010.7","1013.8","26.2","19.0","65","3.8","280","6.6","290","0.0","0.0","1.0","2.62","8.0","7","1.0"
"15","1010.5","1013.6","25.9","19.2","67","3.3","290","6.6","240","0.0","0.0","1.0","2.22","--","5","1.0"
"16","1010.8","1013.9","25.8","19.2","67","2.9","270","5.3","300","0.0","0.0","1.0","1.48","--","3","2.0"
"17","1011.3","1014.4","24.6","19.0","71","3.0","290","5.3","240","0.0","0.0","1.0","0.78","8.0","1","4.0"
"18","1011.6","1014.7","23.7","18.6","73","2.3","280","3.9","280","0.0","0.0","0.0","0.01","--","0","--"
"19","1012.0","1015.1","23.3","18.8","76","2.3","340","4.1","280","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.5","1015.6","23.1","18.7","76","1.0","320","4.0","320","0.0","0.0","--","0.00","8.0","0","3.0"
"21","1012.7","1015.8","22.8","18.7","78","0.9","20","2.4","350","0.0","0.0","--","0.00","7.0","0","2.0"
"22","1012.6","1015.7","22.5","18.6","79","1.1","70","2.0","20","0.0","0.0","--","0.00","--","0","--"
"23","1012.5","1015.6","22.2","18.6","80","0.9","40","2.5","80","0.0","0.0","--","0.00","5.0","0","0.0"
"24","1012.4","1015.5","22.0","18.6","81","0.9","30","1.9","20","0.0","0.0","--","0.00","--","0","--"
