"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.3","1013.4","27.0","23.7","82","1.8","20","3.8","60","0.0","0.0","--","0.00","--","0","--"
"02","1009.7","1012.8","26.8","23.3","81","0.8","80","3.0","40","0.0","0.0","--","0.00","--","0","--"
"03","1009.3","1012.4","26.9","23.4","81","1.5","20","2.7","20","0.0","0.0","--","0.00","--","0","--"
"04","1008.9","1012.0","26.2","24.1","88","2.1","350","3.1","20","0.0","0.0","--","0.00","--","0","--"
"05","1009.1","1012.2","26.0","24.4","91","2.6","10","3.8","10","0.0","0.0","--","0.00","--","0","--"
"06","1009.5","1012.6","26.2","24.4","90","2.7","20","5.2","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.3","1013.4","26.1","24.0","88","3.2","20","5.5","20","0.0","0.0","0.0","0.08","--","0","--"
"08","1011.0","1014.1","26.7","23.8","84","2.3","10","4.7","10","0.0","0.0","0.0","0.49","6.0","1","8.0"
"09","1011.3","1014.4","27.7","24.2","81","1.1","330","3.9","20","0.0","0.0","0.1","0.96","4.0","1","10.0"
"10","1011.6","1014.7","29.0","24.1","75","2.2","300","4.5","300","0.0","0.0","0.4","1.70","--","4","--"
"11","1011.2","1014.3","29.7","23.7","70","2.5","320","5.2","300","0.0","0.0","0.3","1.95","4.0","5","9.0"
"12","1010.6","1013.7","29.6","23.8","71","2.9","300","5.1","300","0.0","0.0","0.0","1.82","--","5","--"
"13","1010.0","1013.1","29.8","24.2","72","3.2","300","6.4","300","0.0","0.0","0.0","1.98","--","6","--"
"14","1009.5","1012.6","29.4","24.1","73","3.4","300","6.4","320","0.0","0.0","0.0","1.64","7.0","4","10.0"
"15","1009.4","1012.5","29.2","24.1","74","3.1","300","5.7","310","0.0","0.0","0.0","1.23","--","3","--"
"16","1009.3","1012.4","29.0","24.1","75","3.4","300","5.6","300","0.0","0.0","0.3","1.11","--","1","--"
"17","1009.5","1012.6","28.8","23.9","75","2.3","300","4.7","300","0.0","0.0","0.0","0.40","8.0","0","10.0"
"18","1009.9","1013.0","28.3","24.1","78","2.6","330","4.4","340","0.0","0.0","0.0","0.04","--","0","--"
"19","1010.4","1013.5","28.1","23.7","77","2.6","360","4.5","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.2","1014.3","28.2","24.0","78","1.7","360","4.3","20","0.0","0.0","--","0.00","--","0","--"
"21","1011.5","1014.6","28.0","24.4","81","1.5","20","4.5","40","0.0","0.0","--","0.00","--","0","--"
"22","1011.7","1014.8","28.1","24.3","80","0.1","0","2.3","20","0.0","0.0","--","0.00","--","0","--"
"23","1011.4","1014.5","27.9","24.1","80","1.5","200","2.1","100","0.0","0.0","--","0.00","--","0","--"
"24","1011.3","1014.4","27.8","24.2","81","0.6","190","1.7","210","0.0","0.0","--","0.00","--","0","--"
