"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.6","1010.7","24.7","20.7","78","0.2","0","2.6","80","0.0","0.0","--","0.00","--","0","--"
"02","1007.1","1010.2","24.8","20.8","78","0.8","340","2.1","330","0.0","0.0","--","0.00","4.0","0","0.0"
"03","1007.0","1010.1","24.0","20.5","81","0.8","10","2.7","320","0.0","0.0","--","0.00","--","0","--"
"04","1006.8","1009.9","23.5","20.1","81","2.2","10","3.8","10","0.0","0.0","--","0.00","--","0","--"
"05","1007.1","1010.2","23.2","19.5","80","2.7","30","4.1","30","0.0","0.0","--","0.00","2.0","0","0.0"
"06","1007.9","1011.0","23.1","19.7","81","2.0","20","3.1","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.5","1011.6","23.2","20.2","83","1.3","20","3.5","30","0.0","0.0","0.1","0.06","--","0","--"
"08","1009.0","1012.1","24.4","20.7","80","2.2","10","3.8","10","0.0","0.0","1.0","0.77","3.0","1","0.0"
"09","1009.3","1012.4","25.6","21.1","76","1.8","20","4.3","20","0.0","0.0","1.0","1.47","4.0","2","0.0"
"10","1009.0","1012.1","27.5","21.5","70","2.3","10","4.7","10","0.0","0.0","1.0","2.06","--","4","--"
"11","1008.1","1011.2","28.5","21.5","66","3.0","350","6.1","340","0.0","0.0","1.0","2.44","4.0","5","1.0"
"12","1007.0","1010.1","29.5","21.5","62","3.3","330","6.3","360","0.0","0.0","1.0","2.62","--","6","--"
"13","1006.7","1009.7","30.2","21.1","58","2.7","360","6.8","340","0.0","0.0","1.0","2.63","--","6","--"
"14","1006.0","1009.0","30.8","21.2","57","1.6","320","6.2","330","0.0","0.0","1.0","2.40","5.0","5","4.0"
"15","1006.0","1009.1","29.3","21.5","63","4.8","310","9.2","300","0.0","0.0","1.0","1.65","--","2","--"
"16","1006.3","1009.4","29.4","21.4","62","4.2","330","8.2","320","0.0","0.0","0.9","1.10","--","1","--"
"17","1006.4","1009.5","27.6","20.8","67","4.6","350","8.4","340","0.0","0.0","0.0","0.48","6.0","0","8.0"
"18","1006.7","1009.8","27.0","20.6","68","3.5","350","8.5","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1006.8","1009.9","26.6","20.3","68","3.8","360","7.7","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.1","1010.2","25.6","19.9","71","3.7","10","7.0","360","0.0","0.0","--","0.00","5.0","0","7.0"
"21","1007.1","1010.2","25.3","19.4","70","2.7","30","7.0","20","0.0","0.0","--","0.00","5.0","0","0.0"
"22","1007.2","1010.3","25.0","19.2","70","2.5","20","7.4","40","0.0","0.0","--","0.00","--","0","--"
"23","1007.0","1010.1","24.6","18.7","70","2.9","10","5.8","30","0.0","0.0","--","0.00","5.0","0","5.0"
"24","1007.1","1010.2","24.5","18.4","69","1.9","10","4.4","10","0.0","0.0","--","0.00","--","0","--"
