"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.7","1012.8","28.8","25.8","84","1.4","20","5.5","50","0.0","0.0","--","0.00","--","0","--"
"02","1009.0","1012.1","28.7","25.7","84","1.6","40","4.6","30","0.0","0.0","--","0.00","55.0","0","1.0"
"03","1008.6","1011.7","28.6","25.4","83","1.9","50","3.3","40","0.0","0.0","--","0.00","--","0","--"
"04","1008.5","1011.6","28.4","25.4","84","1.9","50","3.5","30","0.0","0.0","--","0.00","--","0","--"
"05","1008.6","1011.7","28.5","25.5","84","1.2","20","3.2","40","0.0","0.0","--","0.00","75.0","0","2.0"
"06","1009.1","1012.2","28.7","25.5","83","1.0","10","3.5","350","0.0","0.0","0.2","0.07","--","0","--"
"07","1009.6","1012.7","29.3","25.7","81","1.5","40","3.9","50","0.0","0.0","1.0","0.61","--","1","--"
"08","1010.0","1013.1","30.3","25.8","77","1.3","330","3.9","350","0.0","0.0","0.5","0.98","45.0","2","9.0"
"09","1010.3","1013.4","30.4","25.9","77","1.7","240","3.6","240","0.0","0.0","0.2","0.99","35.0","3","9.0"
"10","1010.4","1013.5","29.8","26.6","83","3.0","230","5.1","240","T","0.1","0.0","0.45","--","2","--"
"11","1010.1","1013.1","31.2","26.7","77","1.6","260","4.4","280","T","0.1","0.3","1.63","30.0","6","9.0"
"12","1009.8","1012.8","32.3","26.4","71","3.9","290","6.6","290","0.0","0.0","0.8","2.98","--","11","--"
"13","1009.2","1012.2","32.4","26.0","69","3.7","310","6.9","320","0.0","0.0","0.7","2.59","--","9","--"
"14","1008.9","1011.9","32.4","25.8","68","4.5","300","7.7","330","0.0","0.0","0.3","2.11","30.0","7","9.0"
"15","1008.6","1011.6","30.6","26.8","80","3.3","210","7.1","270","T","0.2","0.1","0.70","--","2","--"
"16","1008.7","1011.7","30.3","25.8","77","2.0","200","5.6","240","0.5","0.3","0.0","0.45","--","1","--"
"17","1008.1","1011.2","29.6","25.4","78","1.1","130","5.2","240","0.0","0.0","0.0","0.15","50.0","0","9.0"
"18","1008.4","1011.5","29.1","25.9","83","1.8","40","3.7","30","0.0","0.0","0.2","0.16","--","0","--"
"19","1009.1","1012.2","29.0","25.6","82","2.5","20","4.3","60","0.0","0.0","0.1","0.06","--","0","--"
"20","1009.7","1012.8","28.1","25.3","85","2.9","10","5.9","20","0.0","0.0","--","0.00","30.0","0","6.0"
"21","1010.1","1013.2","28.8","25.0","80","2.4","10","5.7","10","0.0","0.0","--","0.00","35.0","0","8.0"
"22","1010.0","1013.1","28.8","25.0","80","1.7","20","4.3","340","0.0","0.0","--","0.00","--","0","--"
"23","1010.1","1013.2","28.6","25.2","82","1.9","50","3.8","20","0.0","0.0","--","0.00","30.0","0","3.0"
"24","1009.7","1012.8","28.7","25.1","81","1.2","40","3.4","50","0.0","0.0","--","0.00","--","0","--"
