"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.0","1017.2","21.3","15.6","70","0.3","30","2.3","20","0.0","0.0","--","0.00","--","0","--"
"02","1013.8","1017.0","20.7","16.3","76","0.9","60","3.1","70","0.0","0.0","--","0.00","--","0","--"
"03","1013.5","1016.7","20.3","16.7","80","0.6","70","1.3","60","0.0","0.0","--","0.00","--","0","--"
"04","1013.5","1016.7","20.0","16.8","82","0.9","90","1.9","90","0.0","0.0","--","0.00","--","0","--"
"05","1013.7","1016.9","20.0","16.5","80","0.6","90","2.0","80","0.0","0.0","--","0.00","--","0","--"
"06","1014.5","1017.7","20.1","16.4","79","1.2","80","2.6","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.2","1018.4","20.3","15.7","75","1.4","80","3.6","90","0.0","0.0","0.2","0.08","--","0","--"
"08","1015.8","1019.0","22.2","15.8","67","1.1","100","2.7","90","0.0","0.0","1.0","0.66","25.0","1","2.0"
"09","1016.2","1019.3","24.1","15.9","60","1.0","50","2.7","50","0.0","0.0","0.6","1.20","20.0","2","8.0"
"10","1016.2","1019.3","25.9","16.2","55","2.5","350","4.4","340","0.0","0.0","0.7","2.01","--","5","--"
"11","1015.5","1018.6","26.9","16.2","52","0.9","340","3.6","50","0.0","0.0","1.0","2.79","20.0","8","1.0"
"12","1014.4","1017.5","27.6","16.3","50","1.4","40","3.8","320","0.0","0.0","1.0","3.01","--","9","--"
"13","1013.1","1016.2","28.9","16.2","46","2.5","310","5.2","330","0.0","0.0","1.0","3.19","--","10","--"
"14","1012.2","1015.3","28.8","18.0","52","4.3","300","7.8","300","0.0","0.0","1.0","3.11","15.0","9","2.0"
"15","1011.8","1014.9","27.7","17.9","55","5.1","300","8.1","280","0.0","0.0","1.0","2.47","--","6","--"
"16","1011.6","1014.7","27.0","17.8","57","5.1","310","8.3","300","0.0","0.0","1.0","1.75","--","3","--"
"17","1011.8","1014.9","26.5","17.9","59","3.5","310","7.6","310","0.0","0.0","1.0","0.96","10.0","1","0.0"
"18","1012.1","1015.2","24.4","18.4","69","3.4","320","7.5","340","0.0","0.0","0.7","0.23","--","0","--"
"19","1012.6","1015.7","23.7","18.6","73","1.4","320","4.4","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.7","1016.8","23.4","18.9","76","1.4","330","4.2","330","0.0","0.0","--","0.00","--","0","--"
"21","1014.5","1017.6","23.3","19.1","77","1.4","340","4.8","350","0.0","0.0","--","0.00","--","0","--"
"22","1014.8","1017.9","23.1","19.3","79","1.1","10","3.6","350","0.0","0.0","--","0.00","--","0","--"
"23","1014.8","1017.9","23.1","19.3","79","1.4","10","2.7","360","0.0","0.0","--","0.00","--","0","--"
"24","1014.8","1017.9","23.0","19.0","78","2.4","20","3.9","20","0.0","0.0","--","0.00","--","0","--"
