"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.0","1017.2","15.9","X","X","4.7","360","9.1","360","0.0","0.0","--","0.00","--","0","--"
"02","1013.6","1016.8","15.8","X","X","5.3","360","9.9","10","0.0","0.0","--","0.00","20.0","0","0.0"
"03","1013.2","1016.4","16.3","X","X","4.8","10","12.0","10","0.0","0.0","--","0.00","--","0","--"
"04","1013.3","1016.5","16.2","X","X","5.3","360","11.2","10","0.0","0.0","--","0.00","--","0","--"
"05","1014.0","1017.2","16.2","X","X","4.9","360","11.3","20","0.0","0.0","--","0.00","20.0","0","3.0"
"06","1014.5","1017.7","15.8","X","X","5.2","360","11.4","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.8","1018.0","16.8","X","X","5.7","10","11.2","360","0.0","0.0","0.9","0.38","--","0","--"
"08","1015.4","1018.6","18.7","X","X","6.5","10","12.6","20","0.0","0.0","1.0","1.25","30.0","1","3.0"
"09","1015.6","1018.8","20.4","X","X","6.9","360","15.1","20","0.0","0.0","1.0","2.08","30.0","3","2.0"
"10","1015.9","1019.1","21.1","X","X","7.9","360","16.2","20","0.0","0.0","1.0","2.80","--","6","--"
"11","1014.9","1018.1","22.3","X","X","5.6","360","13.5","360","0.0","0.0","1.0","3.35","30.0","8","0.0"
"12","1014.4","1017.5","24.2","X","X","3.3","350","9.8","360","0.0","0.0","1.0","3.60","--","9","--"
"13","1013.6","1016.7","24.7","X","X","3.4","340","7.9","360","0.0","0.0","1.0","3.60","--","9","--"
"14","1013.2","1016.3","25.2","X","X","3.7","300","7.6","360","0.0","0.0","1.0","3.26","20.0","8","0.0"
"15","1013.3","1016.4","23.8","X","X","5.8","340","10.9","290","0.0","0.0","1.0","2.72","--","5","--"
"16","1013.4","1016.5","23.7","X","X","4.8","340","9.9","320","0.0","0.0","1.0","2.03","--","3","--"
"17","1013.4","1016.5","22.6","X","X","4.7","360","9.0","330","0.0","0.0","1.0","1.13","20.0","1","7.0"
"18","1014.4","1017.6","21.2","X","X","4.7","360","9.8","360","0.0","0.0","0.7","0.36","--","0","--"
"19","1015.2","1018.4","20.3","X","X","4.5","360","8.8","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.5","1018.7","19.5","X","X","3.2","10","7.2","10","0.0","0.0","--","0.00","12.0","0","0.0"
"21","1016.2","1019.4","19.1","X","X","2.4","10","6.7","360","0.0","0.0","--","0.00","12.0","0","0.0"
"22","1016.7","1019.9","18.3","X","X","3.4","10","5.4","20","0.0","0.0","--","0.00","--","0","--"
"23","1016.6","1019.8","18.2","X","X","2.1","10","4.6","30","0.0","0.0","--","0.00","12.0","0","0.0"
"24","1015.7","1018.9","18.6","X","X","0.8","80","3.8","40","0.0","0.0","--","0.00","--","0","--"
