"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.9","1018.1","17.7","12.6","72","4.6","10","9.7","350","0.0","0.0","--","0.00","--","X","--"
"02","1014.8","1018.0","17.5","12.6","73","3.6","360","7.1","20","0.0","0.0","--","0.00","--","X","--"
"03","1015.0","1018.2","17.0","12.6","75","4.2","360","9.5","20","0.0","0.0","--","0.00","--","X","--"
"04","1015.0","1018.2","17.0","12.3","74","4.3","10","8.4","360","0.0","0.0","--","0.00","--","X","--"
"05","1015.1","1018.3","17.0","12.6","75","3.7","10","7.6","30","0.0","0.0","--","0.00","--","X","--"
"06","1015.7","1018.9","16.9","12.0","73","5.0","360","8.4","10","0.0","0.0","0.0","0.00","--","X","--"
"07","1016.2","1019.4","16.9","11.6","71","4.9","360","9.6","350","0.0","0.0","0.2","0.07","--","X","--"
"08","1016.6","1019.8","17.7","11.7","68","4.9","10","8.7","20","0.0","0.0","1.0","0.63","20.0","X","4.0"
"09","1016.6","1019.8","19.0","12.3","65","4.3","360","9.4","10","0.0","0.0","1.0","1.27","12.0","X","1.0"
"10","1016.7","1019.9","20.9","13.1","61","3.3","350","7.5","340","0.0","0.0","1.0","1.95","--","X","--"
"11","1016.2","1019.4","22.0","13.1","57","4.4","10","7.8","20","0.0","0.0","1.0","2.36","12.0","X","0.0"
"12","1015.2","1018.3","23.4","13.3","53","4.2","360","9.0","10","0.0","0.0","1.0","2.55","--","X","--"
"13","1014.1","1017.2","23.9","13.5","52","4.2","360","8.2","350","0.0","0.0","0.7","2.28","--","X","--"
"14","1013.2","1016.3","24.5","13.7","51","3.6","360","8.8","20","0.0","0.0","0.9","2.17","10.0","X","1.0"
"15","1012.8","X","X","X","X","2.8","340","6.8","10","0.0","0.0","1.0","1.63","--","X","--"
"16","1013.5","1016.6","23.1","13.6","55","4.7","330","8.5","320","0.0","0.0","1.0","0.92","--","1","--"
"17","1014.2","1017.4","21.2","12.6","58","6.5","360","10.3","350","0.0","0.0","0.0","0.15","12.0","0","8.0"
"18","1014.5","1017.7","20.0","12.3","61","5.7","10","10.8","40","0.0","0.0","0.0","0.01","--","0","--"
"19","1015.2","1018.4","19.5","12.0","62","4.5","10","9.8","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.3","1019.5","19.0","11.6","62","5.2","360","10.5","10","0.0","0.0","--","0.00","--","0","--"
"21","1016.4","1019.6","18.8","10.4","58","3.6","360","9.6","360","0.0","0.0","--","0.00","--","0","--"
"22","1016.7","1019.9","18.2","10.3","60","5.7","10","8.9","10","0.0","0.0","--","0.00","--","0","--"
"23","1016.5","1019.7","18.1","8.7","54","4.8","10","10.2","360","0.0","0.0","--","0.00","--","0","--"
"24","1016.1","1019.3","17.6","7.4","51","4.5","360","7.6","20","0.0","0.0","--","0.00","--","0","--"
