"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.6","1012.7","27.6","24.8","85","0.2","0","3.2","80","0.0","0.0","--","0.00","--","0","--"
"02","1009.3","1012.4","27.7","24.9","85","0.0","0","2.5","50","0.0","0.0","--","0.00","20.0","0","9.0"
"03","1009.0","1012.1","27.2","24.7","86","1.9","50","3.1","50","0.0","0.0","--","0.00","--","0","--"
"04","1008.5","1011.6","27.1","24.9","88","0.5","30","2.7","60","0.0","0.0","--","0.00","--","0","--"
"05","1008.4","1011.5","27.0","24.6","87","0.2","0","2.4","70","0.0","0.0","--","0.00","20.0","0","3.0"
"06","1008.7","1011.8","26.9","24.8","88","0.0","0","2.3","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.2","1012.3","27.9","24.0","79","0.2","0","1.6","40","0.0","0.0","0.7","0.29","--","0","--"
"08","1009.8","1012.9","29.1","23.3","71","1.3","90","2.8","100","0.0","0.0","1.0","1.01","13.0","1","5.0"
"09","1009.8","1012.8","31.0","22.7","61","1.9","10","3.1","10","0.0","0.0","1.0","1.85","30.0","3","4.0"
"10","1009.4","1012.4","32.1","22.6","57","1.4","360","3.1","360","0.0","0.0","0.9","2.38","--","6","--"
"11","1009.5","1012.5","33.1","24.1","59","1.6","270","5.2","310","0.0","0.0","0.5","1.92","20.0","6","8.0"
"12","1008.8","1011.8","31.7","24.2","65","3.0","270","6.4","310","0.0","0.0","0.2","1.39","--","5","--"
"13","1008.2","1011.2","32.9","23.4","58","2.6","300","7.8","310","0.0","0.0","0.5","2.05","--","6","--"
"14","1007.4","1010.4","33.2","23.2","56","3.4","290","7.2","300","0.0","0.0","1.0","2.92","15.0","7","7.0"
"15","1006.8","1009.8","33.0","23.1","56","4.1","310","6.8","270","0.0","0.0","0.8","1.98","--","4","--"
"16","1007.1","1010.1","32.0","23.3","60","3.9","300","7.3","310","0.0","0.0","0.5","1.21","--","2","--"
"17","1007.4","1010.4","31.1","23.8","65","4.0","310","7.6","320","0.0","0.0","0.2","0.75","20.0","1","9.0"
"18","1007.8","1010.8","30.7","24.6","70","3.2","310","6.4","310","0.0","0.0","0.0","0.14","--","0","--"
"19","1008.4","1011.4","30.4","24.8","72","2.4","360","4.8","280","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.0","1012.0","30.4","25.5","75","2.5","360","4.4","360","0.0","0.0","--","0.00","10.0","0","4.0"
"21","1009.4","1012.5","29.6","25.1","77","0.5","50","3.7","360","0.0","0.0","--","0.00","20.0","0","8.0"
"22","1009.6","1012.7","29.0","25.8","83","2.0","340","5.3","10","0.0","0.0","--","0.00","--","0","--"
"23","1009.6","1012.7","28.6","25.9","85","2.2","10","5.0","10","0.0","0.0","--","0.00","15.0","0","8.0"
"24","1009.3","1012.4","28.4","25.6","85","2.2","20","5.2","360","0.0","0.0","--","0.00","--","0","--"
