"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.8","1008.8","29.5","26.1","82","0.6","10","2.2","320","0.0","0.0","--","0.00","--","0","--"
"02","1005.5","1008.6","29.3","26.1","83","0.6","30","2.0","360","0.0","0.0","--","0.00","10.0","0","5.0"
"03","1005.1","1008.2","28.6","26.2","87","0.5","80","1.8","140","0.0","0.0","--","0.00","--","0","--"
"04","1005.5","1008.6","28.4","26.0","87","1.0","110","2.3","80","0.0","0.0","--","0.00","--","0","--"
"05","1005.6","1008.7","28.0","26.2","90","0.4","130","1.7","140","0.0","0.0","--","0.00","8.0","0","5.0"
"06","1005.8","1008.9","28.3","25.9","87","0.3","110","1.5","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.1","1009.2","29.1","25.2","80","0.5","120","2.4","100","0.0","0.0","0.8","0.49","--","0","--"
"08","1006.0","1009.0","30.1","24.1","70","0.9","50","2.3","70","0.0","0.0","1.0","1.03","10.0","2","9.0"
"09","1006.0","1009.0","32.1","23.6","61","2.0","300","3.8","310","0.0","0.0","1.0","1.93","15.0","4","9.0"
"10","1005.6","1008.6","32.2","24.6","64","2.3","290","6.0","340","0.0","0.0","0.5","1.77","--","5","--"
"11","1005.6","1008.6","32.3","24.4","63","3.0","260","5.4","280","0.0","0.0","0.6","2.00","15.0","7","9.0"
"12","1005.6","1008.6","32.8","24.1","60","2.9","260","6.8","260","0.0","0.0","0.5","2.40","--","8","--"
"13","1005.3","1008.3","32.4","24.5","63","4.4","240","7.6","250","0.0","0.0","1.0","3.25","--","10","--"
"14","1004.9","1007.9","31.9","24.5","65","4.6","240","8.2","240","0.0","0.0","0.8","2.85","20.0","8","9.0"
"15","1004.7","1007.7","32.0","23.8","62","4.3","240","8.7","250","0.0","0.0","0.6","1.77","--","5","--"
"16","1004.8","1007.8","32.2","24.4","64","3.1","220","6.5","260","0.0","0.0","0.4","1.35","--","3","--"
"17","1005.6","1008.6","29.9","24.7","74","2.8","120","6.6","230","0.0","0.0","0.0","0.41","35.0","1","10.0"
"18","1005.2","1008.2","29.6","25.3","78","3.6","200","7.9","210","0.0","0.0","0.0","0.00","--","0","--"
"19","1005.8","1008.9","28.5","27.1","92","2.9","200","7.1","230","0.5","0.6","0.0","0.00","--","0","--"
"20","1006.4","1009.5","28.4","27.2","93","1.8","100","6.3","140","2.0","0.7","--","0.00","35.0","0","9.0"
"21","1006.8","1009.9","27.2","26.6","97","2.2","250","6.5","330","19.0","0.5","--","0.00","2.0","0","8.0"
"22","1006.9","1010.0","27.9","26.6","93","1.9","10","4.5","240","0.5","0.2","--","0.00","--","0","--"
"23","1006.8","1009.9","27.5","26.3","93","3.4","10","5.0","10","0.0","0.0","--","0.00","30.0","0","5.0"
"24","1006.6","1009.7","27.6","26.2","92","3.4","10","5.8","10","0.0","0.0","--","0.00","--","0","--"
