"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.7","1019.9","20.1","18.6","91","0.8","10","2.9","20","0.0","0.0","--","0.00","--","0","--"
"02","1016.5","1019.7","19.6","18.4","93","1.5","310","2.2","330","0.0","0.0","--","0.00","--","0","--"
"03","1016.1","1019.3","19.1","18.1","94","2.3","10","3.4","10","0.0","0.0","--","0.00","--","0","--"
"04","1015.9","1019.1","18.6","18.0","96","2.2","20","3.0","20","0.0","0.0","--","0.00","--","0","--"
"05","1015.9","1019.1","18.3","18.0","98","1.3","30","3.9","20","0.0","0.0","--","0.00","--","0","--"
"06","1016.2","1019.4","18.7","18.2","97","1.0","30","2.3","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.7","1019.9","18.8","18.0","95","0.4","20","2.0","30","0.0","0.0","0.0","0.02","--","0","--"
"08","1017.1","1020.3","19.9","18.4","91","0.2","0","1.0","10","0.0","0.0","0.8","0.39","4.0","0","1.0"
"09","1017.6","1020.8","22.3","18.5","79","0.7","10","1.4","330","0.0","0.0","1.0","1.07","5.0","1","2.0"
"10","1017.6","1020.7","24.3","17.6","66","1.1","280","2.2","300","0.0","0.0","1.0","1.78","--","3","--"
"11","1017.4","1020.5","25.2","17.4","62","1.7","300","3.6","310","0.0","0.0","1.0","2.32","7.0","6","0.0"
"12","1016.2","1019.3","26.4","17.5","58","1.5","320","4.1","310","0.0","0.0","1.0","2.63","--","8","--"
"13","1015.0","1018.1","27.2","17.4","55","2.7","290","4.9","260","0.0","0.0","1.0","2.71","--","8","--"
"14","1014.4","1017.5","27.7","17.6","54","2.8","270","6.5","260","0.0","0.0","1.0","2.59","12.0","7","7.0"
"15","1013.9","1017.0","27.2","15.9","50","3.7","300","7.4","320","0.0","0.0","1.0","2.14","--","5","--"
"16","1014.0","1017.1","26.7","15.8","51","4.2","300","6.2","290","0.0","0.0","1.0","1.48","--","2","--"
"17","1014.2","1017.3","26.1","14.6","49","3.7","310","6.5","310","0.0","0.0","1.0","0.70","20.0","1","3.0"
"18","1014.5","1017.6","25.4","15.4","54","1.5","330","5.4","330","0.0","0.0","0.4","0.10","--","0","--"
"19","1015.0","1018.1","24.6","15.8","58","2.3","310","3.8","300","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.4","1018.5","24.2","16.5","62","2.0","310","3.3","310","0.0","0.0","--","0.00","--","0","--"
"21","1015.6","1018.7","23.6","16.7","65","1.3","320","3.2","310","0.0","0.0","--","0.00","--","0","--"
"22","1015.7","1018.8","23.4","16.7","66","0.9","360","3.4","330","0.0","0.0","--","0.00","--","0","--"
"23","1015.7","1018.8","22.8","17.3","71","1.5","320","2.6","330","0.0","0.0","--","0.00","--","0","--"
"24","1015.4","1018.6","22.3","17.7","75","0.9","20","2.6","330","0.0","0.0","--","0.00","--","0","--"
