"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1015.5","1018.7","18.5","13.7","74","1.4","30","2.7","10","0.0","0.0","--","0.00","--","--"
"02","1015.2","1018.4","18.0","13.7","76","2.0","10","4.4","350","0.0","0.0","--","0.00","4.0","9.0"
"03","1014.6","1017.8","18.0","13.8","76","2.2","20","3.8","20","0.0","0.0","--","0.00","--","--"
"04","1014.4","1017.6","17.9","14.0","78","1.7","350","3.3","350","0.0","0.0","--","0.00","--","--"
"05","1014.2","1017.4","17.7","14.5","82","2.0","10","2.9","330","0.0","0.0","--","0.00","3.0","9.0"
"06","1014.4","1017.6","17.5","14.6","83","1.4","30","3.3","30","0.0","0.0","0.0","0.00","--","--"
"07","1014.7","1017.9","17.7","14.8","83","0.0","0","1.9","20","0.0","0.0","0.0","0.00","--","--"
"08","1015.0","1018.2","18.7","14.8","78","0.0","0","1.4","220","0.0","0.0","0.2","0.19","4.0","7.0"
"09","1015.6","1018.8","20.5","14.9","70","1.4","310","3.4","310","0.0","0.0","0.3","0.82","5.0","7.0"
"10","1015.7","1018.9","20.7","15.8","74","3.3","350","5.7","320","0.0","0.0","0.8","1.32","--","--"
"11","1015.3","1018.5","22.0","16.5","71","1.8","10","6.3","10","0.0","0.0","0.7","1.74","5.0","9.0"
"12","1014.3","1017.5","21.9","16.3","71","2.5","330","6.1","10","0.0","0.0","0.2","1.20","--","--"
"13","1012.8","1015.9","22.0","16.1","69","3.1","330","6.0","340","0.0","0.0","0.4","1.68","--","--"
"14","1012.2","1015.4","21.3","15.9","71","4.3","330","6.7","320","0.0","0.0","0.0","1.14","5.0","9.0"
"15","1012.1","1015.3","20.2","15.2","73","4.0","350","7.9","350","0.0","0.0","0.1","0.95","--","--"
"16","1012.3","1015.5","19.7","15.0","74","4.2","360","8.1","350","0.0","0.0","0.3","0.67","--","--"
"17","1012.8","1016.0","18.6","14.6","78","4.1","10","8.0","20","0.0","0.0","0.3","0.21","5.0","1.0"
"18","1013.4","1016.6","18.2","14.5","79","4.0","20","8.4","350","0.0","0.0","0.0","0.00","--","--"
"19","1014.1","1017.3","17.7","14.2","80","5.0","20","8.9","10","0.0","0.0","0.0","0.00","--","--"
"20","1014.8","1018.0","17.2","14.2","83","6.1","20","10.1","10","0.0","0.0","--","0.00","3.0","9.0"
"21","1015.4","1018.6","16.3","14.1","87","6.2","10","12.2","360","0.0","0.0","--","0.00","3.0","10.0"
"22","1016.2","1019.4","15.8","14.1","90","5.1","20","12.0","350","0.0","0.0","--","0.00","--","--"
"23","1015.7","1018.9","16.1","13.9","87","5.0","30","9.5","40","0.0","0.0","--","0.00","3.0","10.0"
"24","1015.3","1018.5","16.1","14.3","89","5.0","30","10.5","30","0.0","0.0","--","0.00","--","--"
