"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.7","1010.8","28.4","24.6","80","2.1","130","4.2","160","0.0","0.0","--","0.00","--","0","--"
"02","1006.9","1010.0","28.2","24.6","81","2.0","130","3.6","110","0.0","0.0","--","0.00","--","0","--"
"03","1006.7","1009.8","28.1","24.5","81","2.0","160","3.2","140","0.0","0.0","--","0.00","--","0","--"
"04","1006.6","1009.7","27.9","24.6","82","1.8","150","3.9","150","0.0","0.0","--","0.00","--","0","--"
"05","1006.5","1009.6","27.8","24.5","82","1.3","150","3.2","140","0.0","0.0","--","0.00","--","0","--"
"06","1006.7","1009.8","28.2","24.6","81","1.4","160","2.7","150","0.0","0.0","0.3","0.11","--","0","--"
"07","1006.9","1010.0","28.8","24.6","78","1.5","150","2.8","150","0.0","0.0","1.0","0.65","--","1","--"
"08","1006.9","1009.9","29.8","24.5","73","2.8","190","5.5","180","0.0","0.0","0.9","1.14","18.0","2","7.0"
"09","1007.1","1010.1","30.6","24.3","69","3.7","190","6.3","200","0.0","0.0","0.5","1.39","20.0","4","7.0"
"10","1006.6","1009.6","31.3","24.0","65","3.0","220","6.8","180","0.0","0.0","0.8","2.57","--","8","--"
"11","1005.9","1008.9","31.7","24.1","64","4.8","200","8.0","190","0.0","0.0","0.9","3.21","20.0","12","6.0"
"12","1005.7","1008.7","31.9","24.0","63","5.4","210","9.6","190","0.0","0.0","1.0","3.90","--","14","--"
"13","1005.4","1008.4","30.5","24.7","71","5.0","200","9.6","200","0.0","0.0","0.1","1.64","--","7","--"
"14","1005.2","1008.2","30.7","24.9","71","6.1","210","10.5","210","0.0","0.0","0.7","2.43","20.0","9","8.0"
"15","1004.4","1007.4","30.9","25.5","73","5.0","220","11.2","240","0.0","0.0","0.9","2.91","--","9","--"
"16","1003.6","1006.6","30.5","24.7","71","4.6","210","9.3","200","0.0","0.0","0.9","2.25","--","5","--"
"17","1003.8","1006.8","30.1","24.5","72","5.3","200","9.0","210","0.0","0.0","1.0","1.50","30.0","2","5.0"
"18","1004.2","1007.2","29.8","24.7","74","4.6","200","8.5","210","0.0","0.0","1.0","0.68","--","1","--"
"19","1004.3","1007.3","29.0","25.2","80","4.1","210","8.3","210","0.0","0.0","0.3","0.08","--","0","--"
"20","1004.6","1007.7","29.0","25.0","79","3.4","200","7.0","180","0.0","0.0","--","0.00","--","0","--"
"21","1005.6","1008.7","28.8","25.6","83","2.5","200","6.5","200","0.0","0.0","--","0.00","--","0","--"
"22","1005.6","1008.7","28.9","25.5","82","2.7","190","4.5","210","0.0","0.0","--","0.00","--","0","--"
"23","1005.5","1008.6","28.8","25.2","81","2.2","180","5.1","190","0.0","0.0","--","0.00","--","0","--"
"24","1005.1","1008.2","28.7","25.3","82","2.1","180","4.4","190","0.0","0.0","--","0.00","--","0","--"
