"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.3","1008.4","25.5","23.9","91","2.2","90","3.5","90","0.0","0.0","--","0.00","--","0","--"
"02","1005.1","1008.2","25.9","24.2","90","1.6","90","4.1","90","0.0","0.0","--","0.00","10.0","0","9.0"
"03","1005.2","1008.3","25.7","24.0","90","2.8","110","4.5","110","0.0","0.0","--","0.00","--","0","--"
"04","1005.2","1008.3","25.6","23.9","90","2.7","90","4.0","110","0.0","0.0","--","0.00","--","0","--"
"05","1005.1","1008.2","25.5","23.8","90","2.6","110","4.8","100","0.0","0.0","--","0.00","10.0","0","10.0"
"06","1006.0","1009.1","25.7","23.9","90","1.2","V","4.5","120","0.0","0.0","0.0","0.12","--","0","--"
"07","1006.3","1009.4","25.4","23.8","91","2.2","100","4.1","260","7.0","1.0","0.0","0.09","--","0","--"
"08","1006.3","1009.4","25.9","24.0","89","1.7","90","3.4","100","2.5","0.8","0.0","0.00","5.0","0","10.0"
"09","1006.2","1009.3","27.1","25.6","92","1.4","120","3.3","110","0.5","0.3","0.0","0.60","12.0","1","9.0"
"10","1006.5","1009.6","28.8","27.5","93","0.9","130","3.4","110","0.0","0.0","0.2","1.40","--","4","10.0"
"11","1006.3","1009.4","29.3","27.3","89","1.1","200","5.3","200","0.5","0.1","0.0","1.46","12.0","5","9.0"
"12","1006.3","1009.4","25.9","23.8","88","2.6","160","6.8","180","7.0","0.9","0.0","0.46","--","1","10.0"
"13","1006.0","1009.1","25.7","23.9","90","2.4","130","5.0","170","2.0","1.0","0.0","0.09","--","1","10.0"
"14","1005.4","1008.5","26.0","24.3","90","2.0","110","4.2","90","3.0","1.0","0.0","0.11","8.0","1","10.0"
"15","1005.2","1008.3","26.3","24.7","91","3.0","100","5.1","100","0.5","0.2","0.0","0.65","--","2","10.0"
"16","1004.9","1008.0","26.8","25.8","94","3.2","110","5.7","100","0.0","0.0","0.0","0.64","--","2","10.0"
"17","1004.9","1008.0","27.3","25.5","90","2.0","110","5.6","80","0.0","0.0","0.0","0.60","13.0","1","9.0"
"18","1004.7","1007.8","27.6","25.2","87","1.5","110","5.7","100","0.0","0.0","0.0","0.08","--","0","--"
"19","1004.5","1007.6","27.4","24.4","84","1.6","90","3.7","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.0","1008.1","27.5","24.2","82","1.3","90","3.2","120","0.0","0.0","--","0.00","20.0","0","8.0"
"21","1005.5","1008.6","27.1","24.1","84","1.3","130","2.1","90","0.0","0.0","--","0.00","18.0","0","5.0"
"22","1006.0","1009.1","26.6","24.0","86","1.9","150","3.0","140","0.0","0.0","--","0.00","--","0","--"
"23","1006.1","1009.2","26.5","24.2","87","2.0","150","3.1","170","0.0","0.0","--","0.00","12.0","0","5.0"
"24","1006.2","1009.3","26.4","24.2","88","2.6","120","4.9","130","0.0","0.0","--","0.00","--","0","--"
